asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-24 00:00:00,72.93,2024-03-21 00:00:00,72.4,time,-0.007667242561360243,1.0
BND,long,2024-05-28 00:00:00,71.74,2024-07-25 00:00:00,72.57,time,0.011169556732645703,1.0
BND,long,2024-07-26 00:00:00,72.89,2024-09-23 00:00:00,75.18,time,0.031017204006036535,1.0
BND,long,2024-09-24 00:00:00,75.12,2024-10-04 00:00:00,74.15950973285362,stop,-0.013186079168615293,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-29 00:00:00,72.9,stop,-0.014465458479848413,1.0
BND,long,2025-02-26 00:00:00,73.31,2025-04-09 00:00:00,71.49,stop,-0.02522608102578099,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-06-09 00:00:00,72.2,time,-0.0034378348522507316,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-08-21 00:00:00,73.44,time,0.0030157671813088706,1.0
BND,long,2025-08-22 00:00:00,73.5,2025-10-20 00:00:00,74.95,time,0.019327891156462673,1.0
BND,long,2025-10-21 00:00:00,75.095,2025-11-03 00:00:00,74.235,stop,-0.011852160596577609,1.0
BND,long,2025-11-04 00:00:00,74.26,2026-01-02 00:00:00,74.125,time,-0.0022179369781847756,1.0
BND,long,2026-02-23 00:00:00,74.84,2026-03-06 00:00:00,74.12,stop,-0.010020523784072631,1.0
BND,long,2026-03-09 00:00:00,74.15,2026-03-20 00:00:00,73.3887386873618,stop,-0.010666504553448574,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-05-15 00:00:00,72.82,stop,-0.015480814228714545,1.0
