asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,short,2000-12-14 00:00:00,13.69,2001-01-16 00:00:00,14.38,time,-0.05119857850128122
EWY,short,2001-01-17 00:00:00,14.63,2001-01-23 00:00:00,16.000726303861505,stop,-0.09417220881562649
EWY,short,2001-03-12 00:00:00,13.0,2001-04-03 00:00:00,11.33,target,0.12774407814407807
EWY,short,2001-04-04 00:00:00,11.15,2001-04-12 00:00:00,12.280972878852,stop,-0.10195159280756769
EWY,short,2001-04-16 00:00:00,11.85,2001-04-18 00:00:00,12.98,stop,-0.09579833232871206
EWY,short,2001-04-19 00:00:00,13.81,2001-05-17 00:00:00,14.62,time,-0.05944997528820832
EWY,short,2001-07-09 00:00:00,13.7,2001-07-24 00:00:00,12.46696667660026,target,0.08938417839669058
EWY,short,2001-07-25 00:00:00,12.2,2001-07-27 00:00:00,12.99718658520566,stop,-0.06578284526145785
EWY,short,2001-07-30 00:00:00,13.0,2001-08-01 00:00:00,13.800152670443453,stop,-0.06198988795840967
EWY,short,2001-08-07 00:00:00,13.79,2001-09-05 00:00:00,13.44,time,0.024583885263073046
EWY,short,2001-09-06 00:00:00,13.3,2001-09-17 00:00:00,11.25,target,0.15367581453634085
EWY,short,2001-09-18 00:00:00,11.74,2001-10-16 00:00:00,12.39,time,-0.0561630945620724
EWY,short,2001-10-17 00:00:00,12.4,2001-10-29 00:00:00,13.33,stop,-0.07555873015873012
EWY,short,2002-07-23 00:00:00,22.18,2002-08-05 00:00:00,19.0,target,0.14279383614581986
EWY,short,2002-08-06 00:00:00,19.05,2002-08-15 00:00:00,21.25171632347034,stop,-0.11611454891357866
EWY,short,2002-08-16 00:00:00,20.9,2002-09-16 00:00:00,20.2,time,0.03269599756968174
EWY,short,2002-09-17 00:00:00,20.35,2002-09-30 00:00:00,17.9,target,0.11981454896454913
EWY,short,2002-10-01 00:00:00,18.2,2002-10-10 00:00:00,16.0,target,0.12034023199023201
EWY,short,2002-10-11 00:00:00,16.4,2002-10-15 00:00:00,17.996507104832478,stop,-0.09778767673678503
EWY,short,2002-10-16 00:00:00,17.72,2002-10-28 00:00:00,19.68,stop,-0.11116821097137138
EWY,short,2002-10-29 00:00:00,19.45,2002-11-26 00:00:00,20.53,time,-0.05632381768474319
EWY,short,2003-01-13 00:00:00,19.06,2003-02-07 00:00:00,16.909225556124063,target,0.11208516794432281
EWY,short,2003-02-10 00:00:00,17.02,2003-03-11 00:00:00,15.11,time,0.11142409117191727
EWY,short,2003-03-12 00:00:00,15.14,2003-03-20 00:00:00,16.409693183316985,stop,-0.08438253396759351
EWY,short,2003-03-21 00:00:00,17.0,2003-03-31 00:00:00,14.987469289658325,target,0.11786511181281559
EWY,short,2003-04-01 00:00:00,15.02,2003-04-07 00:00:00,16.74,stop,-0.1149933464375541
EWY,short,2003-04-08 00:00:00,16.3,2003-04-16 00:00:00,17.77,stop,-0.09070309669880214
EWY,short,2003-04-17 00:00:00,17.7,2003-05-16 00:00:00,18.09,time,-0.022830723701910128
EWY,short,2004-05-07 00:00:00,25.16,2004-05-14 00:00:00,22.598825421904355,target,0.10129628562597832
EWY,short,2004-05-17 00:00:00,21.46,2004-05-19 00:00:00,23.99,stop,-0.11833343836447265
EWY,short,2004-05-20 00:00:00,23.44,2004-06-21 00:00:00,22.52,time,0.03845232136085382
EWY,short,2004-06-22 00:00:00,22.55,2004-06-25 00:00:00,24.195605029348624,stop,-0.07343535659660246
EWY,short,2004-06-28 00:00:00,23.89,2004-07-27 00:00:00,22.05,time,0.07622284810673259
EWY,short,2004-07-28 00:00:00,22.4,2004-08-16 00:00:00,23.73384176238586,stop,-0.06020444375730533
EWY,short,2004-08-17 00:00:00,23.39,2004-08-26 00:00:00,24.578984587363607,stop,-0.05137191955856004
EWY,short,2006-05-31 00:00:00,45.18,2006-06-13 00:00:00,39.9,target,0.11628729842534624
EWY,short,2006-06-14 00:00:00,41.27,2006-06-30 00:00:00,45.49,stop,-0.10289154810943026
EWY,short,2006-07-03 00:00:00,45.38,2006-08-01 00:00:00,44.71,time,0.013967387913002737
