date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,1.0
1971-06-28 00:00:00,1.0
1971-06-29 00:00:00,1.0
1971-06-30 00:00:00,1.0
1971-07-01 00:00:00,1.0
1971-07-02 00:00:00,1.0
1971-07-06 00:00:00,1.0
1971-07-07 00:00:00,1.0
1971-07-08 00:00:00,1.0
1971-07-09 00:00:00,1.0
1971-07-12 00:00:00,0.9996323529411765
1971-07-13 00:00:00,0.9995936689756589
1971-07-14 00:00:00,1.0003485467536744
1971-07-15 00:00:00,1.0010851661660691
1971-07-16 00:00:00,1.0007748784409447
1971-07-19 00:00:00,1.0005229112600225
1971-07-20 00:00:00,1.00091060564963
1971-07-21 00:00:00,1.0012986006124744
1971-07-22 00:00:00,1.0011821705426356
1971-07-23 00:00:00,1.0012403821927631
1971-07-26 00:00:00,1.00100757619795
1971-07-27 00:00:00,1.0010463696785319
1971-07-28 00:00:00,1.0012597875804325
1971-07-29 00:00:00,1.0012015736739084
1971-07-30 00:00:00,1.0013568258029502
1971-08-02 00:00:00,1.0011821705426356
1971-08-03 00:00:00,1.0008912137944395
1971-08-04 00:00:00,1.001318008256934
1971-08-05 00:00:00,1.0012597875804325
1971-08-06 00:00:00,1.0012403821927631
1971-08-09 00:00:00,1.0012209775572698
1971-08-10 00:00:00,1.0007167209050054
1971-08-11 00:00:00,1.00091060564963
1971-08-12 00:00:00,1.0006004261088515
1971-08-13 00:00:00,1.001318008256934
1971-08-23 00:00:00,1.01190919240789
1971-08-24 00:00:00,1.0151702725539902
1971-08-25 00:00:00,1.015848982400944
1971-08-26 00:00:00,1.0172091283202394
1971-08-27 00:00:00,1.019537802687928
1971-08-30 00:00:00,1.0203029644698123
1971-08-31 00:00:00,1.0170889689524147
1971-09-01 00:00:00,1.0142932872597334
1971-09-02 00:00:00,1.0153697989347275
1971-09-03 00:00:00,1.0168087074615704
1971-09-07 00:00:00,1.0161686893920021
1971-09-08 00:00:00,1.0146917290279496
1971-09-09 00:00:00,1.0146917290279496
1971-09-10 00:00:00,1.0150107079002693
1971-09-13 00:00:00,1.0160487756908252
1971-09-14 00:00:00,1.0169888578290485
1971-09-15 00:00:00,1.0180109169014917
1971-09-16 00:00:00,1.0182316304005046
1971-09-17 00:00:00,1.0186532584048111
1971-09-20 00:00:00,1.0198397030953885
1971-09-21 00:00:00,1.0213518910262749
1971-09-22 00:00:00,1.0209885570861084
1971-09-23 00:00:00,1.0213720838276
1971-09-24 00:00:00,1.026771872639822
1971-09-27 00:00:00,1.0235981771349318
1971-09-28 00:00:00,1.0239633711250296
1971-09-29 00:00:00,1.0259358554264721
1971-09-30 00:00:00,1.0276092534760208
1971-10-01 00:00:00,1.0295958227040818
1971-10-04 00:00:00,1.0298626477682753
1971-10-05 00:00:00,1.029083085994303
1971-10-06 00:00:00,1.0305405944544186
1971-10-07 00:00:00,1.0295753034258726
1971-10-08 00:00:00,1.0295958227040818
1971-10-12 00:00:00,1.0286732641723582
1971-10-13 00:00:00,1.0276296944621262
1971-10-14 00:00:00,1.026771872639822
1971-10-15 00:00:00,1.027016818416763
1971-10-18 00:00:00,1.0273435946386669
1971-10-19 00:00:00,1.0279568608723337
1971-10-20 00:00:00,1.0278136999383245
1971-10-21 00:00:00,1.0278341490589313
1971-10-22 00:00:00,1.0287552024214908
1971-10-26 00:00:00,1.0298421178534407
1971-10-27 00:00:00,1.0296573854463558
1971-10-28 00:00:00,1.0295958227040818
1971-10-29 00:00:00,1.0291855924774884
1971-11-01 00:00:00,1.028140983541306
1971-11-03 00:00:00,1.0285708597140923
1971-11-04 00:00:00,1.0281819086476267
1971-11-05 00:00:00,1.0291855924774884
1971-11-08 00:00:00,1.0286937475109519
1971-11-09 00:00:00,1.0289601051646187
1971-11-10 00:00:00,1.0289601051646187
1971-11-11 00:00:00,1.0290420891181804
1971-11-12 00:00:00,1.0304172650390937
1971-11-15 00:00:00,1.0304172650390937
1971-11-16 00:00:00,1.0312811913602427
1971-11-17 00:00:00,1.0316930942205538
1971-11-18 00:00:00,1.0314047276792846
1971-11-19 00:00:00,1.0323115658220765
1971-11-22 00:00:00,1.0330133973205358
1971-11-23 00:00:00,1.035352826823256
1971-11-24 00:00:00,1.0378905072827724
1971-11-26 00:00:00,1.0422879047715121
1971-11-29 00:00:00,1.045197968721549
1971-11-30 00:00:00,1.0421827718378052
1971-12-01 00:00:00,1.0469136302841164
1971-12-02 00:00:00,1.0487413723101908
1971-12-03 00:00:00,1.0488052459548898
1971-12-06 00:00:00,1.0515591923139553
1971-12-07 00:00:00,1.0567214858451972
1971-12-08 00:00:00,1.0564621676891617
1971-12-09 00:00:00,1.055189035723769
1971-12-10 00:00:00,1.054908927550437
1971-12-13 00:00:00,1.0549735546978702
1971-12-14 00:00:00,1.054995098840059
1971-12-15 00:00:00,1.0559439130079307
1971-12-16 00:00:00,1.0562677625794843
1971-12-17 00:00:00,1.0559439130079307
1971-12-21 00:00:00,1.0604741865955045
1971-12-22 00:00:00,1.0601695089166616
1971-12-23 00:00:00,1.0587138290023772
1971-12-24 00:00:00,1.05988675064626
1971-12-27 00:00:00,1.0566782573123337
1971-12-28 00:00:00,1.0565485929319371
1971-12-29 00:00:00,1.0538974683286073
1971-12-30 00:00:00,1.0578033498505264
1971-12-31 00:00:00,1.0623059365425345
1972-01-03 00:00:00,1.06420978905735
1972-01-04 00:00:00,1.0640782698249227
1972-01-05 00:00:00,1.0647361912613353
1972-01-06 00:00:00,1.0648678731912438
1972-01-07 00:00:00,1.065636667423008
1972-01-10 00:00:00,1.0696302124311567
1972-01-11 00:00:00,1.0684135420759828
1972-01-12 00:00:00,1.0693866567306298
1972-01-13 00:00:00,1.0698960361181296
1972-01-14 00:00:00,1.0714493114318897
1972-01-17 00:00:00,1.0732523112080607
1972-01-18 00:00:00,1.073051678298438
1972-01-19 00:00:00,1.074547080724671
1972-01-20 00:00:00,1.074547080724671
1972-01-21 00:00:00,1.074547080724671
1972-01-24 00:00:00,1.0749271743653765
1972-01-25 00:00:00,1.0748153542078436
1972-01-26 00:00:00,1.074547080724671
1972-01-27 00:00:00,1.074301280984861
1972-01-28 00:00:00,1.074547080724671
1972-01-31 00:00:00,1.0750613892704042
1972-02-01 00:00:00,1.074547080724671
1972-02-02 00:00:00,1.076607273106179
1972-02-03 00:00:00,1.0768765764075627
1972-02-04 00:00:00,1.0750613892704042
1972-02-07 00:00:00,1.07584497802953
1972-02-08 00:00:00,1.0768765764075627
1972-02-09 00:00:00,1.0771235561486177
1972-02-10 00:00:00,1.0776403345918772
1972-02-11 00:00:00,1.0771235561486177
1972-02-14 00:00:00,1.0755761903770482
1972-02-15 00:00:00,1.0755761903770482
1972-02-16 00:00:00,1.076607273106179
1972-02-17 00:00:00,1.081271715015279
1972-02-18 00:00:00,1.0817924824625693
1972-02-22 00:00:00,1.0797124166614418
1972-02-23 00:00:00,1.0797124166614418
1972-02-24 00:00:00,1.0789457195964995
1972-02-25 00:00:00,1.0779101550274375
1972-02-28 00:00:00,1.0779101550274375
1972-02-29 00:00:00,1.0779101550274375
1972-03-01 00:00:00,1.0791936494673073
1972-03-02 00:00:00,1.0797124166614418
1972-03-03 00:00:00,1.080751448714462
1972-03-06 00:00:00,1.0817924824625693
1972-03-07 00:00:00,1.0841080309739157
1972-03-08 00:00:00,1.0854063366669469
1972-03-09 00:00:00,1.0915986983898915
1972-03-10 00:00:00,1.0874626362985726
1972-03-13 00:00:00,1.0890214595893588
1972-03-14 00:00:00,1.0859082692226847
1972-03-15 00:00:00,1.0833350808396418
1972-03-16 00:00:00,1.0838578382007384
1972-03-17 00:00:00,1.081000209248797
1972-03-20 00:00:00,1.0786753805357778
1972-03-21 00:00:00,1.0822910774516583
1972-03-22 00:00:00,1.0833350808396418
1972-03-23 00:00:00,1.0791936494673073
1972-03-24 00:00:00,1.0779101550274375
1972-03-27 00:00:00,1.0789457195964995
1972-03-28 00:00:00,1.081271715015279
1972-03-29 00:00:00,1.0833350808396418
1972-03-30 00:00:00,1.081000209248797
1972-03-31 00:00:00,1.080751448714462
1972-04-03 00:00:00,1.080751448714462
1972-04-04 00:00:00,1.081271715015279
1972-04-05 00:00:00,1.0802316828370693
1972-04-06 00:00:00,1.0802316828370693
1972-04-07 00:00:00,1.0797124166614418
1972-04-10 00:00:00,1.0798478292677829
1972-04-11 00:00:00,1.080751448714462
1972-04-12 00:00:00,1.0809323541104345
1972-04-13 00:00:00,1.0802316828370693
1972-04-14 00:00:00,1.0799832758440473
1972-04-17 00:00:00,1.0797124166614418
1972-04-18 00:00:00,1.0782926320183677
1972-04-19 00:00:00,1.0776403345918772
1972-04-20 00:00:00,1.0797124166614418
1972-04-21 00:00:00,1.0791936494673073
1972-04-24 00:00:00,1.0791936494673073
1972-04-25 00:00:00,1.0804802041285844
1972-04-26 00:00:00,1.0802316828370693
1972-04-27 00:00:00,1.081271715015279
1972-04-28 00:00:00,1.0817924824625693
1972-05-01 00:00:00,1.0820417225201073
1972-05-02 00:00:00,1.0822910774516583
1972-05-03 00:00:00,1.082563232120031
1972-05-04 00:00:00,1.0835850323013676
1972-05-05 00:00:00,1.0835850323013676
1972-05-08 00:00:00,1.0838578382007384
1972-05-09 00:00:00,1.0854063366669469
1972-05-10 00:00:00,1.0874626362985726
1972-05-11 00:00:00,1.0869363967262091
1972-05-12 00:00:00,1.0866848969289022
1972-05-15 00:00:00,1.0866848969289022
1972-05-16 00:00:00,1.0859082692226847
1972-05-17 00:00:00,1.0869363967262091
1972-05-18 00:00:00,1.0874626362985726
1972-05-19 00:00:00,1.0874626362985726
1972-05-22 00:00:00,1.087989385674873
1972-05-23 00:00:00,1.087989385674873
1972-05-24 00:00:00,1.0904236232771176
1972-05-25 00:00:00,1.0882414897202561
1972-05-26 00:00:00,1.0884937106255663
1972-05-30 00:00:00,1.0908150337837839
1972-05-31 00:00:00,1.0913450366520905
1972-06-01 00:00:00,1.0908150337837839
1972-06-02 00:00:00,1.0908150337837839
1972-06-05 00:00:00,1.089274042212242
1972-06-06 00:00:00,1.0884937106255663
1972-06-07 00:00:00,1.089274042212242
1972-06-08 00:00:00,1.0900554934272995
1972-06-09 00:00:00,1.0901705073014265
1972-06-12 00:00:00,1.0900554934272995
1972-06-13 00:00:00,1.0897795591182367
1972-06-14 00:00:00,1.0900554934272995
1972-06-15 00:00:00,1.092360391601294
1972-06-16 00:00:00,1.0915986983898915
1972-06-19 00:00:00,1.092106375782175
1972-06-20 00:00:00,1.0905617360832578
1972-06-21 00:00:00,1.0890214595893588
1972-06-22 00:00:00,1.0838578382007384
1972-06-23 00:00:00,1.084882084882085
1972-06-26 00:00:00,1.084882084882085
1972-06-27 00:00:00,1.087989385674873
1972-06-28 00:00:00,1.0926376345677968
1972-06-29 00:00:00,1.0957198608636634
1972-06-30 00:00:00,1.0977921332795004
1972-07-03 00:00:00,1.0967666602976456
1972-07-05 00:00:00,1.087989385674873
1972-07-06 00:00:00,1.0900554934272995
1972-07-07 00:00:00,1.089274042212242
1972-07-10 00:00:00,1.0905617360832578
1972-07-11 00:00:00,1.0903085559917267
1972-07-12 00:00:00,1.0905617360832578
1972-07-13 00:00:00,1.0919909530956056
1972-07-14 00:00:00,1.0939101342480837
1972-07-17 00:00:00,1.0931462790156372
1972-07-18 00:00:00,1.0926376345677968
1972-07-19 00:00:00,1.0931462790156372
1972-07-20 00:00:00,1.093655397252154
1972-07-21 00:00:00,1.0934007788689468
1972-07-24 00:00:00,1.0915986983898915
1972-07-25 00:00:00,1.0903085559917267
1972-07-26 00:00:00,1.0903085559917267
