asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-05-23,7977.12,2018-07-02,6360.82,time,0.19961698457588706
ETHUSD,short,2018-06-05,591.02,2018-07-15,433.2,time,0.2640298805454976
BTCUSD,short,2018-08-14,6248.25,2018-09-23,6723.05,time,-0.07898927699755942
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,short,2020-03-15,5172.48,2020-04-07,7390.352361824188,stop,-0.43178316819479023
ETHUSD,short,2020-03-21,133.49,2020-04-29,205.08015164162651,stop,-0.5392959895245074
BTCUSD,short,2022-04-26,40426.08,2022-06-05,29864.03,time,0.25826822091085755
ETHUSD,short,2022-05-07,2692.86,2022-06-16,1237.53,time,0.5374402753949333
ETHUSD,short,2022-09-28,1328.01,2022-10-29,1631.9644339122024,stop,-0.23187962734633205
BTCUSD,short,2023-08-22,26126.92,2023-10-01,26962.57,time,-0.034984252257824644
