asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWG,long,2024-02-22 00:00:00,30.12,2024-03-27 00:00:00,31.79,target,0.055044887118193844,1.0
EWG,long,2024-03-28 00:00:00,31.75,2024-04-10 00:00:00,30.91,stop,-0.026856692913385816,1.0
EWG,long,2024-05-10 00:00:00,32.17,2024-06-11 00:00:00,30.7,stop,-0.04609474665837747,1.0
EWG,long,2024-07-15 00:00:00,31.73,2024-08-01 00:00:00,30.562456216579008,stop,-0.03719621126444976,1.0
EWG,long,2024-08-20 00:00:00,31.72,2024-09-27 00:00:00,34.063091273068494,target,0.07346794681804832,1.0
EWG,long,2024-09-30 00:00:00,33.89,2024-10-07 00:00:00,32.67481239953776,stop,-0.036256819134324145,1.0
EWG,long,2024-12-05 00:00:00,33.34,2024-12-18 00:00:00,32.15433027788959,stop,-0.03596297906749883,1.0
EWG,long,2025-01-21 00:00:00,33.69,2025-02-13 00:00:00,36.13,target,0.07202505194419735,1.0
EWG,long,2025-02-14 00:00:00,36.56,2025-03-18 00:00:00,39.33269973998628,target,0.07543970842413246,1.0
EWG,long,2025-03-19 00:00:00,38.805,2025-03-31 00:00:00,36.76,stop,-0.05309939440793714,0.8614677397060798
EWG,long,2025-04-25 00:00:00,39.14,2025-06-24 00:00:00,41.21,time,0.05248707204905463,0.5219107766209009
EWG,long,2025-07-10 00:00:00,43.105,2025-07-28 00:00:00,41.626861269952556,stop,-0.03469158404007515,1.0
EWG,long,2025-10-02 00:00:00,42.55,2025-10-14 00:00:00,41.354635380035035,stop,-0.028493175557343476,1.0
EWG,long,2025-12-11 00:00:00,42.22,2026-02-10 00:00:00,44.27,time,0.048155187115111533,1.0
EWG,long,2026-04-15 00:00:00,42.35,2026-06-11 00:00:00,41.44,time,-0.021887603305785253,0.6998248600776512
