asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2004-10-05 00:00:00,81.88,2004-11-02 00:00:00,81.97,time,0.0006991695163653504
SHY,long,2004-11-08 00:00:00,81.71,2004-12-07 00:00:00,81.59,time,-0.0018686084934523169
SHY,long,2005-01-05 00:00:00,81.26,2005-02-03 00:00:00,81.15,time,-0.0017536795471326135
SHY,long,2005-02-22 00:00:00,81.11,2005-03-11 00:00:00,80.78395061477168,stop,-0.004419842007499941
SHY,long,2005-07-05 00:00:00,80.84,2005-08-02 00:00:00,80.52,time,-0.0043584364176151745
SHY,long,2005-08-03 00:00:00,80.54,2005-08-30 00:00:00,80.87058903046976,target,0.0037046564498354863
SHY,long,2005-10-04 00:00:00,80.41,2005-11-01 00:00:00,80.17,time,-0.0033847033951000414
SHY,long,2006-02-02 00:00:00,80.07,2006-03-03 00:00:00,79.84,time,-0.003272486574247435
SHY,long,2006-07-05 00:00:00,79.37,2006-07-21 00:00:00,79.8,target,0.005017664104825359
SHY,long,2007-02-02 00:00:00,79.81,2007-02-26 00:00:00,80.22079638850586,target,0.004747179407415825
SHY,long,2008-06-11 00:00:00,82.4,2008-07-10 00:00:00,83.0,time,0.006881553398058138
SHY,long,2009-02-05 00:00:00,84.04,2009-03-06 00:00:00,83.9,time,-0.0020658733936221195
SHY,long,2009-05-08 00:00:00,83.72,2009-06-05 00:00:00,83.23175586975728,stop,-0.00623186968756233
SHY,long,2009-06-08 00:00:00,83.16,2009-06-26 00:00:00,83.72731601730925,target,0.00642198193012562
SHY,long,2009-08-10 00:00:00,83.28,2009-08-17 00:00:00,83.79910137475436,target,0.0058332057487315405
SHY,long,2009-10-27 00:00:00,83.76,2009-11-19 00:00:00,84.16880128944483,target,0.004480626664814036
SHY,long,2009-12-04 00:00:00,83.5,2009-12-29 00:00:00,83.05,stop,-0.005789221556886259
SHY,long,2009-12-30 00:00:00,83.08,2010-01-21 00:00:00,83.5059450750652,target,0.004726926758127093
SHY,long,2010-03-22 00:00:00,83.37,2010-04-05 00:00:00,83.08359247613208,stop,-0.0038353787197783927
SHY,long,2010-04-06 00:00:00,83.09,2010-04-16 00:00:00,83.42364727086596,target,0.0036154924884576724
SHY,long,2010-11-10 00:00:00,84.25,2010-12-08 00:00:00,83.98,stop,-0.0036047477744806542
SHY,long,2010-12-09 00:00:00,83.96,2011-01-07 00:00:00,83.94,time,-0.0006382086707956032
SHY,long,2011-02-07 00:00:00,83.67,2011-03-08 00:00:00,83.79,time,0.0010342058085334842
SHY,long,2011-09-29 00:00:00,84.52,2011-10-27 00:00:00,84.4799,time,-0.0008744439185990767
SHY,long,2011-12-28 00:00:00,84.4,2012-01-06 00:00:00,84.54596373987867,target,0.0013294281976145687
SHY,long,2012-02-14 00:00:00,84.41,2012-03-14 00:00:00,84.26,time,-0.0021770406349957304
SHY,long,2012-03-15 00:00:00,84.22,2012-04-10 00:00:00,84.36876430187186,target,0.0013663773672744743
SHY,long,2012-06-14 00:00:00,84.41,2012-07-13 00:00:00,84.45,time,7.387750266558724e-05
SHY,long,2012-10-18 00:00:00,84.37,2012-11-14 00:00:00,84.45909150685972,target,0.0006559619160805945
SHY,long,2013-01-29 00:00:00,84.42,2013-02-27 00:00:00,84.46,time,7.382136934359662e-05
SHY,long,2013-05-23 00:00:00,84.45,2013-05-29 00:00:00,84.36148730757796,stop,-0.0014481076663356736
SHY,long,2013-05-30 00:00:00,84.4,2013-06-20 00:00:00,84.29548479778568,stop,-0.0016383317797906023
SHY,long,2013-06-24 00:00:00,84.14,2013-07-03 00:00:00,84.31525700974827,target,0.001682921437464469
SHY,long,2013-07-08 00:00:00,84.21,2013-08-05 00:00:00,84.4,time,0.0018562641016508067
SHY,long,2013-12-23 00:00:00,84.42,2014-01-23 00:00:00,84.36,time,-0.001110732054015617
SHY,long,2014-03-20 00:00:00,84.36,2014-04-10 00:00:00,84.55506169573763,target,0.001912253387122265
