asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-09,46951.04,2024-01-12,43326.58088100427,stop,-0.0801965672963949,0.2590788774740507
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.21431466661531295
BTCUSD,long,2024-01-13,42782.74,2024-02-27,56715.570834884194,target,0.3226647618849142,0.18423853920432212
ETHUSD,long,2024-02-08,2425.09,2024-02-19,2936.454459776795,target,0.20786411629126944,0.2845434351529076
ETHUSD,long,2024-02-20,2944.8,2024-03-04,3545.6646473064357,target,0.20104259960147897,0.2940562417710203
BTCUSD,long,2024-02-28,57037.35,2024-03-04,67349.0391348858,target,0.17778836297418799,0.3318797682158697
BTCUSD,long,2024-03-05,68245.71,2024-03-06,63455.85421819668,stop,-0.0731854487527982,0.28495935205091383
ETHUSD,long,2024-03-05,3627.75,2024-03-19,3357.291765999461,stop,-0.07755261084709231,0.2682669295247095
BTCUSD,long,2024-03-07,66074.04,2024-04-17,59923.57822895528,stop,-0.09608439095058685,0.21485879421628112
BTCUSD,long,2024-06-03,67765.62,2024-06-23,63274.96323142298,stop,-0.06926747853228543,0.30180716760267284
ETHUSD,long,2024-06-19,3483.42,2024-07-04,3192.1661579387765,stop,-0.08661146289026977,0.2392016514081047
BTCUSD,short,2024-06-24,63210.01,2024-07-19,66827.78739275098,stop,-0.06023424806847799,0.3494411244133226
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3322.1981063617245,stop,-0.08879210588022513,0.23312168170719724
ETHUSD,short,2024-07-16,3483.2,2024-08-05,2595.165402183738,target,0.2519479208246044,0.2353421820657953
BTCUSD,short,2024-07-20,66660.01,2024-08-05,51273.017306578375,target,0.2278279385709906,0.25993387269950047
BTCUSD,short,2024-08-06,54018.82,2024-08-08,60335.74029774267,stop,-0.11993925001957961,0.17102897441749726
ETHUSD,short,2024-08-06,2419.76,2024-08-24,2806.8543361990414,stop,-0.1629722022841279,0.1250217207391935
BTCUSD,short,2024-08-09,61686.0,2024-10-18,68690.9372864944,stop,-0.11655797565889181,0.1761214911057985
ETHUSD,short,2024-08-25,2768.01,2024-11-09,3060.0955791710903,stop,-0.1085218655897523,0.18953417747328286
BTCUSD,long,2024-10-19,68427.99,2024-11-10,80847.10748258732,target,0.17849177672159178,0.33059349070145444
ETHUSD,long,2024-11-10,3126.2,2024-12-05,3914.119597819775,target,0.24903748890658794,0.23805982300608322
BTCUSD,long,2024-11-11,80370.01,2024-11-21,95820.74497521631,target,0.18924502989630476,0.3121016966335278
BTCUSD,long,2024-11-22,98317.12,2024-11-26,91196.50012288848,stop,-0.07542502503238013,0.2761476435949911
BTCUSD,long,2024-11-27,91965.16,2025-02-26,84806.76461795613,stop,-0.08083812241553079,0.2569435050505466
ETHUSD,long,2024-12-06,3785.21,2024-12-19,3404.5943148416713,stop,-0.10355338677598569,0.19889931747954248
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.1572077039278368
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.1714193982895341
ETHUSD,short,2025-02-05,2731.19,2025-07-16,3228.872840306459,stop,-0.18522197661329265,0.10975624549635715
BTCUSD,short,2025-02-27,84250.09,2025-03-02,91610.05445120472,stop,-0.09035853518025594,0.228941567744147
BTCUSD,short,2025-03-03,94269.99,2025-05-08,102869.89005598861,stop,-0.09422627525460225,0.21923508270158185
BTCUSD,long,2025-05-09,103261.61,2025-07-14,120909.22526970353,target,0.16790199610197376,0.3510784038133717
BTCUSD,long,2025-07-15,119841.17,2025-08-01,114209.38822539081,stop,-0.04999371488620474,0.4255888271108169
ETHUSD,long,2025-07-17,3371.35,2025-08-09,4245.247636249402,target,0.2562129669863412,0.23146990174747525
BTCUSD,long,2025-08-02,113297.92,2025-08-29,107633.37621885573,stop,-0.052996891215163267,0.40002487182511715
ETHUSD,long,2025-08-10,4260.63,2025-09-25,3870.7379923819058,stop,-0.09451041222028067,0.21855436463182687
BTCUSD,long,2025-08-30,108377.4,2025-11-04,101760.9347068695,stop,-0.06405023088882456,0.32759908863278486
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.21025364915543968
ETHUSD,long,2025-10-11,3829.72,2025-11-04,3342.6160492446593,stop,-0.1301904867079945,0.15724446472098386
BTCUSD,short,2025-11-05,101497.23,2026-01-31,77623.22419204247,target,0.23221829913937087,0.2550821947932247
ETHUSD,short,2025-11-05,3287.05,2026-02-05,1875.6639909744968,target,0.42637771224213306,0.1397371085860298
BTCUSD,short,2026-02-01,78741.1,2026-02-06,60051.78010495842,target,0.23435152156931494,0.2527896160230762
ETHUSD,short,2026-02-06,1826.83,2026-03-16,2212.127784533723,stop,-0.21391058529459406,0.09482691431567818
BTCUSD,short,2026-02-19,66461.0,2026-03-04,73817.34322104767,stop,-0.11368661652770318,0.1806903185535021
ETHUSD,short,2026-03-17,2352.97,2026-06-05,1605.3627302779428,target,0.31472919744920547,0.18884005776520438
BTCUSD,long,2026-05-02,78231.13,2026-05-28,73651.5424651833,stop,-0.061539197053867234,0.3416514234316571
BTCUSD,long,2026-05-29,73617.52,2026-06-02,69640.83489691891,stop,-0.057018188918630974,0.3702456598485101
ETHUSD,short,2026-06-06,1583.4,2026-06-15,1769.9765703074236,stop,-0.12083287249426766,0.16973192265149062
ETHUSD,short,2026-06-16,1796.14,2026-07-27,1971.0659133628728,stop,-0.10038991023131427,0.20536008250235877
