asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWH,short,2024-01-10 00:00:00,16.31,2024-01-22 00:00:00,15.3,target,0.061386310375366106,0.8457505341688035
EWH,short,2024-01-23 00:00:00,15.67,2024-02-12 00:00:00,16.38077926909466,stop,-0.04603701639262536,0.768442465036283
EWH,short,2024-02-13 00:00:00,16.02,2024-03-12 00:00:00,16.75,stop,-0.04634502407704655,0.8097399459514937
EWH,short,2024-03-21 00:00:00,16.15,2024-04-12 00:00:00,15.3,target,0.05193395989974921,1.0
EWH,short,2024-04-15 00:00:00,15.15,2024-04-25 00:00:00,15.692848473603448,stop,-0.03639031257479925,1.0
EWH,short,2024-04-26 00:00:00,15.97,2024-05-02 00:00:00,16.55,stop,-0.036797461510172935,1.0
EWH,short,2024-06-12 00:00:00,15.94,2024-07-08 00:00:00,14.94,target,0.06201779689709421,0.8278491397527232
EWH,short,2024-07-09 00:00:00,14.94,2024-07-11 00:00:00,15.52,stop,-0.039261637024287664,1.0
EWH,short,2024-07-12 00:00:00,15.99,2024-08-02 00:00:00,15.154915679973008,target,0.051527791835870154,1.0
EWH,short,2024-08-05 00:00:00,15.19,2024-08-16 00:00:00,15.67877615523125,stop,-0.032756066835500364,1.0
EWH,short,2024-08-19 00:00:00,15.74,2024-08-30 00:00:00,16.25,stop,-0.03298009620620801,1.0
EWH,short,2024-12-18 00:00:00,16.68,2025-01-21 00:00:00,16.46,time,0.012392623044421524,0.7441739874834196
EWH,short,2025-01-22 00:00:00,16.42,2025-02-14 00:00:00,16.99,stop,-0.0354510652901028,0.8211178798870893
EWH,short,2025-04-10 00:00:00,15.8,2025-04-22 00:00:00,16.856262493765843,stop,-0.06739094545634729,0.6145335073348757
EWH,short,2025-04-23 00:00:00,17.16,2025-05-06 00:00:00,18.13,stop,-0.057105377955377956,0.6216312355863961
EWH,short,2026-06-04 00:00:00,22.61,2026-06-09 00:00:00,21.418285059861052,target,0.05224790388348582,1.0
EWH,short,2026-06-10 00:00:00,21.38,2026-07-10 00:00:00,21.5,time,-0.006409547567078057,1.0
EWH,short,2026-07-13 00:00:00,21.5,2026-07-20 00:00:00,22.1915430898829,stop,-0.03266400122748074,1.0
EWH,short,2026-07-21 00:00:00,22.28,2026-07-28 00:00:00,22.96969169094677,stop,-0.03145484777410627,1.0
