asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-11-15,6575.99,2017-12-05,11571.03,time,0.7565875297863897
ETHUSD,long,2017-11-15,335.6,2017-12-05,466.66,time,0.38752443384982127
BTCUSD,long,2017-12-06,11699.99,2017-12-26,13699.34,time,0.1678847614399671
ETHUSD,long,2017-12-06,452.26,2017-12-26,713.12,time,0.5737921107327645
BTCUSD,long,2017-12-27,15709.98,2018-01-16,13500.0,time,-0.14367363548521384
ETHUSD,long,2017-12-27,750.0,2018-01-16,1268.67,time,0.6885600000000002
BTCUSD,long,2018-01-17,10899.99,2018-02-06,6939.63,time,-0.36633611315239734
ETHUSD,long,2018-01-17,999.99,2018-02-06,697.93,time,-0.3050630206302064
BTCUSD,short,2018-02-07,7655.02,2018-02-20,11474.344299013654,stop,-0.5019306754278438
ETHUSD,long,2018-02-07,779.99,2018-02-27,867.98,time,0.10980913857869978
BTCUSD,short,2018-02-21,11195.07,2018-03-13,9131.34,time,0.18134275087158902
ETHUSD,short,2018-02-28,871.84,2018-03-20,556.88,time,0.3582589465957057
BTCUSD,short,2018-03-14,9151.92,2018-04-03,7063.97,time,0.2251433841204905
ETHUSD,short,2018-03-21,557.0,2018-04-10,399.25,time,0.280213644524237
BTCUSD,short,2018-04-04,7405.21,2018-04-24,8934.0,time,-0.2094478927673894
ETHUSD,short,2018-04-11,415.53,2018-04-13,520.4762966142865,stop,-0.25556009581567285
ETHUSD,short,2018-04-14,494.69,2018-04-20,605.4512659116572,stop,-0.22690035357831617
ETHUSD,short,2018-04-21,616.8,2018-05-03,722.6322743924644,stop,-0.17458280543525373
BTCUSD,long,2018-04-25,9618.96,2018-05-11,8343.338989837062,stop,-0.13561527339368673
ETHUSD,long,2018-05-04,779.0,2018-05-12,650.0656323918029,stop,-0.1685126670195085
BTCUSD,long,2018-05-12,8405.94,2018-05-28,7167.72964535292,stop,-0.15030183116309193
ETHUSD,long,2018-05-13,684.56,2018-05-28,540.6467758430654,stop,-0.21322733457539822
BTCUSD,short,2018-05-29,7099.0,2018-06-18,6444.06,time,0.08925806451612894
ETHUSD,long,2018-05-29,511.5,2018-06-18,497.15,time,-0.031054740957966783
BTCUSD,short,2018-06-19,6711.39,2018-07-09,6712.1,time,-0.0031057903057339882
ETHUSD,short,2018-06-19,517.77,2018-07-09,486.55,time,0.05729704308863004
BTCUSD,short,2018-07-10,6662.78,2018-07-17,7411.65671954904,stop,-0.11539703540399648
ETHUSD,short,2018-07-10,471.73,2018-07-30,466.4,time,0.008298836198673002
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
BTCUSD,short,2018-07-25,8397.24,2018-08-14,6248.25,time,0.2529162296183032
ETHUSD,short,2018-07-31,456.19,2018-08-20,299.3,time,0.3409137201604594
BTCUSD,short,2018-08-15,6188.08,2018-09-01,7185.5852602058185,stop,-0.1641978610822451
ETHUSD,short,2018-08-21,270.51,2018-09-10,196.13,time,0.2719621086096632
BTCUSD,long,2018-09-02,7201.57,2018-09-06,6432.982904136986,stop,-0.10972493579358589
BTCUSD,long,2018-09-07,6516.84,2018-09-27,6467.84,time,-0.010518981592305462
ETHUSD,short,2018-09-11,197.22,2018-09-21,252.06471184923333,stop,-0.28108899629466244
ETHUSD,short,2018-09-22,247.67,2018-10-12,191.55,time,0.22359183591068754
BTCUSD,short,2018-09-28,6689.12,2018-10-15,7307.477157925222,stop,-0.09544222826399029
ETHUSD,short,2018-10-13,196.96,2018-10-15,235.91588499693046,stop,-0.20078576866841213
BTCUSD,short,2018-10-16,6752.5,2018-11-05,6485.85,time,0.03648907811921509
ETHUSD,short,2018-10-16,214.39,2018-11-05,212.13,time,0.007541536452259859
BTCUSD,short,2018-11-06,6468.99,2018-11-26,4088.69,time,0.36495543044586554
ETHUSD,short,2018-11-06,210.64,2018-11-26,118.65,time,0.4337166729965818
BTCUSD,short,2018-11-27,3864.45,2018-12-17,3229.22,time,0.16137785454592501
ETHUSD,short,2018-11-27,110.66,2018-12-17,84.68,time,0.2317731791071751
BTCUSD,short,2018-12-18,3509.03,2018-12-24,4172.000142113363,stop,-0.19193259450998224
ETHUSD,short,2018-12-18,94.03,2018-12-21,117.33485934289331,stop,-0.2508449361149986
ETHUSD,short,2018-12-22,107.67,2018-12-24,133.298206676707,stop,-0.24102551013937956
BTCUSD,short,2018-12-25,4010.11,2019-01-14,3477.56,time,0.1298018433409558
ETHUSD,short,2018-12-25,138.01,2019-01-14,114.17,time,0.16974110571697698
BTCUSD,short,2019-01-15,3626.08,2019-02-04,3458.11,time,0.04332275073909009
ETHUSD,short,2019-01-15,126.95,2019-02-04,107.33,time,0.15154903505317052
BTCUSD,short,2019-02-05,3463.22,2019-02-18,3763.1951686466073,stop,-0.08961741634854492
ETHUSD,short,2019-02-05,107.65,2019-02-10,124.76018448423577,stop,-0.16194272628179995
ETHUSD,short,2019-02-11,125.12,2019-02-18,143.16035440366704,stop,-0.14718441818787598
BTCUSD,short,2019-02-19,3897.35,2019-02-24,4177.030392302192,stop,-0.07476168224619084
ETHUSD,long,2019-02-19,145.69,2019-02-27,126.99433914245746,stop,-0.13132494239510284
BTCUSD,long,2019-02-25,3743.56,2019-03-17,4005.98,time,0.06709905010204198
ETHUSD,long,2019-02-28,135.03,2019-03-20,138.56,time,0.023142338739539418
BTCUSD,long,2019-03-18,3981.85,2019-04-07,5042.07,time,0.2632631691299271
ETHUSD,long,2019-03-21,139.04,2019-04-10,174.58,time,0.2526098964326814
BTCUSD,long,2019-04-08,5170.27,2019-04-28,5295.69,time,0.021257920766226793
ETHUSD,long,2019-04-11,177.12,2019-04-25,152.58389560158685,stop,-0.14152814136412128
ETHUSD,long,2019-04-26,154.7,2019-05-16,248.06,time,0.6004906270200389
BTCUSD,long,2019-04-29,5309.81,2019-05-19,7257.32,time,0.36377583567020266
ETHUSD,long,2019-05-17,264.35,2019-06-06,245.62,time,-0.07385303574806135
BTCUSD,long,2019-05-20,8147.94,2019-06-09,7895.28,time,-0.03400906486792976
ETHUSD,long,2019-06-07,248.77,2019-06-27,339.53,time,0.3618349881416568
BTCUSD,long,2019-06-10,7627.57,2019-06-30,11903.13,time,0.557540250695831
ETHUSD,long,2019-06-28,298.35,2019-07-14,244.63972187605515,stop,-0.18302439458335806
BTCUSD,long,2019-07-01,10854.1,2019-07-21,10740.27,time,-0.013487281303839135
ETHUSD,long,2019-07-15,225.83,2019-08-04,222.14,time,-0.019339724571580504
BTCUSD,long,2019-07-22,10590.15,2019-08-11,11309.24,time,0.06490177665094443
ETHUSD,short,2019-08-05,221.79,2019-08-25,190.6,time,0.13762852247621626
BTCUSD,long,2019-08-12,11539.08,2019-08-16,9883.323547252432,stop,-0.1464912014430585
BTCUSD,long,2019-08-17,10331.15,2019-09-06,10563.13,time,0.019454421821384908
ETHUSD,short,2019-08-26,186.54,2019-09-15,188.14,time,-0.01157724884743205
BTCUSD,short,2019-09-07,10298.71,2019-09-27,8063.49,time,0.2140388330188926
ETHUSD,short,2019-09-16,189.05,2019-09-17,211.62356407888507,stop,-0.12240525828555959
ETHUSD,short,2019-09-18,207.85,2019-10-08,179.88,time,0.1315681982198701
BTCUSD,short,2019-09-28,8177.47,2019-10-18,8070.71,time,0.010055382655026594
ETHUSD,short,2019-10-09,180.61,2019-10-29,181.67,time,-0.008868999501688509
BTCUSD,short,2019-10-19,7946.89,2019-10-26,8814.434887070187,stop,-0.11216784894093002
BTCUSD,short,2019-10-27,9230.0,2019-11-16,8471.62,time,0.07916468039003244
ETHUSD,short,2019-10-30,190.45,2019-11-19,178.2,time,0.06132134418482538
BTCUSD,short,2019-11-17,8490.74,2019-12-07,7527.8,time,0.11041060967595284
ETHUSD,long,2019-11-20,175.93,2019-11-22,156.65806831532086,stop,-0.11254318015505682
ETHUSD,short,2019-11-23,149.55,2019-12-13,144.87,time,0.028293881644934852
BTCUSD,short,2019-12-08,7487.31,2019-12-28,7254.77,time,0.028057883271829235
ETHUSD,short,2019-12-14,144.8,2020-01-03,127.19,time,0.11861602209944755
BTCUSD,short,2019-12-29,7315.36,2020-01-07,8059.256353580196,stop,-0.10468964392459112
ETHUSD,short,2020-01-04,134.37,2020-01-14,151.0855844475388,stop,-0.1273996758766004
BTCUSD,short,2020-01-08,8145.92,2020-01-15,8882.084973091643,stop,-0.0933722321225402
ETHUSD,short,2020-01-15,165.6,2020-01-30,186.0052422108638,stop,-0.1262200616598056
BTCUSD,long,2020-01-16,8820.01,2020-02-05,9197.02,time,0.039744849495635504
ETHUSD,long,2020-01-31,184.71,2020-02-20,258.44,time,0.396166260624763
BTCUSD,long,2020-02-06,9612.03,2020-02-26,9316.48,time,-0.03374792733688936
ETHUSD,long,2020-02-21,256.97,2020-03-08,208.18014890210438,stop,-0.19286594193055862
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7730.9596397965615,stop,-0.12308198955195071
ETHUSD,long,2020-03-09,199.43,2020-03-12,150.90745677930278,stop,-0.24630613859849182
BTCUSD,long,2020-03-10,7929.87,2020-03-12,6880.865056294867,stop,-0.13528526365566307
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,long,2020-03-13,107.67,2020-04-02,135.65,time,0.25686811553821876
BTCUSD,short,2020-03-21,6204.57,2020-04-10,7283.54,time,-0.1768992387868943
ETHUSD,short,2020-04-03,141.27,2020-04-18,180.1253133161622,stop,-0.2780429200549458
BTCUSD,short,2020-04-11,6858.92,2020-04-29,8146.791892549113,stop,-0.19076598831144154
ETHUSD,short,2020-04-19,187.4,2020-04-30,221.15196136868266,stop,-0.18310651744227668
BTCUSD,short,2020-04-30,8778.58,2020-05-07,9821.473327646909,stop,-0.12179977486642579
ETHUSD,long,2020-05-01,206.07,2020-05-21,209.99,time,0.01602266220216431
BTCUSD,long,2020-05-08,9986.3,2020-05-10,8765.559466853436,stop,-0.1252415242028142
