asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,long,1997-02-25 00:00:00,11.0,1997-03-20 00:00:00,10.568797948286372,stop,-0.039600186519420696
EWA,long,1997-04-30 00:00:00,10.94,1997-06-19 00:00:00,11.518673147482678,target,0.052495168874102174
EWA,long,1997-06-20 00:00:00,11.56,1997-07-14 00:00:00,11.19,stop,-0.03240692041522501
EWA,long,1997-09-26 00:00:00,11.19,1997-10-14 00:00:00,10.56,stop,-0.05670026809651467
EWA,long,1998-03-23 00:00:00,10.44,1998-05-06 00:00:00,9.893407108433397,stop,-0.05275564095465539
EWA,long,1998-07-17 00:00:00,10.13,1998-07-27 00:00:00,9.5,stop,-0.06259151036525183
EWA,long,1998-11-03 00:00:00,9.313,1998-12-31 00:00:00,9.375,time,0.006257360678621327
EWA,long,1999-01-07 00:00:00,10.13,1999-03-08 00:00:00,10.06,time,-0.00731016781836129
EWA,long,1999-03-11 00:00:00,10.38,1999-05-07 00:00:00,11.19,time,0.07763468208092479
EWA,long,1999-06-28 00:00:00,10.81,1999-08-24 00:00:00,10.88,time,0.00607548566142464
EWA,long,1999-12-03 00:00:00,10.56,2000-02-01 00:00:00,10.5,time,-0.0060818181818182325
EWA,long,2000-06-16 00:00:00,10.38,2000-08-14 00:00:00,10.19,time,-0.018704431599229455
EWA,long,2000-08-18 00:00:00,10.56,2000-08-31 00:00:00,9.975260503927702,stop,-0.0557730583401798
EWA,long,2001-01-04 00:00:00,9.813,2001-02-22 00:00:00,9.15,stop,-0.06796343625802508
EWA,long,2001-05-03 00:00:00,9.64,2001-06-29 00:00:00,9.7,time,0.0058240663900414715
EWA,long,2001-08-23 00:00:00,9.66,2001-09-04 00:00:00,9.265471344721266,stop,-0.04124147570173224
EWA,long,2001-11-13 00:00:00,9.24,2002-01-11 00:00:00,9.6,time,0.038561038961038865
EWA,long,2002-03-07 00:00:00,9.97,2002-04-09 00:00:00,9.584537557574581,stop,-0.03906223093534793
EWA,long,2002-04-19 00:00:00,10.0,2002-06-17 00:00:00,9.9,time,-0.010400000000000008
EWA,long,2003-01-07 00:00:00,9.6,2003-02-13 00:00:00,9.00283603276744,stop,-0.06260457992005823
EWA,long,2003-03-31 00:00:00,9.43,2003-05-12 00:00:00,10.512334238728862,target,0.11437563507198951
EWA,long,2003-05-23 00:00:00,10.7,2003-07-22 00:00:00,10.8,time,0.008945794392523477
EWA,long,2003-08-14 00:00:00,11.25,2003-10-09 00:00:00,12.4,target,0.10182222222222222
EWA,long,2003-10-10 00:00:00,12.35,2003-12-08 00:00:00,13.1,time,0.060328744939271275
EWA,long,2003-12-09 00:00:00,13.16,2004-02-06 00:00:00,13.3,time,0.010238297872340497
EWA,long,2004-02-12 00:00:00,13.99,2004-03-11 00:00:00,13.4,stop,-0.04257298070050035
EWA,long,2004-04-02 00:00:00,14.13,2004-04-27 00:00:00,13.45,stop,-0.04852455767869794
EWA,long,2004-06-08 00:00:00,13.28,2004-08-05 00:00:00,13.35,time,0.004871084337349352
EWA,long,2004-08-20 00:00:00,13.66,2004-10-07 00:00:00,14.713457581907726,target,0.07671988154522143
EWA,long,2004-10-11 00:00:00,14.86,2004-11-03 00:00:00,15.772478037287925,target,0.06100498232085645
EWA,long,2004-11-04 00:00:00,15.89,2004-11-26 00:00:00,16.987000598744718,target,0.0686371679512094
EWA,long,2004-11-29 00:00:00,16.97,2004-12-08 00:00:00,15.95,stop,-0.060506069534472615
EWA,long,2005-01-28 00:00:00,16.75,2005-03-08 00:00:00,18.29,target,0.09154029850746266
EWA,long,2005-03-09 00:00:00,18.12,2005-03-23 00:00:00,17.15,stop,-0.05393200883002218
EWA,long,2005-06-03 00:00:00,17.25,2005-08-01 00:00:00,18.1,time,0.04887536231884067
EWA,long,2005-08-11 00:00:00,18.86,2005-08-18 00:00:00,18.25,stop,-0.03274358430540829
EWA,long,2005-09-07 00:00:00,19.06,2005-10-06 00:00:00,18.35207441708571,stop,-0.03754195083495741
EWA,long,2005-11-14 00:00:00,18.68,2006-01-12 00:00:00,19.69,time,0.05366852248394012
EWA,long,2006-01-26 00:00:00,19.96,2006-02-17 00:00:00,19.13992578786519,stop,-0.04148588237148347
EWA,long,2006-03-16 00:00:00,20.07,2006-04-19 00:00:00,21.593215653103364,target,0.07549514963145816
EWA,long,2006-04-20 00:00:00,21.58,2006-05-22 00:00:00,20.53,stop,-0.04905616311399434
EWA,long,2006-07-10 00:00:00,21.12,2006-09-05 00:00:00,21.86,time,0.034637878787878676
EWA,long,2006-09-06 00:00:00,21.67,2006-09-11 00:00:00,20.817006227743548,stop,-0.0397628875060662
EWA,long,2006-10-06 00:00:00,21.46,2006-10-30 00:00:00,23.147672462025014,target,0.07824270559296416
EWA,long,2006-10-31 00:00:00,22.61,2006-12-28 00:00:00,23.99,time,0.06063494029190615
EWA,long,2007-02-09 00:00:00,24.55,2007-03-01 00:00:00,23.50712753542247,stop,-0.042879530125357654
EWA,long,2007-04-09 00:00:00,27.62,2007-06-05 00:00:00,28.47,time,0.03037480086893547
EWA,long,2007-06-19 00:00:00,28.74,2007-07-27 00:00:00,27.542537431967645,stop,-0.0420653642321626
EWA,long,2007-09-12 00:00:00,28.3201,2007-10-11 00:00:00,33.62,target,0.18674270076729943
EWA,long,2007-10-30 00:00:00,33.92,2007-11-12 00:00:00,31.733146092449054,stop,-0.06487092887827088
EWA,long,2008-05-07 00:00:00,28.24,2008-06-26 00:00:00,26.477740358129548,stop,-0.06280296182260807
EWA,long,2009-06-02 00:00:00,17.27,2009-07-08 00:00:00,15.555340589372143,stop,-0.09968543199929684
EWA,long,2009-07-16 00:00:00,17.23,2009-08-28 00:00:00,20.57,target,0.19344793964016244
EWA,long,2009-08-31 00:00:00,20.23,2009-10-08 00:00:00,23.31,target,0.15184913494809676
EWA,long,2009-10-09 00:00:00,23.29,2009-11-03 00:00:00,21.670163378735914,stop,-0.06995073513370913
EWA,long,2010-01-11 00:00:00,24.36,2010-01-21 00:00:00,23.075328681333215,stop,-0.053136917843464124
EWA,long,2010-02-23 00:00:00,22.72,2010-04-21 00:00:00,24.58,time,0.08146619718309851
EWA,long,2010-09-07 00:00:00,22.29,2010-11-02 00:00:00,25.24,time,0.1319463436518617
EWA,long,2010-11-03 00:00:00,25.22,2010-11-23 00:00:00,23.7183057157076,stop,-0.05994378605441701
EWA,long,2010-12-14 00:00:00,25.61,2011-02-10 00:00:00,25.72,time,0.0038951971885982763
EWA,long,2011-02-18 00:00:00,26.2,2011-03-10 00:00:00,24.87,stop,-0.05116335877862592
EWA,long,2011-03-30 00:00:00,26.44,2011-05-26 00:00:00,26.19,time,-0.009855370650529481
EWA,long,2011-07-05 00:00:00,25.85,2011-08-03 00:00:00,24.14,stop,-0.06655087040618961
EWA,long,2011-10-28 00:00:00,24.65,2011-11-17 00:00:00,22.30220025658561,stop,-0.0956454256963241
EWA,long,2012-02-06 00:00:00,23.77,2012-04-03 00:00:00,23.45,time,-0.013862347496844828
EWA,long,2012-04-26 00:00:00,23.63,2012-05-08 00:00:00,22.58398246742427,stop,-0.044666505822079025
EWA,long,2012-07-20 00:00:00,22.58,2012-09-17 00:00:00,24.38,time,0.07931656333038091
EWA,long,2012-10-17 00:00:00,24.72,2012-11-14 00:00:00,23.82358366288742,stop,-0.03666279680876132
EWA,long,2012-11-30 00:00:00,24.95,2013-01-30 00:00:00,26.19,time,0.04929939879759533
EWA,long,2013-02-04 00:00:00,26.11,2013-03-06 00:00:00,27.4616,target,0.05136560704710842
EWA,long,2013-03-07 00:00:00,27.39,2013-04-05 00:00:00,26.26,stop,-0.04165593282219786
EWA,long,2013-04-30 00:00:00,27.99,2013-05-15 00:00:00,26.863189059028297,stop,-0.040657625615280454
