asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
IEF,long,2024-01-30 00:00:00,95.69,2024-02-05 00:00:00,94.63753925859139,stop,-0.011398649194363107,1.0
IEF,long,2024-02-06 00:00:00,94.74,2024-04-02 00:00:00,93.11,stop,-0.017604982056153618,1.0
IEF,long,2024-06-12 00:00:00,94.08,2024-07-01 00:00:00,92.84,stop,-0.013580272108843537,1.0
IEF,long,2024-07-02 00:00:00,93.06,2024-08-28 00:00:00,97.65,time,0.04892301740812384,1.0
IEF,long,2024-08-29 00:00:00,97.36,2024-10-07 00:00:00,96.11,stop,-0.013238948233360736,1.0
IEF,long,2024-10-08 00:00:00,95.97,2024-10-23 00:00:00,94.83,stop,-0.012278712097530441,1.0
IEF,long,2025-02-27 00:00:00,94.59,2025-04-11 00:00:00,93.47,stop,-0.012240575113648443,1.0
IEF,long,2025-04-14 00:00:00,93.92,2025-06-11 00:00:00,94.02,time,0.0006647359454853956,1.0
IEF,long,2025-06-25 00:00:00,95.08,2025-07-15 00:00:00,94.06558360713356,stop,-0.011069082802549856,1.0
IEF,long,2025-07-16 00:00:00,94.055,2025-09-11 00:00:00,97.235,time,0.033410004784434524,1.0
IEF,long,2025-09-12 00:00:00,97.03,2025-09-25 00:00:00,96.25091453895702,stop,-0.008429325580160562,1.0
IEF,long,2025-09-26 00:00:00,96.25,2025-11-21 00:00:00,97.19,time,0.009366233766233646,1.0
IEF,long,2025-11-24 00:00:00,97.29,2025-12-02 00:00:00,96.64782373063613,stop,-0.0070006400386871,1.0
IEF,long,2025-12-03 00:00:00,96.925,2025-12-08 00:00:00,96.24508331363951,stop,-0.007414874246690561,1.0
IEF,long,2025-12-09 00:00:00,96.405,2026-01-20 00:00:00,95.595,stop,-0.00880205383538195,1.0
IEF,long,2026-02-24 00:00:00,97.435,2026-03-03 00:00:00,96.665,stop,-0.008302704367013901,1.0
IEF,long,2026-03-04 00:00:00,96.97,2026-03-06 00:00:00,96.22,stop,-0.008134350830153613,1.0
IEF,long,2026-03-09 00:00:00,96.355,2026-03-12 00:00:00,95.61480668030298,stop,-0.008081939906564516,1.0
IEF,long,2026-03-13 00:00:00,95.84,2026-03-20 00:00:00,95.06194953655074,stop,-0.008518222698761057,1.0
