asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,short,2008-07-25 00:00:00,98.81,2008-09-22 00:00:00,91.65,time,0.07126865059284855
EMB,short,2008-09-23 00:00:00,91.59,2008-11-18 00:00:00,77.88,time,0.1484951798647181
EMB,short,2008-11-19 00:00:00,76.04,2008-12-18 00:00:00,84.59472496756865,stop,-0.11329978393928512
EMB,short,2009-02-09 00:00:00,82.99,2009-04-07 00:00:00,88.74,time,-0.07047910687269647
EMB,short,2010-02-05 00:00:00,99.13,2010-02-11 00:00:00,100.3426991389696,stop,-0.012712787241875079
EMB,short,2010-02-12 00:00:00,100.06,2010-02-26 00:00:00,101.57406041085085,stop,-0.015710096621963765
EMB,short,2010-05-20 00:00:00,101.81,2010-06-21 00:00:00,104.14,stop,-0.023702434272992103
EMB,short,2010-12-01 00:00:00,107.79,2011-01-28 00:00:00,106.42,time,0.011516248083796097
EMB,short,2011-01-31 00:00:00,105.92,2011-03-29 00:00:00,106.56,time,-0.007235946866158296
EMB,short,2011-09-23 00:00:00,106.45,2011-10-17 00:00:00,108.62151493386432,stop,-0.021116849080863843
EMB,short,2011-10-18 00:00:00,107.92,2011-10-27 00:00:00,110.37170094940785,stop,-0.02325665157799064
EMB,short,2011-11-28 00:00:00,107.08,2011-12-02 00:00:00,109.15592266468316,stop,-0.01986601678540878
EMB,short,2011-12-09 00:00:00,108.77,2012-01-31 00:00:00,110.73,stop,-0.01909427771721606
EMB,short,2012-05-18 00:00:00,110.44,2012-06-07 00:00:00,112.17,stop,-0.016322550778128456
EMB,short,2013-01-31 00:00:00,119.76,2013-04-01 00:00:00,117.13,time,0.020766937048700647
EMB,short,2013-04-02 00:00:00,117.46,2013-04-04 00:00:00,118.31666890963368,stop,-0.007732964590028946
EMB,short,2013-04-05 00:00:00,119.33,2013-04-08 00:00:00,120.4,stop,-0.009386572184112629
EMB,short,2013-04-09 00:00:00,120.35,2013-05-02 00:00:00,121.56803861386739,stop,-0.010858104361438659
EMB,short,2013-05-24 00:00:00,118.11,2013-07-23 00:00:00,111.75,time,0.05265445690256461
EMB,short,2013-07-24 00:00:00,111.35,2013-09-19 00:00:00,110.8,time,0.0037457295386347875
EMB,short,2013-09-20 00:00:00,110.31,2013-11-15 00:00:00,108.62,time,0.014126809726700948
EMB,short,2013-11-18 00:00:00,109.25,2014-01-16 00:00:00,109.03,time,0.0008200791834658914
EMB,short,2014-01-23 00:00:00,108.5,2014-02-25 00:00:00,109.47,stop,-0.009776600102406574
EMB,short,2014-09-30 00:00:00,112.83,2014-10-09 00:00:00,113.93010135771834,stop,-0.010288967393881764
EMB,short,2014-10-10 00:00:00,113.47,2014-10-28 00:00:00,114.54075894229605,stop,-0.010074588957105135
EMB,short,2014-11-05 00:00:00,113.48,2015-01-05 00:00:00,109.89,time,0.03044187969630336
EMB,short,2015-01-06 00:00:00,108.64,2015-01-15 00:00:00,111.09402625571825,stop,-0.023127495808239498
EMB,short,2015-01-16 00:00:00,111.1,2015-03-17 00:00:00,109.5,time,0.01320778935036355
EMB,short,2015-03-18 00:00:00,109.48,2015-03-19 00:00:00,110.94,stop,-0.013755610360085968
EMB,short,2015-03-20 00:00:00,111.02,2015-04-02 00:00:00,112.65216553243944,stop,-0.015280116487474626
EMB,short,2015-05-20 00:00:00,112.1,2015-07-17 00:00:00,109.74,time,0.019858980785296527
EMB,short,2015-07-20 00:00:00,109.65,2015-09-15 00:00:00,107.8,time,0.015678214231429073
EMB,short,2015-09-16 00:00:00,108.03,2015-10-16 00:00:00,109.38,stop,-0.013333036678523947
EMB,short,2015-11-12 00:00:00,107.92,2016-01-12 00:00:00,105.13,time,0.024658832527327763
EMB,short,2016-01-13 00:00:00,104.91,2016-02-18 00:00:00,106.16230537443758,stop,-0.012813139998996581
EMB,short,2016-02-19 00:00:00,106.18,2016-03-01 00:00:00,107.69450023504756,stop,-0.014802405888771707
EMB,short,2016-11-02 00:00:00,114.1,2016-12-30 00:00:00,110.36,time,0.03158461388645435
EMB,short,2017-01-03 00:00:00,110.53,2017-01-05 00:00:00,111.93034594381108,stop,-0.013109056861686195
EMB,short,2017-01-06 00:00:00,112.15,2017-02-23 00:00:00,113.63548106361259,stop,-0.014280404929281645
EMB,short,2017-07-07 00:00:00,112.68,2017-07-12 00:00:00,114.2,stop,-0.013949051676048384
EMB,short,2017-11-07 00:00:00,115.02,2017-11-27 00:00:00,116.02,stop,-0.009352076657475793
EMB,short,2017-12-04 00:00:00,115.44,2018-01-02 00:00:00,116.29692453869636,stop,-0.008200100366557606
EMB,short,2018-01-31 00:00:00,115.43,2018-03-29 00:00:00,112.55,time,0.023756535466420377
EMB,short,2018-04-02 00:00:00,112.23,2018-05-29 00:00:00,109.51,time,0.023042293249831376
EMB,short,2018-05-30 00:00:00,109.28,2018-07-26 00:00:00,109.45,time,-0.0027492876896975573
EMB,short,2018-08-14 00:00:00,106.55,2018-09-27 00:00:00,108.05,stop,-0.01509297706568933
EMB,short,2018-09-28 00:00:00,108.04,2018-11-26 00:00:00,102.96,time,0.04582597156843744
EMB,short,2018-11-27 00:00:00,102.71,2018-12-03 00:00:00,104.33,stop,-0.016251928607746047
EMB,short,2018-12-04 00:00:00,104.07,2019-01-07 00:00:00,105.51560657310053,stop,-0.014707380350730692
EMB,short,2019-01-08 00:00:00,105.28,2019-01-18 00:00:00,106.8557081939008,stop,-0.015525563307483958
EMB,short,2019-11-08 00:00:00,112.36,2019-12-13 00:00:00,113.61054822143208,stop,-0.01200602512759752
EMB,short,2020-03-11 00:00:00,106.66,2020-05-07 00:00:00,100.99,time,0.05196592167962884
EMB,short,2020-05-08 00:00:00,101.66,2020-05-20 00:00:00,105.36536195013971,stop,-0.03700730334523134
EMB,short,2021-02-17 00:00:00,112.1,2021-04-15 00:00:00,110.86,time,0.009867901391897813
EMB,short,2021-04-16 00:00:00,111.35,2021-06-14 00:00:00,112.72,time,-0.013497198166798665
EMB,short,2021-09-24 00:00:00,111.27,2021-11-19 00:00:00,109.47,time,0.01498321628642469
EMB,short,2021-11-22 00:00:00,109.14,2022-01-20 00:00:00,105.09,time,0.0359146504707802
EMB,short,2022-01-21 00:00:00,105.72,2022-03-21 00:00:00,96.92,time,0.08204509305803283
EMB,short,2022-03-22 00:00:00,95.81,2022-05-18 00:00:00,88.96,time,0.07030201771694318
EMB,short,2022-05-19 00:00:00,88.71,2022-05-25 00:00:00,91.16300397944937,stop,-0.028131309386087766
EMB,short,2022-05-26 00:00:00,91.23,2022-07-26 00:00:00,85.74,time,0.05898392237307078
EMB,short,2022-07-27 00:00:00,85.4,2022-07-28 00:00:00,87.80545505740486,stop,-0.028586762316736382
EMB,short,2022-07-29 00:00:00,87.71,2022-08-11 00:00:00,90.5,stop,-0.032387943221981685
EMB,short,2022-09-01 00:00:00,84.5,2022-10-28 00:00:00,79.81,time,0.054309307786230845
EMB,short,2022-10-31 00:00:00,79.66,2022-11-10 00:00:00,82.49958786484984,stop,-0.036205075436785035
EMB,short,2022-11-11 00:00:00,83.64,2022-12-01 00:00:00,87.06589850595049,stop,-0.0416179855986883
EMB,short,2023-02-22 00:00:00,84.6,2023-04-20 00:00:00,84.84,time,-0.004030530226274911
EMB,short,2023-05-17 00:00:00,84.65,2023-06-13 00:00:00,85.89143514484935,stop,-0.015422649588972171
EMB,short,2023-08-17 00:00:00,84.21,2023-08-29 00:00:00,85.7289343095338,stop,-0.018596187818554502
EMB,short,2023-09-05 00:00:00,84.84,2023-10-31 00:00:00,81.29,time,0.040649819267641066
EMB,short,2023-11-01 00:00:00,80.97,2023-11-02 00:00:00,82.61,stop,-0.02067425648535324
EMB,short,2023-11-03 00:00:00,83.55,2023-11-27 00:00:00,85.23740362365498,stop,-0.020893952065632094
