asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-12-03 00:00:00,106.2,2003-01-31 00:00:00,108.8,time,0.024082109227871972
LQD,long,2003-02-03 00:00:00,107.8,2003-04-01 00:00:00,109.8,time,0.01815287569573294
LQD,long,2003-04-02 00:00:00,109.4,2003-05-30 00:00:00,115.5,time,0.05535868372943327
LQD,long,2003-06-02 00:00:00,114.75,2003-07-15 00:00:00,111.86879547960953,stop,-0.02550853612540709
LQD,long,2003-07-16 00:00:00,111.0,2003-07-31 00:00:00,107.75544114005899,stop,-0.0296302599994686
LQD,long,2003-09-25 00:00:00,110.94,2003-11-20 00:00:00,111.0,time,0.00014083288263928606
LQD,long,2003-11-21 00:00:00,111.25,2004-01-22 00:00:00,113.0,time,0.01533033707865168
LQD,long,2004-01-23 00:00:00,113.75,2004-03-22 00:00:00,114.49,time,0.0061054945054945355
LQD,long,2004-03-23 00:00:00,114.67,2004-04-02 00:00:00,111.85,stop,-0.02499230836312909
LQD,long,2004-04-05 00:00:00,110.9,2004-05-05 00:00:00,108.1059360135318,stop,-0.025594445324330018
LQD,long,2004-07-20 00:00:00,109.21,2004-09-15 00:00:00,111.66,time,0.022033843054665336
LQD,long,2004-09-16 00:00:00,111.66,2004-11-11 00:00:00,111.49,time,-0.0019224789539673988
LQD,long,2004-11-12 00:00:00,111.64,2005-01-11 00:00:00,111.79,time,0.0009436044428520866
LQD,long,2005-01-12 00:00:00,111.35,2005-03-11 00:00:00,110.01,time,-0.012434126627750274
LQD,long,2005-05-02 00:00:00,110.57,2005-06-28 00:00:00,111.84,time,0.01108593651080776
LQD,long,2005-06-29 00:00:00,111.93,2005-07-12 00:00:00,110.15283426748515,stop,-0.016277474604796383
LQD,long,2005-07-13 00:00:00,110.48,2005-09-08 00:00:00,110.88,time,0.003220564808110016
LQD,long,2005-09-09 00:00:00,110.63,2005-10-03 00:00:00,108.68239266764105,stop,-0.018004694317625792
LQD,long,2006-01-17 00:00:00,108.3,2006-03-01 00:00:00,106.59783963925481,stop,-0.01611708551011253
