asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWY,long,2024-02-23 00:00:00,64.81,2024-04-16 00:00:00,61.14,stop,-0.057027063724733915,0.8467841586803408
EWY,long,2024-07-08 00:00:00,68.45,2024-07-19 00:00:00,65.3912478973777,stop,-0.04508593283597233,1.0
EWY,long,2025-05-28 00:00:00,60.62,2025-06-11 00:00:00,67.19962764483088,target,0.10813889219450497,1.0
EWY,long,2025-06-12 00:00:00,67.46,2025-08-11 00:00:00,73.2,time,0.08468745923510253,0.9653762594502999
EWY,long,2025-08-14 00:00:00,73.61,2025-09-16 00:00:00,80.54656801357542,target,0.09383404447188455,0.9018418871356199
EWY,long,2025-09-17 00:00:00,79.83,2025-10-16 00:00:00,87.91,target,0.10081508204935492,1.0
EWY,long,2025-10-17 00:00:00,88.07,2025-11-03 00:00:00,100.58,target,0.14164609969342584,0.7784411270422565
EWY,long,2025-11-04 00:00:00,96.31,2025-11-20 00:00:00,89.32809790781585,stop,-0.07289405141921039,0.6809739796725629
EWY,long,2025-12-30 00:00:00,98.18,2026-01-16 00:00:00,112.01885286128339,target,0.14055388939991226,0.7883439867080724
EWY,long,2026-01-20 00:00:00,110.47,2026-01-28 00:00:00,125.4,target,0.13474981442925688,0.692089107321911
EWY,long,2026-01-29 00:00:00,125.92,2026-02-24 00:00:00,143.65,target,0.1404036848792884,0.6653897937453993
EWY,long,2026-02-25 00:00:00,149.05,2026-03-03 00:00:00,130.04,stop,-0.12794109359275424,0.5545310548805925
EWY,long,2026-04-23 00:00:00,153.29,2026-05-26 00:00:00,197.1254716778602,target,0.2855643269480083,0.3093684419011461
EWY,long,2026-05-27 00:00:00,201.81,2026-07-13 00:00:00,170.31,stop,-0.15648740894901142,0.3182535696279377
