asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2019-04-03,4857.19,2019-05-13,6968.24,time,0.4316237227697496
ETHUSD,long,2019-04-09,178.71,2019-04-11,159.80715284218235,stop,-0.108773863565652
ETHUSD,long,2019-05-12,190.2,2019-06-21,271.27,time,0.42323554153522613
BTCUSD,long,2019-05-14,7795.62,2019-05-17,7055.5678871031405,stop,-0.0979317838602779
BTCUSD,long,2019-05-27,8612.54,2019-06-04,7638.19904539338,stop,-0.11613049978364343
BTCUSD,long,2019-06-21,9518.06,2019-07-31,9575.0,time,0.0029823115214656663
ETHUSD,long,2019-06-22,294.25,2019-07-11,264.4544284985372,stop,-0.10425937638560001
ETHUSD,short,2019-08-15,187.08,2019-09-18,215.50356799885407,stop,-0.15493269189038938
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-29,9375.34,2020-02-26,8675.178148860132,stop,-0.07768122234925545
ETHUSD,long,2020-02-03,188.48,2020-03-12,170.34353485116105,stop,-0.09922487876081776
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
BTCUSD,long,2020-07-28,11029.96,2020-09-03,10400.120543317087,stop,-0.060102605692397115
ETHUSD,long,2020-09-02,475.4,2020-09-03,423.18130776862034,stop,-0.11284159072650324
BTCUSD,long,2020-10-22,12780.75,2020-12-01,19695.87,time,0.538057449680183
ETHUSD,long,2020-11-18,482.11,2020-12-28,685.1,time,0.4180449897326336
BTCUSD,long,2020-12-17,21335.52,2021-01-26,32254.19,time,0.5087602008294149
ETHUSD,long,2020-12-29,730.4,2021-02-07,1676.35,time,1.2921122672508216
BTCUSD,long,2021-02-09,46374.86,2021-03-21,58100.02,time,0.2498344020876827
ETHUSD,long,2021-02-13,1840.24,2021-02-23,1548.1711919040233,stop,-0.16171234626786546
ETHUSD,long,2021-04-03,2133.69,2021-05-13,3810.15,time,0.7827092642323862
BTCUSD,long,2021-04-14,63575.01,2021-04-18,57916.31159862547,stop,-0.0920082188170247
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
BTCUSD,long,2021-08-07,42836.87,2021-09-16,48121.4,time,0.12036405531029681
ETHUSD,long,2021-08-08,3160.48,2021-09-17,3567.97,time,0.1259329468941427
BTCUSD,long,2021-10-07,55315.0,2021-11-16,63606.73,time,0.14690020790020786
ETHUSD,long,2021-10-21,4161.37,2021-11-30,4444.54,time,0.0650473017299592
ETHUSD,short,2022-01-07,3406.81,2022-02-16,3183.53,time,0.06253931683891967
BTCUSD,short,2022-01-08,41566.48,2022-02-17,43873.56,time,-0.058503376759350245
BTCUSD,long,2022-03-28,46827.76,2022-04-07,43008.01713911092,stop,-0.08457005291068986
BTCUSD,short,2022-05-09,34038.39,2022-06-18,20468.81,time,0.3956551655351501
ETHUSD,short,2022-05-10,2229.0,2022-06-19,995.12,time,0.5505576491700314
BTCUSD,short,2022-06-19,18970.79,2022-07-19,22991.601178118573,stop,-0.21494748231984928
BTCUSD,short,2022-11-10,15922.68,2022-12-13,17891.543591935013,stop,-0.12665152046860284
BTCUSD,long,2023-01-21,22666.0,2023-03-02,23629.76,time,0.03952007411982705
ETHUSD,long,2023-01-21,1658.53,2023-01-25,1532.6314334455565,stop,-0.07890973124058265
BTCUSD,long,2023-03-18,27395.13,2023-04-27,28415.29,time,0.0342387354978787
ETHUSD,long,2023-03-18,1789.26,2023-04-27,1866.01,time,0.03989482802946476
BTCUSD,short,2023-06-06,25728.2,2023-06-20,27430.333985499816,stop,-0.06915830044464111
ETHUSD,short,2023-06-15,1650.95,2023-06-20,1776.2209352699858,stop,-0.07887809156545378
BTCUSD,short,2023-09-12,25162.53,2023-09-14,26539.804746186324,stop,-0.05773514571811045
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-11-06,1891.71,2023-12-16,2220.51,time,0.17081099640008246
