asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-30 00:00:00,73.16,2024-02-05 00:00:00,72.47657225906606,stop,-0.009741549219982758,1.0
BND,long,2024-02-06 00:00:00,72.53,2024-04-02 00:00:00,71.68,stop,-0.012119288570246732,1.0
BND,long,2024-04-03 00:00:00,71.65,2024-04-10 00:00:00,71.05654573931335,stop,-0.008682683331286233,1.0
BND,long,2024-06-21 00:00:00,72.64,2024-07-01 00:00:00,71.58,stop,-0.014992511013215902,1.0
BND,long,2024-07-02 00:00:00,71.69,2024-08-28 00:00:00,74.67,time,0.041167861626447214,1.0
BND,long,2024-08-29 00:00:00,74.51,2024-10-07 00:00:00,73.92317471657063,stop,-0.00827579228867774,1.0
BND,long,2024-10-08 00:00:00,73.88,2024-10-22 00:00:00,73.29450477490988,stop,-0.008324948904847184,1.0
BND,long,2024-10-23 00:00:00,73.36,2024-10-29 00:00:00,72.79560086574926,stop,-0.008093554174628358,1.0
BND,long,2025-03-07 00:00:00,73.33,2025-04-08 00:00:00,72.68374019008044,stop,-0.009213034364101412,1.0
BND,long,2025-04-09 00:00:00,71.49,2025-06-06 00:00:00,72.37,time,0.011909413904042722,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-15 00:00:00,72.55760728770785,stop,-0.009040425089385783,1.0
BND,long,2025-07-16 00:00:00,72.7,2025-09-11 00:00:00,74.57,time,0.025322145804676576,1.0
BND,long,2025-09-12 00:00:00,74.54,2025-11-07 00:00:00,74.26,time,-0.004156372417493936,1.0
BND,long,2025-11-10 00:00:00,74.315,2025-12-23 00:00:00,73.86,stop,-0.00652258628809792,1.0
BND,long,2025-12-24 00:00:00,74.08,2026-02-24 00:00:00,74.95,time,0.011344060475161967,1.0
BND,long,2026-02-25 00:00:00,74.88,2026-03-03 00:00:00,74.33,stop,-0.007745085470085389,1.0
BND,long,2026-03-04 00:00:00,74.565,2026-03-06 00:00:00,74.12,stop,-0.006367947428418108,1.0
BND,long,2026-03-09 00:00:00,74.15,2026-03-12 00:00:00,73.71499353563532,stop,-0.006266574030542027,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.38892655673557,stop,-0.007785858433278325,1.0
