asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
MDY,long,1996-02-23 00:00:00,46.5156,1996-03-01 00:00:00,45.54675441052681,stop,-0.021228401428191646
MDY,long,1996-04-25 00:00:00,46.75,1996-06-21 00:00:00,47.0,time,0.004947593582887722
MDY,long,1996-08-13 00:00:00,45.48,1996-10-07 00:00:00,48.91763565453032,target,0.07518565643206516
MDY,long,1996-10-08 00:00:00,48.86,1996-10-28 00:00:00,47.85461827958864,stop,-0.020976785108705643
MDY,long,1996-11-08 00:00:00,49.375,1996-12-03 00:00:00,51.52,target,0.04304303797468352
MDY,long,1996-12-04 00:00:00,51.2,1996-12-06 00:00:00,49.61,stop,-0.031454687500000064
MDY,long,1997-01-13 00:00:00,51.13,1997-03-11 00:00:00,52.25,time,0.02150494817132804
MDY,long,1997-05-05 00:00:00,52.0,1997-06-09 00:00:00,55.33266643648997,target,0.06368973916326866
MDY,long,1997-06-11 00:00:00,55.5,1997-07-14 00:00:00,58.63,target,0.05599639639639649
MDY,long,1997-07-15 00:00:00,58.63,1997-07-31 00:00:00,61.36,target,0.04616319290465616
MDY,long,1997-08-01 00:00:00,61.5,1997-08-08 00:00:00,60.14693721850268,stop,-0.02240102083735478
MDY,long,1997-09-08 00:00:00,63.25,1997-10-27 00:00:00,61.52137808250156,stop,-0.027729990790489146
MDY,long,1997-12-04 00:00:00,64.69,1997-12-11 00:00:00,62.53330840568815,stop,-0.03373887145326708
MDY,long,1998-02-04 00:00:00,64.52,1998-03-04 00:00:00,68.65645420151647,target,0.06371119345189831
MDY,long,1998-03-09 00:00:00,68.63,1998-04-01 00:00:00,72.06826200313995,target,0.04969852838612794
MDY,long,1998-04-03 00:00:00,72.61,1998-04-07 00:00:00,70.86403443429144,stop,-0.024445800381608086
MDY,long,1998-07-02 00:00:00,70.73,1998-07-24 00:00:00,68.52733604728424,stop,-0.03154186275577224
MDY,long,1998-11-05 00:00:00,66.7,1998-12-31 00:00:00,73.68220011393431,target,0.10428066137832555
MDY,long,1999-01-04 00:00:00,74.06,1999-01-13 00:00:00,70.97,stop,-0.042122927356197756
MDY,long,1999-04-29 00:00:00,74.81,1999-06-25 00:00:00,76.66,time,0.024329314262799117
MDY,long,1999-06-30 00:00:00,78.13,1999-08-03 00:00:00,75.88739277256651,stop,-0.029103535484877586
MDY,long,1999-09-13 00:00:00,76.75,1999-09-16 00:00:00,74.52070298908697,stop,-0.029446215125902665
MDY,long,1999-10-29 00:00:00,74.63,1999-11-16 00:00:00,80.13,target,0.07329690473000135
MDY,long,1999-11-17 00:00:00,81.0,1999-12-09 00:00:00,78.47487910990752,stop,-0.03157433197645036
MDY,long,2000-01-11 00:00:00,82.13,2000-01-28 00:00:00,78.56225058682499,stop,-0.04384027046359444
MDY,long,2000-03-01 00:00:00,85.88,2000-04-14 00:00:00,82.00418240617519,stop,-0.045530619397121594
MDY,long,2000-06-05 00:00:00,92.06,2000-08-01 00:00:00,90.19,time,-0.02071283945253104
MDY,long,2000-08-18 00:00:00,96.69,2000-10-06 00:00:00,93.68062580700614,stop,-0.0315239444926451
MDY,long,2000-11-03 00:00:00,97.38,2000-11-09 00:00:00,93.24790494090121,stop,-0.04283268699012925
MDY,long,2000-12-11 00:00:00,96.63,2000-12-14 00:00:00,91.91673373640677,stop,-0.049176428268583525
MDY,long,2001-01-30 00:00:00,96.8,2001-02-21 00:00:00,92.53587895364986,stop,-0.04445083725568326
MDY,long,2001-04-30 00:00:00,93.6,2001-06-26 00:00:00,91.45,time,-0.02337008547008539
MDY,long,2001-11-27 00:00:00,89.7,2002-01-25 00:00:00,92.35,time,0.029142920847268616
MDY,long,2002-02-28 00:00:00,93.6,2002-03-19 00:00:00,99.5482439796248,target,0.0631496151669317
MDY,long,2002-04-11 00:00:00,99.6,2002-05-06 00:00:00,96.6948007053626,stop,-0.02956866761684134
MDY,long,2003-04-23 00:00:00,79.1,2003-05-27 00:00:00,84.44031833578782,target,0.06711350614143914
MDY,long,2003-05-28 00:00:00,85.25,2003-06-06 00:00:00,90.25,target,0.05825102639296183
MDY,long,2003-07-09 00:00:00,91.42,2003-08-05 00:00:00,88.79043416407711,stop,-0.029163572915367465
MDY,long,2003-08-19 00:00:00,92.95,2003-09-18 00:00:00,97.68074465039344,target,0.05049558526512561
MDY,long,2003-09-19 00:00:00,97.74,2003-09-24 00:00:00,95.3827659733776,stop,-0.024517393356071105
MDY,long,2003-10-07 00:00:00,97.4,2003-11-06 00:00:00,102.51815721148498,target,0.05214781531298747
MDY,long,2003-11-07 00:00:00,103.2,2003-11-11 00:00:00,100.84208643481425,stop,-0.023247999662652608
MDY,long,2003-12-01 00:00:00,104.72,2003-12-10 00:00:00,102.21648930197055,stop,-0.024306710256201725
MDY,long,2003-12-31 00:00:00,106.35,2004-02-12 00:00:00,111.15522989298037,target,0.04478316777602616
MDY,long,2004-02-18 00:00:00,111.75,2004-02-20 00:00:00,109.30822693464866,stop,-0.022250318258177516
MDY,long,2004-03-02 00:00:00,112.0,2004-03-10 00:00:00,109.36675597110894,stop,-0.02391110740081297
MDY,long,2004-06-01 00:00:00,108.98,2004-07-22 00:00:00,105.75,stop,-0.03003846577353646
MDY,long,2004-09-03 00:00:00,107.31,2004-11-01 00:00:00,110.55,time,0.02979289907743916
MDY,long,2004-11-04 00:00:00,111.84,2004-11-24 00:00:00,117.1732331853772,target,0.04728627669328685
MDY,long,2004-11-26 00:00:00,117.45,2005-01-25 00:00:00,115.82,time,-0.014278246062154153
MDY,long,2005-02-07 00:00:00,121.19,2005-03-29 00:00:00,118.71383280930172,stop,-0.02083210818300423
MDY,long,2005-05-19 00:00:00,121.17,2005-07-06 00:00:00,127.5115076688051,target,0.05193562489729393
MDY,long,2005-07-11 00:00:00,128.6,2005-09-06 00:00:00,129.94,time,0.010019906687402892
MDY,long,2005-09-07 00:00:00,130.95,2005-09-21 00:00:00,128.2452468956835,stop,-0.021054853793940388
MDY,long,2005-11-03 00:00:00,130.86,2006-01-03 00:00:00,135.21,time,0.032841632278771196
MDY,long,2006-01-05 00:00:00,137.67,2006-03-06 00:00:00,142.51,time,0.03475653374010319
MDY,long,2006-03-30 00:00:00,144.46,2006-05-17 00:00:00,141.56035623088863,stop,-0.02047229523128462
MDY,long,2006-10-06 00:00:00,139.77,2006-11-15 00:00:00,146.8264159260336,target,0.05008591204145092
MDY,long,2006-11-16 00:00:00,147.98,2006-11-28 00:00:00,144.6437090048053,stop,-0.022945553420696752
MDY,long,2006-12-05 00:00:00,149.69,2006-12-19 00:00:00,146.41843141398112,stop,-0.022255625532893775
MDY,long,2007-01-25 00:00:00,150.41,2007-02-20 00:00:00,156.96124742274085,target,0.04315592994309454
MDY,long,2007-02-21 00:00:00,157.24,2007-02-27 00:00:00,154.16,stop,-0.019987891121851998
MDY,long,2007-04-04 00:00:00,155.97,2007-05-09 00:00:00,163.0431203764227,target,0.04494923624044818
MDY,long,2007-05-10 00:00:00,162.73,2007-07-09 00:00:00,166.93,time,0.025409623302402772
MDY,long,2007-07-13 00:00:00,167.54,2007-07-24 00:00:00,163.55521676469354,stop,-0.024184070880425335
MDY,long,2007-09-19 00:00:00,161.49,2007-11-08 00:00:00,155.84096069737333,stop,-0.035380737523231606
MDY,long,2007-12-10 00:00:00,161.65,2007-12-14 00:00:00,156.18668674405234,stop,-0.034197174487767865
MDY,long,2008-04-28 00:00:00,153.6,2008-06-24 00:00:00,154.52,time,0.005589583333333437
MDY,long,2009-06-02 00:00:00,108.16,2009-06-22 00:00:00,101.67256545462789,stop,-0.06037997915469777
MDY,long,2009-07-17 00:00:00,107.43,2009-08-04 00:00:00,117.43839414751409,target,0.09276200453796975
MDY,long,2009-08-05 00:00:00,117.61,2009-09-16 00:00:00,126.55,target,0.07561394439248366
MDY,long,2009-09-17 00:00:00,128.34,2009-09-24 00:00:00,123.55879266547866,stop,-0.037654225763763025
MDY,long,2009-10-20 00:00:00,130.1,2009-10-26 00:00:00,125.73468721024403,stop,-0.03395351875292822
MDY,long,2009-12-15 00:00:00,129.7,2010-02-05 00:00:00,125.43252167662963,stop,-0.03330268560809839
MDY,long,2010-03-02 00:00:00,136.99,2010-03-17 00:00:00,144.9870756250853,target,0.05797707588207386
MDY,long,2010-03-18 00:00:00,144.9,2010-03-22 00:00:00,141.24,stop,-0.025658799171842595
MDY,long,2010-04-06 00:00:00,146.36,2010-04-23 00:00:00,153.62198210740604,target,0.049217259547731776
MDY,long,2010-04-26 00:00:00,154.07,2010-04-27 00:00:00,150.15418645453244,stop,-0.0258158080448339
MDY,long,2010-07-26 00:00:00,138.99,2010-08-12 00:00:00,132.4056580403687,stop,-0.047772774729342424
MDY,long,2010-09-14 00:00:00,141.15,2010-10-25 00:00:00,151.22607889757214,target,0.07098561032640545
MDY,long,2010-10-26 00:00:00,149.86,2010-12-02 00:00:00,158.72049931421583,target,0.05872517892843861
MDY,long,2010-12-03 00:00:00,159.75,2011-01-14 00:00:00,168.9122362515899,target,0.05695359155924802
MDY,long,2011-01-18 00:00:00,168.71,2011-02-11 00:00:00,175.85048578481027,target,0.041924022196729596
