asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
IEF,long,2024-01-23 00:00:00,95.0,2024-02-13 00:00:00,93.88,stop,-0.012189473684210571,1.0
IEF,long,2024-02-14 00:00:00,93.64,2024-04-10 00:00:00,92.42622467262962,stop,-0.013362145742955843,1.0
IEF,long,2024-05-20 00:00:00,92.98,2024-05-29 00:00:00,92.08735434113258,stop,-0.010000405021159663,1.0
IEF,long,2024-06-06 00:00:00,93.82,2024-06-10 00:00:00,92.78,stop,-0.01148505649115321,1.0
IEF,long,2024-06-11 00:00:00,92.91,2024-08-08 00:00:00,96.16,time,0.03458008825745336,1.0
IEF,long,2024-08-09 00:00:00,96.78,2024-10-07 00:00:00,96.11,time,-0.007322917958255837,1.0
IEF,long,2024-10-08 00:00:00,95.97,2024-10-23 00:00:00,94.83,stop,-0.012278712097530441,1.0
IEF,long,2025-02-07 00:00:00,93.15,2025-02-12 00:00:00,92.21042024561666,stop,-0.010486739177491588,1.0
IEF,long,2025-02-19 00:00:00,92.77,2025-04-16 00:00:00,94.66,time,0.019972965398296915,1.0
IEF,long,2025-04-17 00:00:00,94.9,2025-05-14 00:00:00,93.41008112517451,stop,-0.016099882769499408,1.0
IEF,long,2025-05-15 00:00:00,93.72,2025-07-15 00:00:00,94.39,time,0.00674895433205287,1.0
IEF,long,2025-07-16 00:00:00,94.055,2025-09-11 00:00:00,97.235,time,0.033410004784434524,1.0
IEF,long,2025-09-12 00:00:00,97.03,2025-09-25 00:00:00,96.25091453895702,stop,-0.008429325580160562,1.0
IEF,long,2025-09-26 00:00:00,96.25,2025-11-21 00:00:00,97.19,time,0.009366233766233646,1.0
IEF,long,2025-11-24 00:00:00,97.29,2025-12-02 00:00:00,96.64782373063613,stop,-0.0070006400386871,1.0
IEF,long,2025-12-03 00:00:00,96.925,2025-12-08 00:00:00,96.24508331363951,stop,-0.007414874246690561,1.0
IEF,long,2026-02-20 00:00:00,97.13,2026-03-05 00:00:00,96.45,stop,-0.007400926593225487,1.0
IEF,long,2026-03-06 00:00:00,96.22,2026-03-19 00:00:00,95.49,stop,-0.007986780295157024,1.0
