asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,long,2019-02-28,135.03,2019-04-09,178.71,time,0.32048367029548996
BTCUSD,long,2019-03-20,4017.48,2019-04-29,5309.81,time,0.31867677250415694
ETHUSD,short,2019-07-28,207.3,2019-09-06,173.74,time,0.15889097925711526
BTCUSD,short,2019-09-26,8430.05,2019-10-26,9656.60265133837,stop,-0.14849767217731447
BTCUSD,long,2020-01-19,8915.09,2020-02-28,8823.25,time,-0.013301634644181989
ETHUSD,long,2020-01-26,160.36,2020-03-06,228.38,time,0.42117061611374396
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,short,2020-03-18,115.67,2020-04-07,174.80321047816082,stop,-0.5142233982723335
ETHUSD,long,2020-04-26,194.21,2020-06-05,243.22,time,0.24935569744091446
BTCUSD,long,2020-05-05,8871.92,2020-06-14,9473.34,time,0.06478915950549602
BTCUSD,short,2021-05-21,40525.39,2021-06-30,35911.72,time,0.11084640591984429
ETHUSD,short,2021-06-23,1879.29,2021-08-01,2555.775139997345,stop,-0.3629684668131822
ETHUSD,long,2021-08-07,2891.54,2021-09-16,3613.55,time,0.246697393084654
BTCUSD,long,2021-08-14,47799.99,2021-09-21,41598.71384784949,stop,-0.13273383785541604
BTCUSD,short,2021-12-11,47140.54,2022-01-20,41660.0,time,0.11325959312303169
ETHUSD,short,2022-01-05,3785.1,2022-02-14,2871.14,time,0.2384625769464479
BTCUSD,long,2022-04-01,45510.35,2022-04-11,40929.287265402,stop,-0.10365980012454301
ETHUSD,long,2022-04-05,3519.5,2022-04-11,3130.5195318555993,stop,-0.11352151389242815
BTCUSD,short,2022-04-16,40551.9,2022-05-26,29542.14,time,0.2684980062586464
ETHUSD,short,2022-04-18,2988.07,2022-05-28,1727.26,time,0.41894794633325194
ETHUSD,long,2022-09-12,1766.12,2022-09-15,1511.149716692736,stop,-0.14736747407156014
ETHUSD,short,2022-09-21,1322.94,2022-10-26,1592.8516555594147,stop,-0.20702410960392348
ETHUSD,long,2022-11-02,1578.47,2022-11-08,1394.0255231605117,stop,-0.11985016303096563
ETHUSD,short,2022-11-12,1289.35,2022-12-22,1213.78,time,0.05561092798697009
ETHUSD,long,2023-01-16,1552.52,2023-02-25,1607.8,time,0.03260662664571157
BTCUSD,long,2023-01-17,21185.65,2023-02-26,23157.07,time,0.09005449679382027
BTCUSD,short,2023-06-16,25598.49,2023-06-20,27830.887909694942,stop,-0.0902081872678796
ETHUSD,short,2023-06-18,1727.75,2023-06-21,1884.7359169042268,stop,-0.09386147701011527
BTCUSD,long,2023-06-23,29884.92,2023-08-02,29705.99,time,-0.00898730061850583
ETHUSD,long,2023-06-28,1889.58,2023-08-04,1835.81,signal,-0.0314560590184062
BTCUSD,short,2023-08-21,26190.0,2023-08-29,28036.70981628443,stop,-0.07351202047668692
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-11-02,1846.99,2023-12-12,2225.11,time,0.20172227786831554
