asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,short,1999-08-10 00:00:00,54.45,1999-08-16 00:00:00,58.27871912257967,stop,-0.07079560240865201
QQQ,short,2000-04-17 00:00:00,78.02,2000-05-01 00:00:00,95.75,stop,-0.22782799465338555
QQQ,short,2000-05-02 00:00:00,94.88,2000-05-31 00:00:00,84.47,time,0.10892071254583897
QQQ,short,2000-06-01 00:00:00,85.19,2000-06-20 00:00:00,98.909842264229,stop,-0.16170785157107778
QQQ,short,2000-06-26 00:00:00,93.06,2000-07-25 00:00:00,95.63,time,-0.02841341684320402
QQQ,short,2000-08-08 00:00:00,92.06,2000-08-31 00:00:00,101.77923878417144,stop,-0.10631234812403247
QQQ,short,2000-09-19 00:00:00,90.75,2000-10-10 00:00:00,78.3785710461571,target,0.13562666694514008
QQQ,short,2000-10-11 00:00:00,76.88,2000-10-20 00:00:00,87.26921170977032,stop,-0.13567431695562052
QQQ,short,2000-10-23 00:00:00,86.19,2000-11-13 00:00:00,68.84439382114756,target,0.20055085732843886
QQQ,short,2000-11-14 00:00:00,73.0,2000-12-13 00:00:00,73.44,time,-0.006824222657099412
QQQ,short,2000-12-14 00:00:00,68.52,2001-01-16 00:00:00,62.56,time,0.08618507769716173
QQQ,short,2001-01-17 00:00:00,64.5,2001-02-14 00:00:00,55.4,time,0.14028844592100403
QQQ,short,2001-02-15 00:00:00,58.8,2001-03-01 00:00:00,46.424976627251674,target,0.20988100974061774
QQQ,short,2001-03-02 00:00:00,47.2,2001-03-30 00:00:00,39.3,time,0.1665760559591069
QQQ,short,2001-04-02 00:00:00,39.17,2001-04-18 00:00:00,46.03147854029423,stop,-0.17579003186700892
QQQ,short,2001-04-19 00:00:00,46.1,2001-05-17 00:00:00,47.45,time,-0.03008099025582749
QQQ,short,2001-06-26 00:00:00,42.5,2001-07-25 00:00:00,40.14,time,0.054732586367880434
QQQ,short,2001-07-26 00:00:00,40.45,2001-08-23 00:00:00,37.68,time,0.06768277905311289
QQQ,short,2001-08-24 00:00:00,37.86,2001-09-17 00:00:00,31.25,target,0.17397234296782627
QQQ,short,2001-09-18 00:00:00,31.53,2001-10-16 00:00:00,34.67,time,-0.10038451965626076
QQQ,short,2001-10-17 00:00:00,35.87,2001-11-14 00:00:00,39.98,time,-0.11537725472495479
QQQ,short,2002-02-06 00:00:00,36.84,2002-03-07 00:00:00,38.18,time,-0.03717033245437133
QQQ,short,2002-03-08 00:00:00,38.29,2002-04-08 00:00:00,33.48,time,0.12482344099126558
QQQ,short,2002-04-09 00:00:00,34.78,2002-05-03 00:00:00,30.213424055601102,target,0.13054176296226197
