asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-02-02 00:00:00,430.14827951539644,target,0.03555269860651329,1.0
QQQ,long,2024-02-08 00:00:00,432.11,2024-02-20 00:00:00,424.20032217083957,stop,-0.01870477848038792,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-03-05 00:00:00,437.4717303367246,stop,-0.018663211470288866,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-05-31 00:00:00,444.02034862766783,stop,-0.019594741384842674,1.0
QQQ,long,2024-06-06 00:00:00,464.22,2024-06-17 00:00:00,481.6990595116815,target,0.03725253438387295,1.0
QQQ,long,2024-06-18 00:00:00,485.01,2024-06-24 00:00:00,476.631316767389,stop,-0.017675279339830086,1.0
QQQ,long,2024-07-05 00:00:00,491.89,2024-07-17 00:00:00,483.5937250093632,stop,-0.017266118422079747,1.0
QQQ,long,2024-09-27 00:00:00,490.5,2024-10-01 00:00:00,478.72452721447155,stop,-0.02440708009282049,0.9863308738184964
QQQ,long,2024-10-15 00:00:00,497.83,2024-10-16 00:00:00,487.6681122478002,stop,-0.02081236516923406,1.0
QQQ,long,2024-11-07 00:00:00,508.4,2024-11-15 00:00:00,497.5623661396604,stop,-0.02171713977250116,1.0
QQQ,long,2024-12-04 00:00:00,520.32,2024-12-20 00:00:00,510.44,stop,-0.019388314883148895,1.0
QQQ,long,2025-02-14 00:00:00,536.005,2025-02-24 00:00:00,523.8881910063689,stop,-0.02300577605363967,1.0
QQQ,long,2025-05-13 00:00:00,509.16,2025-06-27 00:00:00,547.4498214992223,target,0.07480194339544007,0.4026009091398581
QQQ,long,2025-06-30 00:00:00,551.26,2025-07-31 00:00:00,574.54,target,0.04183052643035952,1.0
QQQ,long,2025-08-13 00:00:00,582.76,2025-08-19 00:00:00,572.8044510607008,stop,-0.01748344591135147,1.0
QQQ,long,2025-09-12 00:00:00,585.04,2025-10-01 00:00:00,603.6521460932349,target,0.03141345906815758,1.0
QQQ,long,2025-10-02 00:00:00,607.06,2025-10-10 00:00:00,598.0952630225478,stop,-0.015167464463895096,1.0
QQQ,long,2025-10-27 00:00:00,624.52,2025-11-06 00:00:00,612.0500687602803,stop,-0.020367224812207253,1.0
QQQ,long,2026-01-28 00:00:00,635.46,2026-01-29 00:00:00,623.4805796465654,stop,-0.019251572645697036,1.0
QQQ,long,2026-04-14 00:00:00,620.22,2026-04-22 00:00:00,654.6407926788222,target,0.05509771480897459,0.9298691580003334
QQQ,long,2026-04-23 00:00:00,653.55,2026-05-06 00:00:00,687.78,target,0.05197548772090883,0.9238769702247204
QQQ,long,2026-05-07 00:00:00,696.58,2026-05-26 00:00:00,726.6758367393019,target,0.04280514045666224,0.9928302559953132
QQQ,long,2026-05-27 00:00:00,732.96,2026-06-05 00:00:00,716.60296484143,stop,-0.022716409024462526,1.0
