asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-02-13,49917.28,2024-03-24,63990.02,time,0.2789212104505693,0.5121300863445348
ETHUSD,long,2024-02-15,2774.8,2024-03-26,3590.43,time,0.2909419057229349,0.4349218336807212
BTCUSD,short,2024-07-05,57050.02,2024-07-15,63310.72192251943,stop,-0.11274057366709822,0.5513778333780908
ETHUSD,short,2024-08-05,2688.91,2024-09-14,2439.19,time,0.08987034523282666,0.3310744449683522
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.5155332465667948
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.30838515361620744
BTCUSD,long,2024-12-16,104463.99,2024-12-20,92533.42730969674,stop,-0.11720741913364852,0.4696779594414283
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.5578559807504618
BTCUSD,long,2025-07-11,116010.01,2025-08-20,112872.95,time,-0.030041287213060316,0.6323660015575404
ETHUSD,long,2025-07-11,2951.29,2025-08-20,4075.58,time,0.37794866990366927,0.31642847343709035
ETHUSD,long,2025-08-23,4832.07,2025-09-25,4063.462274017972,stop,-0.16206386413732166,0.237980002954387
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.23761626598680188
BTCUSD,long,2026-01-14,95413.99,2026-01-21,87808.33360471348,stop,-0.08271217213834703,0.7150761181372698
ETHUSD,short,2026-01-31,2707.37,2026-03-12,2051.97,time,0.23907995213066557,0.3321776159366859
BTCUSD,short,2026-02-01,78741.1,2026-03-13,70541.34,time,0.10113570549560535,0.4590355960258705
ETHUSD,long,2026-04-18,2419.0,2026-05-18,2086.080902258075,stop,-0.14062674565602518,0.34634104963668294
BTCUSD,short,2026-06-03,66760.84,2026-07-13,63780.0,time,0.04164952807663891,0.5734177730560802
ETHUSD,short,2026-06-03,1859.84,2026-07-13,1806.8,time,0.025518582243633795,0.5337353393212134
