asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,long,2024-01-17 00:00:00,109.07,2024-03-14 00:00:00,108.25,time,-0.0079181076372971,1.0
LQD,long,2024-05-16 00:00:00,107.76,2024-07-16 00:00:00,108.83,time,0.009529472902746817,1.0
LQD,long,2024-07-17 00:00:00,108.9,2024-09-12 00:00:00,112.86,time,0.03596363636363638,1.0
LQD,long,2024-09-13 00:00:00,113.22,2024-10-07 00:00:00,111.12,stop,-0.018947959724430242,1.0
LQD,long,2024-10-08 00:00:00,110.82,2024-10-29 00:00:00,108.72970371122317,stop,-0.01926208526237887,1.0
LQD,long,2024-12-11 00:00:00,110.45,2024-12-18 00:00:00,108.21279512412642,stop,-0.020655363294464314,1.0
LQD,long,2025-02-06 00:00:00,108.13,2025-04-04 00:00:00,109.13,time,0.008848127254231076,1.0
LQD,long,2025-04-07 00:00:00,107.77,2025-04-08 00:00:00,105.5938643828092,stop,-0.020592406209434855,1.0
LQD,long,2025-04-09 00:00:00,104.09,2025-06-06 00:00:00,107.22,time,0.029670131616869887,1.0
LQD,long,2025-06-12 00:00:00,108.23,2025-08-11 00:00:00,109.57,time,0.01198104037697485,1.0
LQD,long,2025-08-12 00:00:00,109.39,2025-10-08 00:00:00,111.61,time,0.01989435963067927,1.0
LQD,long,2025-10-09 00:00:00,111.17,2025-12-05 00:00:00,111.02,time,-0.0017492848790142009,1.0
LQD,long,2026-01-28 00:00:00,110.71,2026-03-11 00:00:00,109.29867586815791,stop,-0.013147937240015216,1.0
LQD,long,2026-04-20 00:00:00,110.04,2026-05-15 00:00:00,107.71904894613418,stop,-0.021491885258686217,1.0
LQD,long,2026-06-25 00:00:00,109.58,2026-07-08 00:00:00,107.68,stop,-0.017738930461763048,1.0
