asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-09,46951.04,2024-01-12,43326.58088100427,stop,-0.0801965672963949,0.2590788774740507
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.21431466661531295
BTCUSD,long,2024-01-13,42782.74,2024-02-27,56715.570834884194,target,0.3226647618849142,0.18423853920432212
ETHUSD,short,2024-02-08,2425.09,2024-02-12,2595.5448199255984,stop,-0.07328803876375656,0.2845434351529076
ETHUSD,long,2024-02-13,2659.99,2024-02-26,3183.8726680919876,target,0.1939491118733484,0.3046472229769895
ETHUSD,long,2024-02-27,3175.95,2024-03-06,3853.4244022980856,target,0.21031393828557932,0.2812755719678922
BTCUSD,long,2024-02-28,57037.35,2024-03-04,67349.0391348858,target,0.17778836297418799,0.3318797682158697
BTCUSD,long,2024-03-05,68245.71,2024-03-06,63455.85421819668,stop,-0.0731854487527982,0.28495935205091383
BTCUSD,long,2024-03-07,66074.04,2024-04-17,59923.57822895528,stop,-0.09608439095058685,0.21485879421628112
ETHUSD,long,2024-03-07,3818.58,2024-03-17,3445.634685989331,stop,-0.10066596850417409,0.20477962084761636
ETHUSD,long,2024-03-18,3644.7,2024-03-19,3200.2273058541828,stop,-0.1249504195532738,0.1640010757918142
BTCUSD,long,2024-06-03,67765.62,2024-06-23,63274.96323142298,stop,-0.06926747853228543,0.30180716760267284
ETHUSD,long,2024-06-19,3483.42,2024-07-04,3192.1661579387765,stop,-0.08661146289026977,0.2392016514081047
BTCUSD,short,2024-06-24,63210.01,2024-07-19,66827.78739275098,stop,-0.06023424806847799,0.3494411244133226
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3322.1981063617245,stop,-0.08879210588022513,0.23312168170719724
ETHUSD,short,2024-07-16,3483.2,2024-08-05,2595.165402183738,target,0.2519479208246044,0.2353421820657953
BTCUSD,short,2024-07-20,66660.01,2024-08-05,51273.017306578375,target,0.2278279385709906,0.25993387269950047
BTCUSD,short,2024-08-06,54018.82,2024-08-08,60335.74029774267,stop,-0.11993925001957961,0.17102897441749726
ETHUSD,short,2024-08-06,2419.76,2024-08-24,2806.8543361990414,stop,-0.1629722022841279,0.1250217207391935
BTCUSD,short,2024-08-09,61686.0,2024-10-18,68690.9372864944,stop,-0.11655797565889181,0.1761214911057985
ETHUSD,short,2024-08-25,2768.01,2024-11-09,3060.0955791710903,stop,-0.1085218655897523,0.18953417747328286
BTCUSD,long,2024-10-19,68427.99,2024-11-10,80847.10748258732,target,0.17849177672159178,0.33059349070145444
ETHUSD,long,2024-11-10,3126.2,2024-12-05,3914.119597819775,target,0.24903748890658794,0.23805982300608322
BTCUSD,long,2024-11-11,80370.01,2024-11-21,95820.74497521631,target,0.18924502989630476,0.3121016966335278
BTCUSD,long,2024-11-22,98317.12,2024-11-26,91196.50012288848,stop,-0.07542502503238013,0.2761476435949911
BTCUSD,long,2024-11-27,91965.16,2025-02-26,84806.76461795613,stop,-0.08083812241553079,0.2569435050505466
ETHUSD,long,2024-12-06,3785.21,2024-12-19,3404.5943148416713,stop,-0.10355338677598569,0.19889931747954248
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.1572077039278368
ETHUSD,short,2025-01-14,3137.51,2025-01-17,3503.572421325342,stop,-0.11967290983147205,0.1714193982895341
ETHUSD,short,2025-01-18,3473.64,2025-02-03,2334.7524165342757,target,0.3248657498951314,0.1830017317124193
ETHUSD,short,2025-02-05,2731.19,2025-07-16,3228.872840306459,stop,-0.18522197661329265,0.10975624549635715
BTCUSD,short,2025-02-27,84250.09,2025-03-02,91610.05445120472,stop,-0.09035853518025594,0.228941567744147
BTCUSD,short,2025-03-03,94269.99,2025-05-08,102869.89005598861,stop,-0.09422627525460225,0.21923508270158185
BTCUSD,long,2025-05-09,103261.61,2025-07-14,120909.22526970353,target,0.16790199610197376,0.3510784038133717
BTCUSD,long,2025-07-15,119841.17,2025-08-01,114209.38822539081,stop,-0.04999371488620474,0.4255888271108169
ETHUSD,long,2025-07-17,3371.35,2025-08-09,4245.247636249402,target,0.2562129669863412,0.23146990174747525
BTCUSD,long,2025-08-02,113297.92,2025-08-29,107633.37621885573,stop,-0.052996891215163267,0.40002487182511715
ETHUSD,long,2025-08-10,4260.63,2025-09-25,3870.7379923819058,stop,-0.09451041222028067,0.21855436463182687
BTCUSD,short,2025-08-30,108377.4,2025-09-11,114993.86529313048,stop,-0.06405023088882456,0.32759908863278486
BTCUSD,short,2025-09-12,115482.69,2025-10-02,120913.48377844485,stop,-0.05002690748236682,0.42528843742275
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.21025364915543968
BTCUSD,long,2025-10-03,120529.35,2025-10-10,115446.83269739625,stop,-0.04516829595948002,0.47428997413645135
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.2687289976274395
ETHUSD,short,2025-10-11,3829.72,2026-01-31,2368.408147733977,target,0.3785714601239837,0.15724446472098372
BTCUSD,long,2025-10-18,106431.68,2025-11-14,97750.74975423397,stop,-0.08456340523579098,0.24520800648504287
BTCUSD,short,2025-11-15,94594.0,2026-02-05,68995.02898216972,target,0.2676193946532579,0.22171359919298259
BTCUSD,short,2026-02-06,62909.87,2026-02-07,71164.19687790658,stop,-0.13420877340720272,0.15242883140085894
BTCUSD,short,2026-02-19,66461.0,2026-03-04,73817.34322104767,stop,-0.11368661652770318,0.1806903185535021
BTCUSD,long,2026-05-02,78231.13,2026-05-28,73651.5424651833,stop,-0.061539197053867234,0.3416514234316571
BTCUSD,short,2026-05-29,73617.52,2026-06-04,61687.46469075672,target,0.1590545667558929,0.3702456598485101
