asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EEM,short,2004-03-26 00:00:00,18.822184577834246,2004-03-31 00:00:00,19.489378917703977,stop,-0.03590675561785723
EEM,short,2004-04-29 00:00:00,18.33329666672167,2004-05-07 00:00:00,17.355020989626116,target,0.052841550579927926
EEM,short,2004-05-10 00:00:00,16.66996666005001,2004-05-24 00:00:00,17.49885389116361,stop,-0.0503218013540148
EEM,short,2004-05-25 00:00:00,17.21996556005166,2004-06-24 00:00:00,17.752186717831037,time,-0.03170403923086877
EEM,short,2004-06-25 00:00:00,17.7144090156087,2004-07-26 00:00:00,17.096632473384624,time,0.03407741408131566
EEM,short,2004-07-27 00:00:00,16.999966000051,2004-08-19 00:00:00,17.772186677831094,stop,-0.046162138188608835
EEM,short,2005-03-28 00:00:00,22.54439935562319,2005-04-25 00:00:00,22.311066488955824,time,0.009553100675131331
EEM,short,2005-04-26 00:00:00,22.44439955562289,2005-05-24 00:00:00,22.86328760673526,time,-0.019460191733459187
EEM,short,2005-10-21 00:00:00,25.416641250025418,2005-11-02 00:00:00,27.10151864357644,stop,-0.06684905455591368
EEM,short,2006-05-25 00:00:00,31.33663533003134,2006-06-13 00:00:00,27.456639210027458,target,0.12317852001560124
EEM,short,2006-06-14 00:00:00,27.766638900027765,2006-06-29 00:00:00,30.584033655857972,stop,-0.10208515336411092
EEM,short,2006-06-30 00:00:00,31.393301940031396,2006-07-31 00:00:00,31.94663472003195,time,-0.018422648289159228
EEM,short,2007-03-08 00:00:00,37.456295877037455,2007-04-04 00:00:00,39.8781800020751,stop,-0.06543591711353114
EEM,short,2007-08-15 00:00:00,41.36995863004137,2007-08-31 00:00:00,44.834515448346096,stop,-0.08438381152674758
EEM,short,2007-12-19 00:00:00,49.28328405004928,2008-01-18 00:00:00,45.48662118004549,time,0.07624071264849071
EEM,short,2008-01-22 00:00:00,42.323291010042325,2008-02-01 00:00:00,46.521055700793816,stop,-0.09974205429473511
EEM,short,2008-02-04 00:00:00,46.87995312004688,2008-03-04 00:00:00,46.00995399004601,time,0.017761195080990343
