asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2005-01-05 00:00:00,111.65,2005-01-14 00:00:00,112.15,signal,0.004078280340349361
LQD,long,2005-01-18 00:00:00,111.98,2005-03-09 00:00:00,110.19422987303354,stop,-0.016347223852174176
LQD,long,2005-06-07 00:00:00,112.04,2005-06-15 00:00:00,110.25951978268034,stop,-0.016291469272756754
LQD,long,2005-09-09 00:00:00,110.63,2005-09-16 00:00:00,109.92,signal,-0.0068177890264845996
LQD,long,2006-01-13 00:00:00,107.97,2006-02-16 00:00:00,106.91,signal,-0.010217541909789784
LQD,long,2006-08-04 00:00:00,104.85,2006-10-02 00:00:00,100.0,stop,-0.0466565569861707
LQD,long,2007-03-05 00:00:00,108.3,2007-04-02 00:00:00,106.83,stop,-0.013973407202216003
LQD,long,2007-05-14 00:00:00,107.14,2007-05-18 00:00:00,106.5176,signal,-0.00620922157924213
LQD,long,2010-03-18 00:00:00,106.75,2010-03-25 00:00:00,105.37105301696035,stop,-0.013317536140886642
LQD,long,2010-06-25 00:00:00,107.32,2010-08-24 00:00:00,112.64022411149388,target,0.04917346358082271
LQD,long,2011-03-18 00:00:00,108.94,2011-10-20 00:00:00,112.3,signal,0.030442665687534464
LQD,long,2011-10-31 00:00:00,114.64,2011-11-17 00:00:00,112.67387400136498,stop,-0.01755043613603473
LQD,long,2012-04-19 00:00:00,116.39,2012-07-31 00:00:00,121.15067129933205,target,0.04050275194889626
LQD,long,2013-04-16 00:00:00,121.25,2013-05-10 00:00:00,120.13385882445272,stop,-0.009605288045750825
LQD,long,2014-10-20 00:00:00,120.28,2014-11-06 00:00:00,118.43193217020709,stop,-0.01576471424836139
LQD,long,2014-12-19 00:00:00,119.19,2015-03-30 00:00:00,121.42,signal,0.018309623290544596
LQD,long,2015-04-01 00:00:00,121.7,2015-04-29 00:00:00,119.78209768615788,stop,-0.016159263055399543
LQD,long,2016-03-14 00:00:00,116.43,2016-06-27 00:00:00,121.63054978293978,target,0.04426675069088533
LQD,long,2017-02-27 00:00:00,118.76,2017-03-03 00:00:00,117.24746194346585,stop,-0.013136090068492411
LQD,long,2017-04-07 00:00:00,118.34,2017-11-13 00:00:00,120.1,signal,0.01447240155484182
LQD,long,2017-12-18 00:00:00,121.72,2017-12-20 00:00:00,120.53214324138521,stop,-0.010158928348790551
LQD,long,2018-07-27 00:00:00,115.75,2018-09-04 00:00:00,114.7084510782464,stop,-0.009398262822925262
LQD,long,2019-01-11 00:00:00,113.79,2019-03-20 00:00:00,117.53069325813179,target,0.032473655489338074
LQD,long,2020-11-24 00:00:00,137.7,2021-01-06 00:00:00,135.78,stop,-0.014343355119825584
LQD,long,2021-06-03 00:00:00,131.3,2021-07-20 00:00:00,136.39847755555397,target,0.0384307506135106
LQD,long,2023-04-06 00:00:00,110.49,2023-05-01 00:00:00,107.7274964011431,stop,-0.025402295219991867
