asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-12-25,13500.0,2018-02-02,8212.261009053545,stop,-0.3946843696997374
ETHUSD,long,2017-12-25,659.4,2018-02-03,923.67,time,0.39777343039126467
BTCUSD,short,2018-02-15,9449.98,2018-03-27,8134.22,time,0.13623415710932718
ETHUSD,short,2018-03-23,539.78,2018-04-24,705.3894614136159,stop,-0.30980918413727065
ETHUSD,long,2019-03-13,133.62,2019-04-22,168.59,time,0.2587123185151924
BTCUSD,long,2019-03-23,3987.89,2019-05-02,5383.2,time,0.346886782233211
ETHUSD,short,2019-08-12,216.41,2019-09-21,218.01,time,-0.010393373688831416
BTCUSD,short,2019-09-27,8063.49,2019-10-26,9330.2871048142,stop,-0.16010283076114706
BTCUSD,long,2020-01-30,9301.57,2020-02-28,8447.232137069795,stop,-0.09484878068220792
ETHUSD,long,2020-02-06,203.78,2020-03-12,179.6954728808313,stop,-0.1211888660279159
BTCUSD,short,2020-03-21,6204.57,2020-04-29,8178.279362932441,stop,-0.3211057451092406
ETHUSD,short,2020-03-31,132.09,2020-04-07,174.70774225741874,stop,-0.325641700790512
ETHUSD,long,2020-05-08,212.01,2020-05-11,178.44851388597073,stop,-0.16130142971571748
BTCUSD,long,2020-05-17,9380.81,2020-06-26,9249.49,time,-0.016998791149165134
BTCUSD,short,2021-05-27,39241.92,2021-07-06,33690.15,time,0.13847549355383215
ETHUSD,short,2021-07-04,2226.99,2021-08-04,2768.4970735151433,stop,-0.24615649083073732
ETHUSD,long,2021-08-19,3014.18,2021-09-28,2924.76,time,-0.03266644327810542
BTCUSD,long,2021-08-24,49488.85,2021-09-07,43808.37952775252,stop,-0.1177828343606182
BTCUSD,short,2021-12-21,46914.17,2022-01-30,38166.83,time,0.18345411397025668
ETHUSD,short,2022-01-09,3080.98,2022-02-18,2891.88,time,0.05837657498588111
BTCUSD,long,2022-04-15,39942.37,2022-05-02,38468.35,signal,-0.039903668961055794
ETHUSD,long,2022-04-19,3055.56,2022-05-05,2694.376834876954,stop,-0.12120522755993857
ETHUSD,short,2022-05-09,2519.71,2022-06-18,1086.93,time,0.5656289295196669
ETHUSD,long,2022-09-05,1579.29,2022-09-19,1320.233597380694,stop,-0.16703345973146544
ETHUSD,short,2022-09-26,1294.62,2022-10-26,1556.416543623233,stop,-0.2052188314897293
ETHUSD,long,2023-01-22,1626.65,2023-02-13,1469.258806677878,stop,-0.0997578725122934
BTCUSD,long,2023-01-24,22917.81,2023-03-05,22346.57,time,-0.027925592803151874
ETHUSD,short,2023-08-17,1807.81,2023-09-26,1588.34,time,0.11840103218811715
BTCUSD,short,2023-08-28,26101.78,2023-08-29,27735.77284902284,stop,-0.0656008206728752
BTCUSD,long,2023-10-28,33892.01,2023-12-07,43762.69,time,0.2882391445653415
ETHUSD,long,2023-11-12,2053.16,2023-12-22,2239.6,time,0.08780636677122089
