asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,short,2003-07-22 00:00:00,110.03,2003-09-17 00:00:00,110.32,time,-0.003829295617789488
LQD,short,2003-09-18 00:00:00,110.5,2003-11-13 00:00:00,109.4,time,0.00876110033757089
LQD,short,2004-04-16 00:00:00,110.02,2004-06-15 00:00:00,106.3,time,0.03261838338195362
LQD,short,2004-06-16 00:00:00,107.1,2004-07-16 00:00:00,108.96,stop,-0.01818361344537809
LQD,short,2004-07-19 00:00:00,109.4,2004-08-18 00:00:00,111.04,stop,-0.015827367168683406
LQD,short,2005-03-03 00:00:00,111.1,2005-04-29 00:00:00,111.15,time,-0.0016436957981514257
LQD,short,2005-05-05 00:00:00,110.48,2005-06-03 00:00:00,112.44,stop,-0.018537592956564587
LQD,short,2005-08-09 00:00:00,109.68,2005-08-16 00:00:00,110.97431858832775,stop,-0.012300068751902747
LQD,short,2005-09-20 00:00:00,109.87,2005-11-15 00:00:00,106.51,time,0.02938794563849629
LQD,short,2005-11-16 00:00:00,106.96,2005-12-27 00:00:00,108.35529245354205,stop,-0.013980707306862983
LQD,short,2005-12-28 00:00:00,108.0,2006-02-27 00:00:00,107.7,time,0.001584126984126974
LQD,short,2006-02-28 00:00:00,107.5,2006-04-26 00:00:00,104.26,time,0.028945884090070102
LQD,short,2006-04-27 00:00:00,104.2,2006-06-23 00:00:00,102.97,time,0.010610571855101678
LQD,short,2006-06-26 00:00:00,102.83,2006-07-13 00:00:00,103.78842774244934,stop,-0.009958602312386234
LQD,short,2006-07-14 00:00:00,103.71,2006-08-16 00:00:00,105.11360697444736,stop,-0.014390309040958794
LQD,short,2007-01-25 00:00:00,106.53,2007-02-15 00:00:00,107.40390145501146,stop,-0.008900955713454662
LQD,short,2007-04-04 00:00:00,106.83,2007-06-01 00:00:00,105.21,time,0.013970628903063618
LQD,short,2007-06-04 00:00:00,104.95,2007-07-31 00:00:00,103.4,time,0.013575286795677386
LQD,short,2007-08-01 00:00:00,103.55,2007-08-31 00:00:00,105.20614796220616,stop,-0.016830211096393512
LQD,short,2007-09-05 00:00:00,104.06,2007-10-17 00:00:00,106.03354838765583,stop,-0.01996072327355663
LQD,short,2008-02-21 00:00:00,104.85,2008-04-18 00:00:00,104.33,time,0.0037658151100211177
LQD,short,2008-04-21 00:00:00,104.59,2008-06-17 00:00:00,101.85,time,0.02500388243132296
LQD,short,2008-06-18 00:00:00,102.03,2008-08-14 00:00:00,101.15,time,0.007431263447258705
LQD,short,2008-08-15 00:00:00,101.33,2008-10-13 00:00:00,79.57,time,0.2135502552558904
LQD,short,2008-10-14 00:00:00,90.5,2008-12-10 00:00:00,93.16,time,-0.030585915987021033
LQD,short,2009-03-09 00:00:00,92.88,2009-03-19 00:00:00,95.61738983371741,stop,-0.030031058256462864
LQD,short,2009-03-20 00:00:00,95.04,2009-05-18 00:00:00,97.59,time,-0.02802445887445875
