asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-01-16 00:00:00,17.88,1997-01-17 00:00:00,15.94,stop,-0.10890111856823263
EWH,long,1997-05-06 00:00:00,14.88,1997-05-27 00:00:00,15.88,target,0.06680430107526876
EWH,long,1997-05-28 00:00:00,15.94,1997-06-12 00:00:00,15.31,stop,-0.039923212045169285
EWH,long,1997-06-23 00:00:00,16.63,1997-07-08 00:00:00,15.88,stop,-0.045499218280216344
EWH,long,1997-08-01 00:00:00,17.5,1997-08-15 00:00:00,16.88503368042894,stop,-0.035540932546917745
EWH,long,1998-10-16 00:00:00,9.188,1998-12-14 00:00:00,9.125,time,-0.007256769699608245
EWH,long,1999-01-11 00:00:00,9.938,1999-01-13 00:00:00,9.125,stop,-0.08220720466894753
EWH,long,1999-03-08 00:00:00,9.0,1999-04-07 00:00:00,10.25,target,0.13848888888888883
EWH,long,1999-04-08 00:00:00,10.25,1999-04-16 00:00:00,11.413543158542822,target,0.1131164057114948
EWH,long,1999-04-19 00:00:00,11.5,1999-06-15 00:00:00,11.75,time,0.021339130434782704
EWH,long,1999-06-18 00:00:00,12.19,1999-07-26 00:00:00,11.56,stop,-0.05208170631665292
EWH,long,1999-08-24 00:00:00,12.19,1999-09-22 00:00:00,11.54329702661644,stop,-0.053451925626214966
EWH,long,1999-10-29 00:00:00,12.13,1999-11-22 00:00:00,13.42057502695195,target,0.10599530312876744
EWH,long,1999-11-23 00:00:00,13.44,2000-01-03 00:00:00,14.559458484514531,target,0.08289304200256926
EWH,long,2000-02-14 00:00:00,13.88,2000-02-18 00:00:00,13.195120379394634,stop,-0.04974291214736075
EWH,long,2000-03-09 00:00:00,14.0,2000-03-14 00:00:00,13.228821677538587,stop,-0.0554841658901009
EWH,long,2000-06-20 00:00:00,12.56,2000-08-16 00:00:00,13.88,time,0.10469554140127398
EWH,long,2001-01-22 00:00:00,12.38,2001-02-16 00:00:00,11.696709337221998,stop,-0.05559310684798084
EWH,long,2002-01-08 00:00:00,9.73,2002-01-11 00:00:00,9.29167660599728,stop,-0.045448653032139893
EWH,long,2002-04-22 00:00:00,9.49,2002-06-14 00:00:00,9.091463319309591,stop,-0.042395435267693224
EWH,long,2003-05-27 00:00:00,7.58,2003-07-14 00:00:00,8.197132590222168,target,0.08101590900028595
EWH,long,2003-08-13 00:00:00,8.31,2003-08-21 00:00:00,8.873309892115307,target,0.06738699062759408
EWH,long,2003-08-22 00:00:00,8.93,2003-09-04 00:00:00,9.494520375128271,target,0.06281616742757797
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2003-12-12 00:00:00,10.31,2003-12-16 00:00:00,9.92293413053006,stop,-0.03794276134529011
EWH,long,2004-01-06 00:00:00,10.6,2004-01-21 00:00:00,11.310769087957363,target,0.06665368754314756
EWH,long,2004-01-22 00:00:00,11.42,2004-01-28 00:00:00,10.96627224157715,stop,-0.04013097709482054
EWH,long,2004-06-08 00:00:00,10.21,2004-06-18 00:00:00,9.666187411803634,stop,-0.05366274125331709
EWH,long,2004-08-11 00:00:00,10.34,2004-08-30 00:00:00,11.72,target,0.13306228239845258
EWH,long,2004-11-05 00:00:00,11.59,2004-12-20 00:00:00,12.320305203401169,target,0.06261166552210269
EWH,long,2005-02-14 00:00:00,11.8,2005-03-16 00:00:00,11.507550708186692,stop,-0.02518383828926345
EWH,long,2005-05-02 00:00:00,12.09,2005-05-25 00:00:00,11.751722939375377,stop,-0.028379905758860447
EWH,long,2005-06-20 00:00:00,12.2,2005-07-14 00:00:00,12.8,target,0.048780327868852516
EWH,long,2005-07-15 00:00:00,12.85,2005-08-02 00:00:00,13.425345347223343,target,0.04437395698236131
EWH,long,2005-08-03 00:00:00,13.42,2005-08-05 00:00:00,12.33,stop,-0.08162205663189263
EWH,long,2005-09-30 00:00:00,13.51,2005-10-05 00:00:00,13.100274598046655,stop,-0.03072756491142452
EWH,long,2005-11-25 00:00:00,13.09,2005-12-30 00:00:00,12.65,stop,-0.03401344537815125
EWH,long,2006-01-10 00:00:00,13.32,2006-01-18 00:00:00,12.95,stop,-0.028177777777777902
EWH,long,2006-01-30 00:00:00,13.45,2006-02-02 00:00:00,13.088336574882709,stop,-0.027289473986415725
EWH,long,2006-03-28 00:00:00,13.59,2006-04-18 00:00:00,14.155798808637591,target,0.04123346641924881
EWH,long,2006-04-19 00:00:00,14.32,2006-05-15 00:00:00,13.98,stop,-0.024143016759776526
EWH,long,2006-07-05 00:00:00,13.5,2006-08-16 00:00:00,14.97,target,0.10848888888888904
EWH,long,2006-08-17 00:00:00,14.18,2006-08-30 00:00:00,13.574949104878279,stop,-0.0430693155939154
EWH,long,2006-09-19 00:00:00,14.5,2006-10-24 00:00:00,13.9,stop,-0.041779310344827555
EWH,long,2006-10-27 00:00:00,14.67,2006-11-22 00:00:00,15.53,target,0.05822304021813225
EWH,long,2006-11-24 00:00:00,15.44,2006-11-28 00:00:00,15.04,stop,-0.02630673575129532
EWH,long,2006-12-06 00:00:00,15.69,2006-12-27 00:00:00,16.542435143910218,target,0.05392983708796813
EWH,long,2007-01-22 00:00:00,17.02,2007-01-25 00:00:00,16.499930083030787,stop,-0.030956399351892695
EWH,long,2007-04-04 00:00:00,16.62,2007-06-01 00:00:00,16.88,time,0.015243802647412609
EWH,long,2007-06-22 00:00:00,17.0905,2007-07-09 00:00:00,18.19,target,0.06393398671776725
EWH,long,2007-07-10 00:00:00,18.02,2007-07-26 00:00:00,17.495813142964167,stop,-0.029489170756705475
EWH,long,2007-09-04 00:00:00,18.49,2007-09-19 00:00:00,20.7466450001375,target,0.12164678205178499
EWH,long,2007-09-28 00:00:00,21.26,2007-10-22 00:00:00,20.299322335168963,stop,-0.04558709618208083
EWH,long,2007-10-29 00:00:00,24.23,2007-11-01 00:00:00,22.751484239289848,stop,-0.06142004790384452
EWH,long,2007-12-06 00:00:00,23.34,2007-12-14 00:00:00,21.675046647941553,stop,-0.07173476229899083
