asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWH,long,2024-05-07 00:00:00,16.95,2024-06-11 00:00:00,16.04,stop,-0.054087315634218244,0.885106034635356
EWH,long,2024-09-18 00:00:00,16.27,2024-09-24 00:00:00,17.436706397053765,target,0.07130905943784667,1.0
EWH,long,2024-09-25 00:00:00,17.44,2024-09-30 00:00:00,18.99,target,0.0884761467889907,0.9425896468519243
EWH,long,2024-10-02 00:00:00,19.88,2024-10-08 00:00:00,18.81,stop,-0.054222937625754516,0.7856633114508972
EWH,long,2025-03-06 00:00:00,18.41,2025-03-28 00:00:00,17.542874657044926,stop,-0.0475007790850122,1.0
EWH,long,2025-05-13 00:00:00,18.66,2025-07-11 00:00:00,20.14,time,0.07891404072883175,0.6073927673123706
EWH,long,2025-07-21 00:00:00,20.46,2025-08-13 00:00:00,21.593658133131697,target,0.0550085109057525,1.0
EWH,long,2025-08-14 00:00:00,21.38,2025-10-10 00:00:00,21.62,time,0.01082544434050532,1.0
EWH,long,2025-11-06 00:00:00,22.25,2025-12-16 00:00:00,21.17,stop,-0.0489393258426966,0.9914005945609903
EWH,long,2026-01-28 00:00:00,23.53,2026-03-09 00:00:00,22.677907130747982,stop,-0.036613041617170314,0.958873121975289
EWH,long,2026-05-07 00:00:00,24.58,2026-05-19 00:00:00,23.573320948047165,stop,-0.04135520959938292,1.0
