date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,1.0
1971-06-28 00:00:00,1.0
1971-06-29 00:00:00,1.0
1971-06-30 00:00:00,1.0
1971-07-01 00:00:00,1.0
1971-07-02 00:00:00,1.0
1971-07-06 00:00:00,1.0
1971-07-07 00:00:00,1.0
1971-07-08 00:00:00,1.0
1971-07-09 00:00:00,1.0
1971-07-12 00:00:00,1.0000243546030199
1971-07-13 00:00:00,1.000560456162581
1971-07-14 00:00:00,1.0019765739385065
1971-07-15 00:00:00,1.0029800434793228
1971-07-16 00:00:00,1.0031025553329749
1971-07-19 00:00:00,1.0035683734571672
1971-07-20 00:00:00,1.0037155638123638
1971-07-21 00:00:00,1.0042801937093382
1971-07-22 00:00:00,1.0047716928498018
1971-07-23 00:00:00,1.0047716928498018
1971-07-26 00:00:00,1.0048700504135872
1971-07-27 00:00:00,1.0048700504135872
1971-07-28 00:00:00,1.0050668233220736
1971-07-29 00:00:00,1.0046487729686084
1971-07-30 00:00:00,1.0048700504135872
1971-08-02 00:00:00,1.0044767356524291
1971-08-03 00:00:00,1.0042556313742752
1971-08-04 00:00:00,1.0111803383653064
1971-08-05 00:00:00,1.010956273389797
1971-08-06 00:00:00,1.0088945674340892
1971-08-09 00:00:00,1.0130514161650053
1971-08-10 00:00:00,1.0118032625301856
1971-08-11 00:00:00,1.0113546798029556
1971-08-12 00:00:00,1.0131764009179065
1971-08-13 00:00:00,1.0105333103634975
1971-08-23 00:00:00,1.0282730642091555
1971-08-24 00:00:00,1.0326953547445987
1971-08-25 00:00:00,1.0330331085840796
1971-08-26 00:00:00,1.0355602632972685
1971-08-27 00:00:00,1.0334491090305042
1971-08-30 00:00:00,1.0296654797131248
1971-08-31 00:00:00,1.0281700721153846
1971-09-01 00:00:00,1.0259094543274034
1971-09-02 00:00:00,1.0267303460692137
1971-09-03 00:00:00,1.0319426991706457
1971-09-07 00:00:00,1.0265506637665942
1971-09-08 00:00:00,1.0274754147586516
1971-09-09 00:00:00,1.027861219585461
1971-09-10 00:00:00,1.0282473142513708
1971-09-13 00:00:00,1.0269357743097236
1971-09-14 00:00:00,1.0291751259493194
1971-09-15 00:00:00,1.0303113943743254
1971-09-16 00:00:00,1.030130456598093
1971-09-17 00:00:00,1.0300270921131847
1971-09-20 00:00:00,1.0339175101979148
1971-09-21 00:00:00,1.032955145782496
1971-09-22 00:00:00,1.0339175101979148
1971-09-23 00:00:00,1.0378636604908626
1971-09-24 00:00:00,1.0343342233865684
1971-09-27 00:00:00,1.034568772203885
1971-09-28 00:00:00,1.034777349361155
1971-09-29 00:00:00,1.0370510683436884
1971-09-30 00:00:00,1.0384411117574162
1971-10-01 00:00:00,1.0372082449227036
1971-10-04 00:00:00,1.0369201242455615
1971-10-05 00:00:00,1.0369986867360337
1971-10-06 00:00:00,1.0368153927732746
1971-10-07 00:00:00,1.0367892132107868
1971-10-08 00:00:00,1.0353513704329407
1971-10-12 00:00:00,1.0343081689715106
1971-10-13 00:00:00,1.0321761645006409
1971-10-14 00:00:00,1.0310616713539573
1971-10-15 00:00:00,1.0308287098636808
1971-10-18 00:00:00,1.0335791778890928
1971-10-19 00:00:00,1.0330071196759665
1971-10-20 00:00:00,1.0328512136838133
1971-10-21 00:00:00,1.032357821692563
1971-10-22 00:00:00,1.0317093394306387
1971-10-26 00:00:00,1.0287367840857844
1971-10-27 00:00:00,1.027861219585461
1971-10-28 00:00:00,1.0296138415245737
1971-10-29 00:00:00,1.028401833345856
1971-11-01 00:00:00,1.0275525525525524
1971-11-03 00:00:00,1.0286594683969235
1971-11-04 00:00:00,1.028788334335538
1971-11-05 00:00:00,1.02881411139786
1971-11-08 00:00:00,1.027912682120863
1971-11-09 00:00:00,1.027912682120863
1971-11-10 00:00:00,1.0275525525525524
1971-11-11 00:00:00,1.0277583099719663
1971-11-12 00:00:00,1.0279898855869614
1971-11-15 00:00:00,1.0279641498097334
1971-11-16 00:00:00,1.027861219585461
1971-11-17 00:00:00,1.0275525525525524
1971-11-18 00:00:00,1.0274239959964968
1971-11-19 00:00:00,1.0306734606792338
1971-11-22 00:00:00,1.0326953547445987
1971-11-23 00:00:00,1.0356647413423459
1971-11-24 00:00:00,1.0388351970854626
1971-11-26 00:00:00,1.038073568448995
1971-11-29 00:00:00,1.0384936391916841
1971-11-30 00:00:00,1.038073568448995
1971-12-01 00:00:00,1.0398085542809388
1971-12-02 00:00:00,1.0438794966314986
1971-12-03 00:00:00,1.0482767424049015
1971-12-06 00:00:00,1.0542518229434115
1971-12-07 00:00:00,1.0529271482421723
1971-12-08 00:00:00,1.0532242343405325
1971-12-09 00:00:00,1.0528461538461538
1971-12-10 00:00:00,1.0529001487255756
1971-12-13 00:00:00,1.0521177646244906
1971-12-14 00:00:00,1.0569111969111968
1971-12-15 00:00:00,1.059474661987821
1971-12-16 00:00:00,1.057564518621542
1971-12-17 00:00:00,1.0595293389069516
1971-12-21 00:00:00,1.0571288811080788
1971-12-22 00:00:00,1.0569111969111968
1971-12-23 00:00:00,1.0516866019516942
1971-12-24 00:00:00,1.0503683618131585
1971-12-27 00:00:00,1.0476615722195288
1971-12-28 00:00:00,1.047688303735456
1971-12-29 00:00:00,1.0471539324696522
1971-12-30 00:00:00,1.0475813858556995
1971-12-31 00:00:00,1.0488926354509922
1972-01-03 00:00:00,1.0480894402327896
1972-01-04 00:00:00,1.0474744897959183
1972-01-05 00:00:00,1.0470471236230108
1972-01-06 00:00:00,1.0478754625494449
1972-01-07 00:00:00,1.0472607631095694
1972-01-10 00:00:00,1.0475279350987292
1972-01-11 00:00:00,1.0470471236230108
1972-01-12 00:00:00,1.0484373404146663
1972-01-13 00:00:00,1.0527921645043843
1972-01-14 00:00:00,1.0573194283507144
1972-01-17 00:00:00,1.062242918121847
1972-01-18 00:00:00,1.0589555125725338
1972-01-19 00:00:00,1.0602406527576946
1972-01-20 00:00:00,1.0589555125725338
1972-01-21 00:00:00,1.0588735881169735
1972-01-24 00:00:00,1.0602406527576946
1972-01-25 00:00:00,1.062242918121847
1972-01-26 00:00:00,1.061419154711128
1972-01-27 00:00:00,1.0608158730978892
1972-01-28 00:00:00,1.060185902401239
1972-01-31 00:00:00,1.0597754548974059
1972-02-01 00:00:00,1.0616387000025853
1972-02-02 00:00:00,1.0675731891217304
1972-02-03 00:00:00,1.064307931570762
1972-02-04 00:00:00,1.0597754548974059
1972-02-07 00:00:00,1.060185902401239
1972-02-08 00:00:00,1.061227127054688
1972-02-09 00:00:00,1.0634809634809632
1972-02-10 00:00:00,1.0634809634809632
1972-02-11 00:00:00,1.064307931570762
1972-02-14 00:00:00,1.0634809634809632
1972-02-15 00:00:00,1.0626552795031055
1972-02-16 00:00:00,1.06798970010664
1972-02-17 00:00:00,1.0669628936700966
1972-02-18 00:00:00,1.066768855057026
1972-02-22 00:00:00,1.063894286824718
1972-02-23 00:00:00,1.0647218980941267
1972-02-24 00:00:00,1.0647218980941267
1972-02-25 00:00:00,1.061227127054688
1972-02-28 00:00:00,1.0595840214698593
1972-02-29 00:00:00,1.061419154711128
1972-03-01 00:00:00,1.0607062592028105
1972-03-02 00:00:00,1.061419154711128
1972-03-03 00:00:00,1.0605966679581555
1972-03-06 00:00:00,1.0634809634809632
1972-03-07 00:00:00,1.0645010758820936
1972-03-08 00:00:00,1.069018484769591
1972-03-09 00:00:00,1.07537385747584
1972-03-10 00:00:00,1.075599214145383
1972-03-13 00:00:00,1.0312429364341862
1972-03-14 00:00:00,1.0704676990458313
1972-03-15 00:00:00,1.0696311347296028
1972-03-16 00:00:00,1.0684065362198167
1972-03-17 00:00:00,1.064307931570762
1972-03-20 00:00:00,1.0630679611650486
1972-03-21 00:00:00,1.0661594786176094
1972-03-22 00:00:00,1.06367380773515
1972-03-23 00:00:00,1.062242918121847
1972-03-24 00:00:00,1.0610077519379844
1972-03-27 00:00:00,1.0640045606488557
1972-03-28 00:00:00,1.0657443936877076
1972-03-29 00:00:00,1.0671847385383095
1972-03-30 00:00:00,1.0702444873064691
1972-03-31 00:00:00,1.0704676990458313
1972-04-03 00:00:00,1.0700492533812835
1972-04-04 00:00:00,1.0671847385383095
1972-04-05 00:00:00,1.066768855057026
1972-04-06 00:00:00,1.0659380597596115
1972-04-07 00:00:00,1.0659380597596115
1972-04-10 00:00:00,1.107004205758654
1972-04-11 00:00:00,1.0665471830437152
1972-04-12 00:00:00,1.0669628936700966
1972-04-13 00:00:00,1.0663532955902975
1972-04-14 00:00:00,1.0649151926967164
1972-04-17 00:00:00,1.0640872810200062
1972-04-18 00:00:00,1.059994320675323
1972-04-19 00:00:00,1.0585460170146943
1972-04-20 00:00:00,1.0618308766485645
1972-04-21 00:00:00,1.0610077519379844
1972-04-24 00:00:00,1.062875336508594
1972-04-25 00:00:00,1.0630679611650486
1972-04-26 00:00:00,1.0626552795031055
1972-04-27 00:00:00,1.062957881384452
1972-04-28 00:00:00,1.0624628043573885
1972-05-01 00:00:00,1.0626552795031055
1972-05-02 00:00:00,1.0626552795031055
1972-05-03 00:00:00,1.0630679611650486
1972-05-04 00:00:00,1.063288189139498
1972-05-05 00:00:00,1.062875336508594
1972-05-08 00:00:00,1.062875336508594
1972-05-09 00:00:00,1.0645010758820936
1972-05-10 00:00:00,1.065108557495266
1972-05-11 00:00:00,1.0634809634809632
1972-05-12 00:00:00,1.0630679611650486
1972-05-15 00:00:00,1.0618308766485645
1972-05-16 00:00:00,1.0608158730978892
1972-05-17 00:00:00,1.062242918121847
1972-05-18 00:00:00,1.062242918121847
1972-05-19 00:00:00,1.0623528498615817
1972-05-22 00:00:00,1.062242918121847
1972-05-23 00:00:00,1.0647218980941267
1972-05-24 00:00:00,1.0647218980941267
1972-05-25 00:00:00,1.063894286824718
1972-05-26 00:00:00,1.0648047300451222
1972-05-30 00:00:00,1.0675731891217304
1972-05-31 00:00:00,1.0684065362198167
1972-06-01 00:00:00,1.0706630857083255
1972-06-02 00:00:00,1.0700492533812835
1972-06-05 00:00:00,1.0684065362198167
1972-06-06 00:00:00,1.06871242289373
1972-06-07 00:00:00,1.0702444873064691
1972-06-08 00:00:00,1.071277622687782
1972-06-09 00:00:00,1.071277622687782
1972-06-12 00:00:00,1.0727049480119126
1972-06-13 00:00:00,1.075486524005343
1972-06-14 00:00:00,1.0749797104484644
1972-06-15 00:00:00,1.0761066121550436
1972-06-16 00:00:00,1.0780560806553243
1972-06-19 00:00:00,1.078877532252555
1972-06-20 00:00:00,1.0811501092709128
1972-06-21 00:00:00,1.0822614654717975
1972-06-22 00:00:00,1.086672312496692
1972-06-23 00:00:00,1.0967440369667991
1972-06-26 00:00:00,1.09921027974836
1972-06-27 00:00:00,1.0922221631111346
1972-06-28 00:00:00,1.0983869673380946
1972-06-29 00:00:00,1.0951060141352178
1972-06-30 00:00:00,1.0971543086172342
1972-07-03 00:00:00,1.0955150609642217
1972-07-05 00:00:00,1.0889490015116554
1972-07-06 00:00:00,1.0922221631111346
1972-07-07 00:00:00,1.0932399691152586
1972-07-10 00:00:00,1.093443757988922
1972-07-11 00:00:00,1.0936476228525769
1972-07-12 00:00:00,1.094288836180476
1972-07-13 00:00:00,1.094376332622601
1972-07-14 00:00:00,1.0940847322142284
1972-07-17 00:00:00,1.0938515637487343
1972-07-18 00:00:00,1.0889490015116554
1972-07-19 00:00:00,1.0871038627518466
1972-07-20 00:00:00,1.0891511936339522
1972-07-21 00:00:00,1.0877086092715231
1972-07-24 00:00:00,1.085953822961572
1972-07-25 00:00:00,1.0877086092715231
1972-07-26 00:00:00,1.0886314226629195
