asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-02-03,8873.03,2018-03-15,8184.01,time,0.07465329318169789
ETHUSD,short,2018-03-10,723.65,2018-04-19,526.49,time,0.26945215228356245
BTCUSD,short,2018-05-23,7977.12,2018-07-02,6360.82,time,0.19961698457588706
ETHUSD,short,2018-06-05,591.02,2018-07-15,433.2,time,0.2640298805454976
BTCUSD,short,2018-08-14,6248.25,2018-08-28,7050.665301100397,stop,-0.13142240644986958
ETHUSD,short,2019-07-29,211.58,2019-09-07,169.11,time,0.1977278570753379
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,short,2020-03-15,5172.48,2020-03-20,6651.061574549458,stop,-0.2888554454631934
ETHUSD,short,2020-03-21,133.49,2020-04-18,181.21676776108436,stop,-0.360530659683005
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
ETHUSD,short,2021-06-22,1885.27,2021-07-26,2422.3156590746357,stop,-0.2878640561164373
BTCUSD,short,2021-12-11,47140.54,2022-01-20,41660.0,time,0.11325959312303169
ETHUSD,short,2021-12-29,3792.75,2022-02-07,3055.0,time,0.19151585261353898
BTCUSD,short,2022-04-26,40426.08,2022-06-05,29864.03,time,0.25826822091085755
ETHUSD,short,2022-05-07,2692.86,2022-06-16,1237.53,time,0.5374402753949333
ETHUSD,short,2022-09-28,1328.01,2022-10-26,1530.6462892748016,stop,-0.15558641823088804
ETHUSD,short,2023-06-16,1666.96,2023-06-20,1791.1258684649868,stop,-0.07748641147057322
ETHUSD,short,2023-08-17,1807.81,2023-09-26,1588.34,time,0.11840103218811715
BTCUSD,short,2023-08-22,26126.92,2023-08-29,27562.535863525576,stop,-0.057947765122164374
