asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2006-03-07 00:00:00,88.4,2006-04-03 00:00:00,86.14854076417869,stop,-0.02586899588033158
TLT,long,2007-05-24 00:00:00,86.46,2007-06-07 00:00:00,84.63,stop,-0.02156585704371965
TLT,long,2007-06-08 00:00:00,83.61,2007-07-09 00:00:00,83.87,time,0.0027096758760913444
TLT,long,2009-04-30 00:00:00,97.98,2009-05-26 00:00:00,92.27861687294292,stop,-0.05858925420552234
TLT,long,2010-04-06 00:00:00,87.8,2010-04-21 00:00:00,90.68647312891616,target,0.03247554816533223
TLT,long,2011-02-07 00:00:00,88.7,2011-03-08 00:00:00,90.11,time,0.01549627959413753
TLT,long,2012-03-15 00:00:00,110.9,2012-04-10 00:00:00,116.13735131972068,target,0.04682589107052011
TLT,long,2012-08-17 00:00:00,121.4,2012-08-31 00:00:00,126.86868149987787,target,0.0446467998342492
TLT,long,2013-01-04 00:00:00,117.66,2013-02-04 00:00:00,116.59,time,-0.009493999660037321
TLT,long,2013-08-16 00:00:00,103.96,2013-09-16 00:00:00,104.33,time,0.0031590611773759216
TLT,long,2016-09-12 00:00:00,135.32,2016-10-10 00:00:00,132.85,time,-0.018653029855158088
TLT,long,2016-11-10 00:00:00,123.97,2016-12-01 00:00:00,118.51,stop,-0.04444291360813095
TLT,long,2017-03-10 00:00:00,117.14,2017-03-22 00:00:00,121.04354742844731,target,0.03292377862768743
TLT,long,2018-02-05 00:00:00,119.17,2018-03-06 00:00:00,118.36,time,-0.007197012670974212
TLT,long,2018-09-20 00:00:00,116.58,2018-10-04 00:00:00,113.71434532233722,stop,-0.024981014562212845
TLT,long,2018-10-08 00:00:00,112.99,2018-11-05 00:00:00,112.48,time,-0.004913673776440297
TLT,long,2019-03-04 00:00:00,119.29,2019-03-20 00:00:00,122.46692295328837,target,0.026231930197739794
TLT,long,2020-10-06 00:00:00,159.33,2020-11-03 00:00:00,157.85,time,-0.009688897257264894
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-26 00:00:00,140.77,2021-03-17 00:00:00,134.55762884007484,stop,-0.044531357248882394
TLT,long,2021-09-29 00:00:00,144.8,2021-10-27 00:00:00,146.4,time,0.01064972375690605
TLT,long,2023-08-02 00:00:00,97.04,2023-08-21 00:00:00,92.66,stop,-0.04553602638087399
TLT,long,2023-09-26 00:00:00,89.43,2023-10-03 00:00:00,85.54169410614956,stop,-0.04387876432797093
TLT,long,2023-10-04 00:00:00,85.77,2023-11-01 00:00:00,84.04,time,-0.020570222688585594
