asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-13,5439.99,2017-11-08,7678.494445707684,target,0.408490544230354
BTCUSD,long,2017-11-17,7876.98,2017-12-06,12374.708143975771,target,0.5679965169361573
ETHUSD,long,2017-11-20,355.15,2017-11-29,511.0546346476227,target,0.4359824993597713
BTCUSD,long,2017-12-07,13541.01,2017-12-22,11287.64372151459,stop,-0.16941050250205925
ETHUSD,long,2017-12-13,622.0,2018-01-05,1024.4073608335775,target,0.6439571717581632
ETHUSD,long,2018-01-08,1123.09,2018-01-16,874.483301880023,stop,-0.22435955098876936
BTCUSD,short,2018-02-06,6939.63,2018-02-17,10691.596552783936,stop,-0.5436580109867436
ETHUSD,short,2018-03-18,547.98,2018-04-27,661.51,time,-0.2101790941275229
ETHUSD,long,2018-05-04,779.0,2018-05-12,650.0656323918029,stop,-0.1685126670195085
BTCUSD,short,2018-06-11,6765.0,2018-07-20,7678.666853660815,stop,-0.1380579236749172
ETHUSD,short,2018-06-13,493.0,2018-07-23,457.47,time,0.06906896551724129
BTCUSD,long,2018-07-25,8397.24,2018-08-01,7490.726728827105,stop,-0.11095371707524082
ETHUSD,short,2018-08-08,378.2,2018-09-08,191.64326435224945,target,0.4902753454461939
ETHUSD,short,2018-09-09,196.87,2018-09-22,252.56238770680315,stop,-0.28588915379084245
BTCUSD,short,2018-11-15,5917.2,2018-11-20,4617.545974828305,target,0.2166400367017669
ETHUSD,short,2018-11-15,187.43,2018-11-24,116.35473061578912,target,0.376209674994456
BTCUSD,short,2018-11-21,4559.91,2018-12-31,3803.12,time,0.16296599494288266
ETHUSD,short,2018-11-25,114.83,2018-12-24,147.40188526232623,stop,-0.286653098165342
BTCUSD,long,2019-02-24,4118.0,2019-02-25,3743.56,stop,-0.09392763477416222
BTCUSD,long,2019-04-03,4857.19,2019-05-04,5866.499082360844,target,0.20479691186897042
ETHUSD,long,2019-04-09,178.71,2019-04-25,155.0814410527279,stop,-0.1352173294570651
BTCUSD,long,2019-05-10,6209.95,2019-05-13,7765.372183534248,target,0.2474725776430161
ETHUSD,long,2019-05-12,190.2,2019-05-16,272.5987157166818,target,0.43022142858402634
BTCUSD,long,2019-05-14,7795.62,2019-06-22,10570.815423363223,target,0.3529941894760421
ETHUSD,long,2019-05-17,264.35,2019-06-26,318.29,time,0.20104766408170993
BTCUSD,long,2019-06-23,10729.0,2019-07-16,9466.397489940271,stop,-0.12068128530708633
ETHUSD,long,2019-06-27,339.53,2019-06-30,294.57085432805934,stop,-0.1354158267956901
ETHUSD,short,2019-07-15,225.83,2019-08-24,194.02,time,0.137858167648231
ETHUSD,short,2019-08-29,173.03,2019-09-17,203.07369579647315,stop,-0.17663287173595987
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9719.53747067209,stop,-0.1468046814284224
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,long,2020-01-31,184.71,2020-02-12,250.81394919506266,target,0.35487964482195145
ETHUSD,long,2020-02-13,265.74,2020-02-26,232.7590849091866,stop,-0.12710971284267858
BTCUSD,short,2020-03-09,8034.76,2020-03-12,4961.417104952647,target,0.3795058738590018
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,short,2020-03-13,107.67,2020-04-06,168.45337429525028,stop,-0.5675339862101819
BTCUSD,long,2020-05-08,9986.3,2020-05-10,8765.559466853436,stop,-0.1252415242028142
ETHUSD,long,2020-05-31,243.71,2020-07-10,241.97,time,-0.010139633170571646
BTCUSD,long,2020-06-02,10202.71,2020-06-15,8950.593151846153,stop,-0.12572394767212303
ETHUSD,long,2020-07-23,263.75,2020-07-27,333.13122441105816,target,0.26005677501823
BTCUSD,long,2020-07-28,11029.96,2020-09-03,10242.66067914636,stop,-0.07437825711549628
ETHUSD,long,2020-07-28,321.95,2020-08-13,422.7610516735121,target,0.31012642234356924
ETHUSD,long,2020-08-14,424.54,2020-09-04,361.34850106512306,stop,-0.15184698481857295
BTCUSD,long,2020-10-22,12780.75,2020-11-05,15667.502625236739,target,0.2228672319884778
BTCUSD,long,2020-11-06,15590.02,2020-12-16,19426.43,time,0.24308114678493042
ETHUSD,long,2020-11-07,455.91,2020-11-24,619.6887794911945,target,0.3562348917356374
BTCUSD,long,2020-12-17,21335.52,2020-12-30,28491.424314696884,target,0.3323986363911863
ETHUSD,long,2020-12-17,637.18,2021-01-03,908.6491744304958,target,0.42304785842382986
BTCUSD,long,2020-12-31,28875.55,2021-01-07,39633.167034289785,target,0.3695510694788423
ETHUSD,long,2021-01-04,978.33,2021-01-19,1434.383299781566,target,0.46315487594325633
BTCUSD,long,2021-01-08,39432.48,2021-01-11,33474.08670734813,stop,-0.15410369149117364
