asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-23,39568.02,2024-02-07,44123.65022328291,stop,-0.1181341468004441,0.17371041134012938
BTCUSD,long,2024-02-13,49917.28,2024-03-24,63990.02,time,0.2789212104505693,0.26029350297161397
ETHUSD,long,2024-02-15,2774.8,2024-03-26,3590.43,time,0.2909419057229349,0.23707983489926265
BTCUSD,short,2024-06-24,63210.01,2024-07-21,67732.23174093873,stop,-0.07454281008559771,0.27955289953065754
BTCUSD,long,2024-07-22,68165.35,2024-08-02,61946.75874747395,stop,-0.09422803964955884,0.21923084258773406
BTCUSD,long,2024-09-27,65173.99,2024-10-10,59599.08069283789,stop,-0.0885388676857457,0.23381183947251194
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.24505193071463288
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2502.7487084707845,stop,-0.09188579950898113,0.22500782026468893
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.1808308099963004
BTCUSD,long,2024-12-16,104463.99,2024-12-20,94521.85442474729,stop,-0.09817284927804037,0.21014396597049959
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.11135289119245635
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.2078995852306137
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.21840729685534416
ETHUSD,short,2025-06-22,2295.72,2025-07-09,2653.4402412106715,stop,-0.15882050128529246,0.12835281516250485
BTCUSD,long,2025-07-10,111234.0,2025-08-19,116227.05,time,0.04188780408867798,0.3549267726924163
ETHUSD,long,2025-07-16,3137.9,2025-08-25,4780.15,time,0.5203595716880715,0.19027616433595318
BTCUSD,short,2025-08-26,110111.98,2025-10-01,118223.83099352705,stop,-0.07666910479247624,0.2714842274293872
ETHUSD,short,2025-09-26,3874.35,2025-10-01,4335.025714257842,stop,-0.12190400047952366,0.16820291932435186
BTCUSD,long,2025-10-02,118594.99,2025-10-10,112280.59363111034,stop,-0.05624336524578033,0.375633657032696
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.20406575583457995
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.11178968686882387
BTCUSD,long,2026-01-14,95413.99,2026-01-20,89075.9430039279,stop,-0.06942681011528928,0.3010832518570188
ETHUSD,short,2026-01-26,2816.9,2026-03-07,1978.68,time,0.29456824878412435,0.18046415358397058
BTCUSD,short,2026-01-30,84650.16,2026-03-11,69948.64,time,0.17067385956506165,0.25788822340564266
ETHUSD,long,2026-03-17,2352.97,2026-03-22,2041.4669709491427,stop,-0.13538716560383568,0.15107204621216352
BTCUSD,long,2026-04-18,77072.01,2026-05-28,74449.31,time,-0.03702921501593115,0.23747859971695412
ETHUSD,long,2026-04-18,2419.0,2026-05-17,2141.567418548396,stop,-0.11768895471335439,0.17438470905926923
ETHUSD,short,2026-05-18,2131.0,2026-06-27,1578.68,time,0.2561834819333646,0.21133532288723164
BTCUSD,short,2026-05-29,73617.52,2026-07-08,63364.0,time,0.13628097550691742,0.29619652787880874
