asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2004-12-02 00:00:00,110.3,2004-12-15 00:00:00,112.64337870233804,target,0.02084550047450624
LQD,long,2005-03-02 00:00:00,110.96,2005-03-22 00:00:00,109.01148296076663,stop,-0.0179605356816273
LQD,long,2005-03-23 00:00:00,108.07,2005-04-21 00:00:00,110.25,time,0.019772110669010922
LQD,long,2005-08-09 00:00:00,109.68,2005-08-30 00:00:00,111.49204602365884,target,0.016121207363775047
LQD,long,2005-10-04 00:00:00,108.91,2005-10-26 00:00:00,107.03969054786602,stop,-0.017572981839445268
LQD,long,2005-11-04 00:00:00,106.26,2005-11-28 00:00:00,108.07102764465637,target,0.0166433619862258
LQD,long,2006-03-03 00:00:00,106.4,2006-03-31 00:00:00,105.67,time,-0.007260902255639179
LQD,long,2006-04-04 00:00:00,104.82,2006-05-03 00:00:00,103.66,time,-0.011466590345353954
LQD,long,2006-06-20 00:00:00,103.25,2006-07-03 00:00:00,101.78868914899662,stop,-0.014553131728846246
LQD,long,2006-07-06 00:00:00,102.42,2006-08-03 00:00:00,104.0,time,0.015026674477641012
LQD,long,2007-01-04 00:00:00,106.74,2007-02-02 00:00:00,106.39,time,-0.0036789956904627495
LQD,long,2007-04-10 00:00:00,106.52,2007-05-08 00:00:00,107.29,time,0.006828689447991154
LQD,long,2007-05-24 00:00:00,106.11,2007-06-05 00:00:00,104.80265397257176,stop,-0.01272066749060634
LQD,long,2007-06-06 00:00:00,104.9,2007-06-08 00:00:00,103.4122625143349,stop,-0.0145824355163499
LQD,long,2007-06-11 00:00:00,103.78,2007-07-10 00:00:00,103.7,time,-0.0011708614376565892
LQD,long,2008-05-29 00:00:00,103.16,2008-06-26 00:00:00,101.94,time,-0.012226289259402877
LQD,long,2008-07-18 00:00:00,98.91,2008-08-15 00:00:00,101.33,time,0.0240666868870691
LQD,long,2008-09-16 00:00:00,97.73,2008-09-17 00:00:00,93.14,stop,-0.047366131177734624
LQD,long,2009-12-29 00:00:00,103.88,2010-01-21 00:00:00,106.12839244103684,target,0.021244132085452793
LQD,long,2010-02-11 00:00:00,103.6,2010-02-26 00:00:00,105.4550631508386,target,0.017506014969484517
LQD,long,2010-11-12 00:00:00,111.1,2010-12-07 00:00:00,108.60592848308939,stop,-0.02284888854104954
LQD,long,2010-12-09 00:00:00,108.06,2011-01-07 00:00:00,108.26,time,0.001450823616509345
LQD,long,2011-02-09 00:00:00,106.95,2011-02-28 00:00:00,109.09023403577658,target,0.01961153843643366
LQD,long,2011-06-29 00:00:00,110.19,2011-07-28 00:00:00,111.46,time,0.011125546782829688
LQD,long,2012-03-16 00:00:00,114.2,2012-04-16 00:00:00,115.97,time,0.015099124343257398
LQD,long,2012-12-14 00:00:00,121.16,2013-01-15 00:00:00,120.99,time,-0.0018031033344338306
LQD,long,2013-01-30 00:00:00,119.39,2013-02-28 00:00:00,120.39,time,0.007975910880308313
LQD,long,2013-05-29 00:00:00,118.41,2013-06-06 00:00:00,116.43030243102888,stop,-0.017119006578592378
LQD,long,2013-06-10 00:00:00,116.22,2013-06-20 00:00:00,113.87,stop,-0.020620271898124255
LQD,long,2013-06-21 00:00:00,113.26,2013-07-22 00:00:00,115.32,time,0.01778823944905512
LQD,long,2014-09-11 00:00:00,118.39,2014-10-08 00:00:00,120.03925913232153,target,0.013530730064376507
LQD,long,2015-03-09 00:00:00,119.59,2015-03-25 00:00:00,122.11747035829676,target,0.02073446239900285
LQD,long,2015-09-16 00:00:00,114.81,2015-10-14 00:00:00,116.84,time,0.017281386638794593
LQD,long,2015-11-09 00:00:00,114.54,2015-12-01 00:00:00,116.34686895297422,target,0.015375003954725087
LQD,long,2015-12-30 00:00:00,113.77,2016-01-29 00:00:00,114.22,time,0.003555348510152001
LQD,long,2016-02-17 00:00:00,112.9,2016-02-25 00:00:00,114.87522509755269,target,0.017095350731201674
LQD,long,2016-09-12 00:00:00,121.72,2016-10-10 00:00:00,121.77,time,1.0778836674285922e-05
LQD,long,2016-11-02 00:00:00,120.6,2016-11-09 00:00:00,118.90475539195133,stop,-0.014456754627269185
LQD,long,2016-11-10 00:00:00,118.51,2016-11-18 00:00:00,116.57488252626315,stop,-0.016728727311930248
LQD,long,2016-11-21 00:00:00,116.79,2016-12-20 00:00:00,115.93,time,-0.007763644147615367
LQD,long,2017-03-09 00:00:00,115.99,2017-03-22 00:00:00,117.76030077052727,target,0.014862529274310489
LQD,long,2017-10-26 00:00:00,120.8,2017-11-24 00:00:00,121.25,time,0.0033251655629140233
LQD,long,2018-01-19 00:00:00,119.99,2018-02-05 00:00:00,118.24,stop,-0.014984548712392675
LQD,long,2018-02-06 00:00:00,118.59,2018-02-21 00:00:00,116.63014469040223,stop,-0.016926311742961265
LQD,long,2018-02-22 00:00:00,116.84,2018-03-22 00:00:00,116.19,time,-0.005963163300239649
LQD,long,2018-04-23 00:00:00,115.44,2018-05-17 00:00:00,113.96686039301734,stop,-0.013161084606571881
LQD,long,2018-09-10 00:00:00,114.74,2018-10-04 00:00:00,113.48512076792417,stop,-0.011336719819381379
LQD,long,2018-10-05 00:00:00,113.15,2018-11-01 00:00:00,111.71,stop,-0.013126469288555142
LQD,long,2020-11-02 00:00:00,133.96,2020-11-04 00:00:00,135.90577917287553,target,0.014125075939650024
LQD,long,2021-01-12 00:00:00,135.11,2021-02-10 00:00:00,135.38,time,0.0015983716971354593
LQD,long,2021-02-17 00:00:00,134.34,2021-02-22 00:00:00,132.26882504556713,stop,-0.015817410707405655
LQD,long,2021-02-23 00:00:00,131.91,2021-03-05 00:00:00,129.59,stop,-0.01798774922295503
LQD,long,2021-03-08 00:00:00,129.53,2021-04-06 00:00:00,130.16,time,0.004463738130162831
LQD,long,2021-09-29 00:00:00,133.78,2021-10-11 00:00:00,131.58,stop,-0.01684490955299738
LQD,long,2021-10-12 00:00:00,132.09,2021-11-05 00:00:00,134.34,target,0.01663384056325241
LQD,long,2021-11-24 00:00:00,130.96,2021-11-30 00:00:00,133.70980730831423,target,0.020597306874726672
LQD,long,2022-01-04 00:00:00,130.94,2022-01-18 00:00:00,128.25307006573024,stop,-0.0209203141459428
LQD,long,2022-01-19 00:00:00,128.27,2022-02-04 00:00:00,125.50483021578057,stop,-0.02195741626428187
LQD,long,2022-02-07 00:00:00,125.33,2022-02-24 00:00:00,122.22183919076065,stop,-0.025199814962414014
LQD,long,2023-05-17 00:00:00,107.4,2023-06-15 00:00:00,107.51,time,0.0006242085661080758
LQD,long,2023-07-07 00:00:00,105.67,2023-07-19 00:00:00,108.35600703269677,target,0.025018823059494277
LQD,long,2023-08-03 00:00:00,104.91,2023-08-31 00:00:00,106.16,time,0.011514974740253604
LQD,long,2023-09-26 00:00:00,103.0536,2023-10-02 00:00:00,100.78738657094974,stop,-0.02239062845985267
LQD,long,2023-10-03 00:00:00,100.37,2023-10-31 00:00:00,99.44,time,-0.009665716847663751
