asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.33693256896900603
BTCUSD,long,2024-01-15,41732.35,2024-02-24,50744.15,time,0.21294278778932896,0.37851437133730265
ETHUSD,long,2024-01-23,2314.19,2024-02-19,2976.8735917895815,target,0.28335660502792825,0.31105194561849464
ETHUSD,long,2024-02-20,2944.8,2024-03-04,3545.6646473064357,target,0.20104259960147897,0.44546789524271857
BTCUSD,long,2024-02-25,51568.21,2024-02-28,60461.86655262932,target,0.16946393762027656,0.6225781841197227
BTCUSD,long,2024-02-29,62432.11,2024-04-09,71620.0,time,0.14416609770196775,0.44774816012650825
ETHUSD,long,2024-03-05,3627.75,2024-03-19,3357.291765999461,stop,-0.07755261084709231,0.5155446787556354
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-10,69146.0,2024-04-13,62661.393913404536,stop,-0.09678136243015456,0.27684497166190947
BTCUSD,long,2024-04-14,63924.52,2024-05-01,56618.39918681661,stop,-0.11729293193258838,0.2729487411063462
ETHUSD,long,2024-04-30,3216.74,2024-05-01,2861.5867749502822,stop,-0.11340781196171201,0.29832943878534446
BTCUSD,long,2024-05-02,58364.97,2024-06-11,69540.0,time,0.18846810149992355,0.3707217199694565
ETHUSD,long,2024-05-02,2972.46,2024-06-11,3667.85,time,0.2309442751121965,0.29552687444617665
BTCUSD,long,2024-06-12,67314.23,2024-06-24,63145.71621283584,stop,-0.06492618985858056,0.43126726001927324
ETHUSD,long,2024-06-12,3497.33,2024-07-04,3215.434373667729,stop,-0.08360309617115658,0.26760579233124726
BTCUSD,long,2024-07-23,67532.0,2024-08-01,62638.96364098065,stop,-0.07545507846679134,0.4008072727404087
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.3858106976880478
BTCUSD,long,2024-08-02,65354.02,2024-08-03,60419.06067021174,stop,-0.07851118247643007,0.4239551228495293
BTCUSD,long,2024-09-25,64262.7,2024-10-03,59903.113494893376,stop,-0.07084007682694038,0.45203205953503645
BTCUSD,long,2024-10-15,66084.0,2024-11-10,78779.06589093781,target,0.18910498594119318,0.5111588874655885
BTCUSD,long,2024-11-11,80370.01,2024-11-21,95820.74497521631,target,0.18924502989630476,0.4354321386279053
ETHUSD,long,2024-11-12,3371.59,2024-11-14,3080.9433808987383,stop,-0.0892046153598931,0.29439109752256304
ETHUSD,long,2024-11-15,3058.81,2024-12-06,4019.7866204433003,target,0.3111668231904893,0.28761034416009257
BTCUSD,long,2024-11-22,98317.12,2024-11-26,91196.50012288848,stop,-0.07542502503238013,0.3472413220869088
BTCUSD,long,2024-11-27,91965.16,2025-01-06,98363.61,time,0.06657471720812536,0.32737477292295336
ETHUSD,long,2024-12-07,3998.87,2024-12-09,3601.0882923529803,stop,-0.10247352818346678,0.28241163638072536
ETHUSD,long,2024-12-10,3712.0,2024-12-20,3303.320097776785,stop,-0.11309695641789197,0.27414851443434507
ETHUSD,long,2024-12-21,3472.2,2025-01-13,3011.97526397119,stop,-0.1355455722679597,0.26331756674574897
BTCUSD,long,2025-01-07,102235.6,2025-01-08,95285.86779714863,stop,-0.07097761447921636,0.4458936892852901
BTCUSD,long,2025-01-09,95060.61,2025-02-18,95780.01,time,0.004567803320428945,0.4257550918664608
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.32928218430203055
BTCUSD,long,2025-02-19,95671.74,2025-02-25,88927.82458305321,stop,-0.073490151187245,0.5970775693029007
BTCUSD,long,2025-05-03,96887.13,2025-06-12,108645.13,time,0.11835770767489973,0.3815989204700687
ETHUSD,long,2025-06-10,2680.13,2025-06-20,2406.3866488505496,stop,-0.10513808701423089,0.33512695027794237
BTCUSD,long,2025-06-13,105671.74,2025-06-22,99878.76473671768,stop,-0.057820477672481996,0.5747082136613502
BTCUSD,long,2025-06-23,100963.87,2025-07-13,119415.02919687508,target,0.17975011840250466,0.6888640414196319
ETHUSD,long,2025-07-03,2570.41,2025-07-16,3388.535431655029,target,0.31528596669598585,0.29792592037196625
BTCUSD,long,2025-07-14,119086.65,2025-08-01,113685.16501195934,stop,-0.048357602955836354,0.6762622551417982
ETHUSD,long,2025-07-17,3371.35,2025-08-09,4245.247636249402,target,0.2562129669863412,0.3115124709519391
BTCUSD,long,2025-08-02,113297.92,2025-08-29,107633.37621885573,stop,-0.052996891215163267,0.7784272425443961
ETHUSD,long,2025-08-10,4260.63,2025-09-19,4587.66,time,0.07375625435674993,0.33564284748223167
BTCUSD,long,2025-08-30,108377.4,2025-10-09,123306.01,time,0.13474652279903376,0.543981338149749
ETHUSD,long,2025-09-20,4468.59,2025-09-22,4105.453044420421,stop,-0.08426432623704105,0.2869471357309438
ETHUSD,long,2025-09-23,4199.09,2025-09-25,3840.2328821398196,stop,-0.08846068740136093,0.3751748712875286
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.43562142081313726
BTCUSD,long,2025-10-10,121662.41,2025-10-11,112774.49,stop,-0.07605395314789509,0.6627933843966571
ETHUSD,long,2025-10-11,3829.72,2025-11-04,3342.6160492446593,stop,-0.1301904867079945,0.2738323367869472
BTCUSD,long,2025-10-12,110644.4,2025-11-04,102313.47933662507,stop,-0.07829455321168466,0.49618565781743795
