asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IWM,long,2001-05-02 00:00:00,49.2,2001-06-28 00:00:00,49.75,time,0.010778861788617934
IWM,long,2001-12-05 00:00:00,47.05,2002-02-04 00:00:00,47.625,time,0.011821041445271031
IWM,long,2002-03-05 00:00:00,48.49,2002-05-01 00:00:00,50.75,time,0.04620754794803057
IWM,long,2003-04-22 00:00:00,38.1,2003-05-27 00:00:00,42.497650844010145,target,0.11502390666693292
IWM,long,2003-05-28 00:00:00,42.8,2003-07-08 00:00:00,47.13212682243642,target,0.1008179164120659
IWM,long,2003-07-09 00:00:00,47.26,2003-09-04 00:00:00,51.075,time,0.08032365636902257
IWM,long,2003-09-09 00:00:00,51.525,2003-09-26 00:00:00,48.86979819049591,stop,-0.051932301009298285
IWM,long,2003-10-14 00:00:00,52.675,2003-12-10 00:00:00,53.5,time,0.015262078785002365
IWM,long,2003-12-30 00:00:00,56.0,2004-02-27 00:00:00,58.185,time,0.03861785714285722
IWM,long,2004-03-05 00:00:00,59.18,2004-03-22 00:00:00,55.93374073153774,stop,-0.05525399237009569
IWM,long,2004-06-08 00:00:00,57.555,2004-07-22 00:00:00,53.90865943317707,stop,-0.06375401905695292
IWM,long,2004-09-13 00:00:00,56.925,2004-11-08 00:00:00,60.24,time,0.057834519104084506
IWM,long,2004-11-11 00:00:00,60.805,2005-01-10 00:00:00,61.0,time,0.0028069731107640107
IWM,long,2005-02-07 00:00:00,63.525,2005-03-29 00:00:00,60.42162764910921,stop,-0.049252772150976606
IWM,long,2005-05-19 00:00:00,60.455,2005-07-18 00:00:00,65.91,time,0.08983240426763701
IWM,long,2005-07-21 00:00:00,67.45,2005-09-16 00:00:00,66.57,time,-0.013446701260192916
IWM,long,2005-11-04 00:00:00,65.58,2006-01-04 00:00:00,68.11,time,0.03817883501067394
IWM,long,2006-01-09 00:00:00,69.61,2006-03-08 00:00:00,71.45,time,0.026032983766700334
IWM,long,2006-03-27 00:00:00,74.81,2006-05-18 00:00:00,71.29366056249029,stop,-0.047403601624244215
IWM,long,2006-08-31 00:00:00,71.95,2006-10-27 00:00:00,76.89,time,0.06825879082696314
IWM,long,2006-11-15 00:00:00,78.12,2007-01-17 00:00:00,78.35,time,0.0025441884280592133
IWM,long,2007-02-02 00:00:00,80.4,2007-03-05 00:00:00,76.08,stop,-0.0541313432835822
IWM,long,2007-04-16 00:00:00,81.8,2007-06-12 00:00:00,82.33,time,0.006079217603911902
IWM,long,2007-07-09 00:00:00,84.95,2007-07-24 00:00:00,80.86618171128049,stop,-0.04847319939634502
IWM,long,2007-09-19 00:00:00,81.27,2007-11-14 00:00:00,79.18,time,-0.026116746646979095
IWM,long,2008-06-06 00:00:00,75.73,2008-06-24 00:00:00,70.8296811555715,stop,-0.06510776237195952
IWM,long,2008-08-11 00:00:00,73.27,2008-09-18 00:00:00,67.42742437903692,stop,-0.08014035240839461
IWM,long,2009-06-02 00:00:00,51.96,2009-07-29 00:00:00,54.82,time,0.05464234026173971
IWM,long,2009-07-31 00:00:00,55.58,2009-09-28 00:00:00,60.22,time,0.08308326736236067
IWM,long,2009-12-15 00:00:00,60.96,2010-02-12 00:00:00,60.0,time,-0.016148031496062965
IWM,long,2010-03-02 00:00:00,64.5,2010-04-14 00:00:00,71.99950879711159,target,0.11587145421878438
IWM,long,2010-04-15 00:00:00,72.18,2010-05-06 00:00:00,68.6834936055387,stop,-0.04884148509921453
IWM,long,2010-07-27 00:00:00,67.06,2010-08-16 00:00:00,60.528536174794084,stop,-0.09779731323003153
IWM,long,2010-09-14 00:00:00,65.13,2010-11-09 00:00:00,73.91,time,0.13440730846000298
IWM,long,2010-12-02 00:00:00,74.47,2011-01-31 00:00:00,77.87,time,0.04525596884651546
IWM,long,2011-02-14 00:00:00,82.11,2011-03-15 00:00:00,77.96,stop,-0.05094195591279997
IWM,long,2011-03-31 00:00:00,83.8,2011-05-27 00:00:00,83.46,time,-0.004457279236276856
IWM,long,2011-07-01 00:00:00,82.88,2011-08-02 00:00:00,78.1080654177471,stop,-0.057976430770425844
IWM,long,2012-01-11 00:00:00,75.95,2012-03-09 00:00:00,80.52,time,0.05977116524028965
IWM,long,2012-03-20 00:00:00,83.12,2012-04-10 00:00:00,78.63277316010888,stop,-0.054384923482809475
IWM,long,2012-06-20 00:00:00,78.67,2012-08-16 00:00:00,80.18,time,0.018794101944832952
IWM,long,2012-08-17 00:00:00,81.22,2012-10-15 00:00:00,82.34,time,0.013389706968726945
IWM,long,2012-12-12 00:00:00,83.67,2013-02-01 00:00:00,90.62696761030669,target,0.0827476946373455
IWM,long,2013-02-04 00:00:00,89.82,2013-04-03 00:00:00,92.94,time,0.03433613894455574
