asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EUR,long,1999-06-03 00:00:00,1.0355,1999-07-01 00:00:00,1.0236,time,-0.011792032834379495
EUR,short,1999-10-18 00:00:00,1.0863,1999-11-16 00:00:00,1.0312,time,0.04927321118507315
EUR,long,1999-11-30 00:00:00,1.0077,1999-12-28 00:00:00,1.0068,time,-0.0011931229532600503
EUR,long,2000-01-31 00:00:00,0.9757,2000-02-29 00:00:00,0.9643,time,-0.011983919237470475
EUR,long,2000-04-20 00:00:00,0.9376,2000-05-18 00:00:00,0.8952,time,-0.04552184300341292
EUR,long,2000-09-07 00:00:00,0.874,2000-10-05 00:00:00,0.8685,time,-0.006592906178489654
EUR,short,2000-12-21 00:00:00,0.9112,2001-01-23 00:00:00,0.9389,time,-0.031848898509480986
EUR,long,2001-03-19 00:00:00,0.8985,2001-04-16 00:00:00,0.8862,time,-0.013989482470784608
EUR,long,2001-06-01 00:00:00,0.8452,2001-06-29 00:00:00,0.8474,time,0.0023029342167535053
EUR,short,2001-08-13 00:00:00,0.8983,2001-09-12 00:00:00,0.9069,time,-0.011023064383426663
EUR,long,2001-11-14 00:00:00,0.8829,2001-12-13 00:00:00,0.8976,time,0.01634967720013588
EUR,long,2002-01-28 00:00:00,0.8605,2002-02-26 00:00:00,0.8682,time,0.008648285880302054
EUR,short,2002-04-26 00:00:00,0.898,2002-05-24 00:00:00,0.922,time,-0.02817548319381509
EUR,short,2002-05-31 00:00:00,0.9339,2002-06-28 00:00:00,0.9856,time,-0.056808671459323515
EUR,short,2002-11-04 00:00:00,0.9953,2002-12-04 00:00:00,0.9999,time,-0.006071147381197474
EUR,short,2002-12-16 00:00:00,1.021,2003-01-15 00:00:00,1.0576,time,-0.03729663390635747
EUR,short,2003-01-27 00:00:00,1.0838,2003-02-25 00:00:00,1.0782,time,0.003717579695112815
EUR,short,2003-05-01 00:00:00,1.1238,2003-05-30 00:00:00,1.1766,time,-0.048432874299636344
EUR,long,2003-08-25 00:00:00,1.0892,2003-09-23 00:00:00,1.1487,time,0.054327249357326544
EUR,short,2003-12-09 00:00:00,1.2229,2004-01-08 00:00:00,1.2772,time,-0.04585207472721227
EUR,long,2004-03-04 00:00:00,1.2225,2004-04-01 00:00:00,1.2358,time,0.010579345603272084
EUR,short,2004-10-19 00:00:00,1.2515,2004-11-17 00:00:00,1.3031,time,-0.04267994865930998
EUR,long,2005-06-01 00:00:00,1.2232,2005-06-29 00:00:00,1.2101,time,-0.011009614126880429
EUR,short,2005-09-06 00:00:00,1.2483,2005-10-04 00:00:00,1.1918,time,0.04381213042841707
EUR,long,2005-11-15 00:00:00,1.1695,2005-12-14 00:00:00,1.2041,time,0.02928529286019673
EUR,short,2006-01-24 00:00:00,1.2287,2006-02-22 00:00:00,1.1905,time,0.02964034438791023
EUR,short,2006-04-20 00:00:00,1.2326,2006-05-18 00:00:00,1.2795,time,-0.03949907643127977
EUR,long,2006-10-16 00:00:00,1.2518,2006-11-13 00:00:00,1.281,time,0.023026409969643523
EUR,short,2006-11-27 00:00:00,1.312,2006-12-26 00:00:00,1.3132,time,-0.0023640594336976194
EUR,short,2007-07-12 00:00:00,1.3776,2007-08-09 00:00:00,1.3701,time,0.0039948255837237035
EUR,short,2007-09-21 00:00:00,1.4076,2007-10-19 00:00:00,1.4263,time,-0.014734449441945753
EUR,short,2008-02-28 00:00:00,1.5172,2008-03-27 00:00:00,1.5798,time,-0.04270964147507057
EUR,long,2008-08-11 00:00:00,1.4958,2008-09-09 00:00:00,1.4173,time,-0.05278027811204703
EUR,long,2008-09-11 00:00:00,1.3939,2008-10-09 00:00:00,1.3646,time,-0.021320159265370488
EUR,long,2008-10-23 00:00:00,1.2878,2008-11-21 00:00:00,1.2531,time,-0.027245177822643275
EUR,short,2009-05-26 00:00:00,1.3992,2009-06-23 00:00:00,1.4035,time,-0.0045226099643145955
EUR,short,2009-09-10 00:00:00,1.4568,2009-10-08 00:00:00,1.4777,time,-0.015795938192353434
EUR,long,2009-12-18 00:00:00,1.4281,2010-01-20 00:00:00,1.4094,time,-0.01339432112597153
EUR,long,2010-02-08 00:00:00,1.3699,2010-03-09 00:00:00,1.3586,time,-0.008548777283013209
EUR,long,2010-04-29 00:00:00,1.3243,2010-05-27 00:00:00,1.237,time,-0.06622161896851156
EUR,short,2010-09-23 00:00:00,1.3344,2010-10-22 00:00:00,1.3904,time,-0.043415852145869474
EUR,long,2011-09-07 00:00:00,1.4058,2011-10-05 00:00:00,1.3328,time,-0.052227727984065976
EUR,long,2011-12-15 00:00:00,1.3013,2012-01-17 00:00:00,1.274,time,-0.021279020979020936
EUR,long,2012-05-15 00:00:00,1.2769,2012-06-13 00:00:00,1.2596,time,-0.013848437622366571
EUR,short,2012-09-10 00:00:00,1.2795,2012-10-09 00:00:00,1.2876,time,-0.007780023177157048
EUR,short,2012-12-19 00:00:00,1.326,2013-01-18 00:00:00,1.3303,time,-0.0046922608831330825
EUR,short,2013-02-04 00:00:00,1.3527,2013-03-05 00:00:00,1.3019,time,0.03610509530109633
EUR,short,2013-06-07 00:00:00,1.3242,2013-07-08 00:00:00,1.2863,time,0.027171628934060374
EUR,short,2013-10-04 00:00:00,1.3582,2013-11-04 00:00:00,1.3516,time,0.0034099474118044915
EUR,short,2014-03-13 00:00:00,1.3927,2014-04-10 00:00:00,1.3892,time,0.001063678755151053
