asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,long,2024-01-17 00:00:00,109.07,2024-02-13 00:00:00,107.2,stop,-0.01754495278261663,1.0
LQD,long,2024-05-16 00:00:00,107.76,2024-05-23 00:00:00,106.80283190638272,stop,-0.009282406213968851,1.0
LQD,long,2024-05-24 00:00:00,106.705,2024-05-29 00:00:00,105.88104790109446,stop,-0.008121775914020345,1.0
LQD,long,2024-05-30 00:00:00,106.2,2024-07-29 00:00:00,108.93,time,0.025306214689265482,1.0
LQD,long,2024-07-30 00:00:00,108.92,2024-09-25 00:00:00,113.16,time,0.03852765332354009,1.0
LQD,long,2024-09-26 00:00:00,113.01,2024-10-03 00:00:00,112.14127245263273,stop,-0.008087174120584616,1.0
LQD,long,2024-10-04 00:00:00,111.55,2024-10-08 00:00:00,110.67594740676181,stop,-0.008235523023202006,1.0
LQD,long,2024-10-09 00:00:00,110.93,2024-10-21 00:00:00,110.04404025242556,stop,-0.008386655977413214,1.0
LQD,long,2024-12-11 00:00:00,110.45,2024-12-12 00:00:00,109.49119791033989,stop,-0.009080869983341832,1.0
LQD,long,2025-02-06 00:00:00,108.13,2025-02-12 00:00:00,106.57,stop,-0.01482707851660041,1.0
LQD,long,2025-02-18 00:00:00,107.85,2025-04-07 00:00:00,106.87286349498125,stop,-0.009460143764661576,1.0
LQD,long,2025-04-08 00:00:00,106.84,2025-04-09 00:00:00,104.09,stop,-0.026139423436915044,1.0
LQD,long,2025-04-10 00:00:00,105.96,2025-04-11 00:00:00,104.43884944539231,stop,-0.014755894248845646,1.0
LQD,long,2025-06-12 00:00:00,108.23,2025-08-11 00:00:00,109.57,time,0.01198104037697485,1.0
LQD,long,2025-08-12 00:00:00,109.39,2025-10-08 00:00:00,111.61,time,0.01989435963067927,1.0
LQD,long,2025-10-09 00:00:00,111.17,2025-11-03 00:00:00,110.51956054237986,stop,-0.006250854165873276,1.0
LQD,long,2025-11-04 00:00:00,110.46,2026-01-02 00:00:00,110.32,time,-0.0016674271229404787,1.0
LQD,long,2026-01-28 00:00:00,110.71,2026-02-02 00:00:00,110.1051468006391,stop,-0.005863401674292157,1.0
LQD,long,2026-02-18 00:00:00,111.57,2026-03-02 00:00:00,110.84,stop,-0.0069429775029128836,1.0
LQD,long,2026-03-03 00:00:00,110.17,2026-03-11 00:00:00,109.61316485715936,stop,-0.005454326430431466,1.0
LQD,long,2026-04-20 00:00:00,110.04,2026-04-28 00:00:00,109.04530669120037,stop,-0.009439379396579838,1.0
LQD,long,2026-06-25 00:00:00,109.58,2026-07-01 00:00:00,108.34,stop,-0.011715933564518987,1.0
LQD,long,2026-07-02 00:00:00,108.57,2026-07-07 00:00:00,107.78226359449039,stop,-0.007655562360777401,1.0
