asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-07,43968.32,2024-01-23,38885.172656894996,stop,-0.11860931468623326,0.4454706063891501
BTCUSD,long,2024-01-24,39897.59,2024-03-04,63113.97,time,0.5788993077025456,0.3678553450716763
ETHUSD,short,2024-02-08,2425.09,2024-02-13,2680.7722298883973,stop,-0.10843205814563472,0.36540933582227186
ETHUSD,long,2024-02-14,2639.99,2024-03-25,3454.99,time,0.3057132905806462,0.46414332755717785
BTCUSD,long,2024-03-05,68245.71,2024-03-20,61060.92632729501,stop,-0.1082781731291973,0.39626951206195965
BTCUSD,long,2024-03-21,67840.51,2024-04-30,63866.0,time,-0.061586086690680775,0.2495357877614864
ETHUSD,long,2024-03-26,3590.43,2024-04-13,2876.4970013690227,stop,-0.20184331365072627,0.24946876824561748
ETHUSD,long,2024-04-14,3007.01,2024-05-24,3783.6,time,0.25525986611284945,0.2258003645925116
BTCUSD,short,2024-05-01,60672.01,2024-05-20,70023.96619794887,stop,-0.1571395480049017,0.377233988151743
BTCUSD,short,2024-05-21,71446.62,2024-06-30,60986.68,time,0.14340216710041698,0.3466784742452814
ETHUSD,long,2024-05-25,3728.28,2024-07-04,3295.49,time,-0.11908301951570177,0.25312598884460163
BTCUSD,short,2024-07-01,62772.01,2024-07-27,68662.97378822543,stop,-0.09684698352379384,0.6083761390578752
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3453.4471595425866,stop,-0.13168815882033746,0.4538834574995195
ETHUSD,short,2024-07-16,3483.2,2024-08-25,2768.01,time,0.20232556270096458,0.38160366433395243
BTCUSD,long,2024-07-28,67896.49,2024-08-03,60535.37648138786,stop,-0.11141670193278252,0.4237435035282377
BTCUSD,long,2024-08-04,60697.99,2024-08-05,52943.31397907488,stop,-0.13075836598419677,0.424795317355952
BTCUSD,short,2024-08-06,54018.82,2024-08-23,63494.200446614006,stop,-0.17840887502936942,0.36388710323081447
BTCUSD,short,2024-08-24,64037.24,2024-10-03,60649.27,time,0.04990624642785979,0.29169337432849324
ETHUSD,short,2024-08-26,2746.12,2024-10-05,2414.41,time,0.11779224505848251,0.2414755331171855
BTCUSD,long,2024-10-04,60752.72,2024-11-13,87952.0,time,0.4447047282821247,0.4862106733190221
ETHUSD,short,2024-10-06,2414.66,2024-10-20,2747.1682963262874,stop,-0.14070398164805298,0.38452753840804066
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2453.916450164941,stop,-0.10966295941077753,0.43958166881080085
ETHUSD,long,2024-10-24,2524.6,2024-12-03,3643.43,time,0.44017119543690086,0.42050417162271553
BTCUSD,long,2024-11-14,90375.21,2024-12-24,94881.47,time,0.04686168220245357,0.36871012327965325
ETHUSD,long,2024-12-04,3614.51,2025-01-13,3267.3,time,-0.09906004686665693,0.2592187306348925
BTCUSD,long,2024-12-25,98663.58,2025-02-03,97700.59,time,-0.012760339124122663,0.41491467601889176
ETHUSD,short,2025-01-14,3137.51,2025-02-23,2763.23,time,0.11629205006517918,0.32928218430203055
BTCUSD,long,2025-02-04,101328.51,2025-02-25,87435.68155867438,stop,-0.14010680677457532,0.4343001105588033
ETHUSD,short,2025-02-24,2819.7,2025-04-05,1816.88,time,0.3526477639465191,0.3389060751538627
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.5578559807504619
ETHUSD,short,2025-04-06,1806.02,2025-05-08,2139.916472864167,stop,-0.18787972052588964,0.2989051619236446
BTCUSD,short,2025-04-08,79163.24,2025-04-22,90434.79339509651,stop,-0.14538367953480058,0.3717213761515397
BTCUSD,short,2025-04-23,93442.99,2025-05-08,103711.10737652401,stop,-0.11288643852817637,0.35466863923570685
BTCUSD,long,2025-05-09,103261.61,2025-06-18,104551.17,time,0.009488280978768308,0.41057385063205076
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.2035266292157739
BTCUSD,long,2025-06-19,104886.79,2025-07-29,118062.32,time,0.12261667679981458,0.589795267568312
ETHUSD,long,2025-06-19,2525.0,2025-06-22,2115.5570276474737,stop,-0.16515563261486188,0.34589231652202695
ETHUSD,long,2025-06-23,2227.7,2025-08-02,3488.21,time,0.5628347174215561,0.34651917881674293
BTCUSD,long,2025-07-30,117950.75,2025-08-25,109771.39171452443,stop,-0.07234553858687265,0.7624934215712548
ETHUSD,long,2025-08-03,3393.94,2025-09-12,4458.83,time,0.3107621761138971,0.3486869020350867
BTCUSD,long,2025-08-26,110111.98,2025-10-05,122390.99,time,0.10851384254465335,0.5848527691303764
ETHUSD,long,2025-09-13,4712.16,2025-09-22,4111.824804355398,stop,-0.1304012757725973,0.25754999821021163
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3660.80432320973,stop,-0.13119103110204122,0.37517487128752863
BTCUSD,long,2025-10-06,123482.32,2025-10-10,115497.54209885909,stop,-0.06766332914008188,0.7274116481523807
BTCUSD,long,2025-10-11,112774.49,2025-11-04,100184.72585147127,stop,-0.11463663119672485,0.49870376012932177
ETHUSD,short,2025-10-11,3829.72,2025-11-20,3025.48,time,0.20699968666116575,0.27383233678694713
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
ETHUSD,short,2025-11-21,2834.21,2025-12-31,2973.69,time,-0.05221300821040076,0.2878598997225603
BTCUSD,short,2025-12-16,86432.08,2026-01-14,97156.54936108978,stop,-0.1270797324452887,0.4510462199787851
ETHUSD,short,2026-01-01,2971.65,2026-01-13,3352.133503695876,stop,-0.13103779169682694,0.3630040705295767
ETHUSD,long,2026-01-14,3325.83,2026-01-20,2965.947848256043,stop,-0.11120822223143001,0.4381091948746015
BTCUSD,long,2026-01-15,96951.78,2026-01-20,89168.26834723394,stop,-0.0832822975789208,0.7375947509485539
BTCUSD,long,2026-01-21,88427.66,2026-01-31,81005.45997378642,stop,-0.08693527575210724,0.6551585103176711
ETHUSD,long,2026-01-21,2939.88,2026-01-31,2572.3537786483953,stop,-0.12801402144019647,0.4114995062424479
BTCUSD,short,2026-02-01,78741.1,2026-03-13,70541.34,time,0.10113570549560535,0.4590355960258705
ETHUSD,short,2026-02-01,2451.96,2026-03-13,2073.51,time,0.15134591102628092,0.29143691136902317
BTCUSD,short,2026-03-14,70930.01,2026-04-23,78178.22,time,-0.10518819932494028,0.39561801912436095
ETHUSD,short,2026-03-14,2092.21,2026-04-17,2459.886060108631,stop,-0.17873573403655996,0.29671425610679236
ETHUSD,long,2026-04-18,2419.0,2026-05-18,2086.080902258075,stop,-0.14062674565602518,0.34634104963668294
BTCUSD,long,2026-04-24,78257.48,2026-06-02,70672.63385271945,stop,-0.09992167633407756,0.49309668533574635
ETHUSD,long,2026-05-19,2130.08,2026-06-02,1888.2169713522371,stop,-0.11654645301949351,0.6155775896992766
BTCUSD,short,2026-06-03,66760.84,2026-07-13,63780.0,time,0.04164952807663891,0.5734177730560804
ETHUSD,short,2026-06-03,1859.84,2026-07-13,1806.8,time,0.025518582243633795,0.5337353393212135
BTCUSD,short,2026-07-14,62334.52,2026-08-19,68297.32769377893,stop,-0.09865819539123655,0.6455125748139992
ETHUSD,short,2026-07-14,1776.71,2026-08-19,1999.6544247029449,stop,-0.12848160628518157,0.45414055504907436
