asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-01-28 00:00:00,15.38,1997-02-26 00:00:00,15.25,time,-0.00885253576072824
EWH,long,1997-03-12 00:00:00,14.63,1997-03-20 00:00:00,13.6431783887786,stop,-0.06785192147788115
EWH,long,1999-01-14 00:00:00,9.25,1999-02-08 00:00:00,8.125,stop,-0.1220216216216216
EWH,long,1999-08-09 00:00:00,11.75,1999-09-07 00:00:00,11.75,time,-0.0004
EWH,long,1999-09-27 00:00:00,11.44,1999-10-25 00:00:00,11.75,time,0.02669790209790208
EWH,long,2000-01-07 00:00:00,12.88,2000-02-07 00:00:00,13.31,time,0.032985093167701776
EWH,long,2000-04-06 00:00:00,13.13,2000-04-17 00:00:00,11.868434426066624,stop,-0.09648267889820077
EWH,long,2002-06-14 00:00:00,9.1,2002-07-02 00:00:00,8.339779523880745,stop,-0.0839407116614566
EWH,long,2003-11-19 00:00:00,9.51,2003-12-18 00:00:00,9.86,time,0.036403364879074654
EWH,long,2004-03-11 00:00:00,10.46,2004-04-08 00:00:00,10.93,time,0.04453307839388128
EWH,long,2004-04-27 00:00:00,10.1,2004-05-10 00:00:00,9.23744525920185,stop,-0.08580145948496525
EWH,long,2004-10-26 00:00:00,10.8,2004-11-10 00:00:00,11.627776125390753,target,0.07624593753618077
EWH,long,2005-01-06 00:00:00,11.61,2005-02-04 00:00:00,11.42,time,-0.01676520241171402
EWH,long,2005-03-30 00:00:00,11.41,2005-04-27 00:00:00,11.86,time,0.03903908851884315
EWH,long,2005-10-07 00:00:00,12.95,2005-11-04 00:00:00,12.8,time,-0.011983011583011448
EWH,long,2006-05-23 00:00:00,13.46,2006-06-13 00:00:00,12.55474650927043,stop,-0.06765508846430694
EWH,long,2007-02-28 00:00:00,15.55,2007-03-28 00:00:00,15.93,time,0.02403729903536962
EWH,long,2007-06-08 00:00:00,16.61,2007-07-09 00:00:00,18.19,time,0.09472341962673099
EWH,long,2007-08-21 00:00:00,16.88,2007-09-12 00:00:00,19.676576448966678,target,0.1652739602468411
EWH,long,2007-11-23 00:00:00,20.41,2007-12-21 00:00:00,22.3,time,0.09220166585007346
EWH,long,2008-01-16 00:00:00,20.1,2008-02-14 00:00:00,19.35,time,-0.03771343283582089
EWH,long,2009-12-18 00:00:00,15.62,2010-01-20 00:00:00,15.63,time,0.00024020486555715903
EWH,long,2010-01-22 00:00:00,15.06,2010-02-22 00:00:00,15.21,time,0.009560159362549793
EWH,long,2010-04-28 00:00:00,15.94,2010-05-05 00:00:00,15.118437033012126,stop,-0.051940964051936864
EWH,long,2011-02-10 00:00:00,18.42,2011-03-11 00:00:00,18.6,time,0.009371986970684044
EWH,long,2011-03-21 00:00:00,18.19,2011-04-18 00:00:00,19.29,time,0.06007278724573935
EWH,long,2011-05-24 00:00:00,18.84,2011-06-20 00:00:00,17.895765761939618,stop,-0.050518590130593496
EWH,long,2012-04-11 00:00:00,17.18,2012-05-09 00:00:00,17.05,time,-0.007966938300349157
EWH,long,2012-05-10 00:00:00,17.04,2012-05-16 00:00:00,16.226499957898284,stop,-0.04814061279939645
EWH,long,2013-03-18 00:00:00,19.36,2013-04-16 00:00:00,19.49,time,0.006314876033057759
EWH,long,2013-11-08 00:00:00,19.98,2013-12-09 00:00:00,20.63,time,0.03213253253253252
EWH,long,2014-01-24 00:00:00,19.69,2014-02-03 00:00:00,18.848668834088432,stop,-0.043128855556707466
EWH,long,2014-09-18 00:00:00,21.49,2014-09-29 00:00:00,20.29,stop,-0.056239925546765865
EWH,long,2015-06-10 00:00:00,23.05,2015-07-06 00:00:00,22.05,stop,-0.04378394793926248
EWH,long,2015-07-07 00:00:00,21.69,2015-08-04 00:00:00,21.98,time,0.012970216689718718
EWH,long,2016-11-01 00:00:00,21.73,2016-11-10 00:00:00,20.976344933430564,stop,-0.03508269979610838
EWH,long,2016-11-11 00:00:00,20.79,2016-12-12 00:00:00,20.34,time,-0.02204502164502158
EWH,long,2017-07-07 00:00:00,23.14,2017-07-25 00:00:00,24.09243455674008,target,0.04075966105186164
EWH,long,2018-02-08 00:00:00,25.05,2018-02-09 00:00:00,23.820225999243107,stop,-0.049492774481313104
EWH,long,2019-05-10 00:00:00,25.49,2019-06-10 00:00:00,25.48,time,-0.0007923107100822775
EWH,long,2019-08-01 00:00:00,24.71,2019-08-05 00:00:00,23.39,stop,-0.053819668150546326
EWH,long,2021-06-16 00:00:00,26.7,2021-07-15 00:00:00,26.71,time,-2.54681647940288e-05
EWH,long,2021-07-30 00:00:00,25.89,2021-08-27 00:00:00,25.69,time,-0.00812499034376206
EWH,long,2023-02-21 00:00:00,20.86,2023-03-16 00:00:00,19.788543611646183,stop,-0.05176416051552328
