asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,short,1997-01-31 00:00:00,10.5,1997-02-13 00:00:00,10.793859435696394,stop,-0.028565184352037476
EWA,short,1997-04-03 00:00:00,10.31,1997-04-18 00:00:00,10.650160638656997,stop,-0.03361152638891316
EWA,short,1997-08-26 00:00:00,10.63,1997-09-22 00:00:00,11.06,stop,-0.041208695067867125
EWA,short,1997-09-30 00:00:00,10.88,1997-10-23 00:00:00,9.813,target,0.09733255135387485
EWA,short,1997-10-24 00:00:00,9.875,1997-10-27 00:00:00,9.098470356362228,target,0.07821607200993311
EWA,short,1997-10-28 00:00:00,9.063,1997-11-03 00:00:00,9.696795951614911,stop,-0.07041161175429722
EWA,short,1997-11-04 00:00:00,9.938,1997-12-03 00:00:00,9.5,time,0.04327642877906519
EWA,short,1997-12-04 00:00:00,9.563,1998-01-05 00:00:00,9.375,time,0.01886227739518549
EWA,short,1998-01-06 00:00:00,9.313,1998-01-27 00:00:00,9.7560827099516,stop,-0.048254574723080035
EWA,short,1998-01-28 00:00:00,9.875,1998-02-26 00:00:00,10.0,time,-0.01345505324492673
EWA,short,1998-05-12 00:00:00,10.0,1998-05-28 00:00:00,9.25,target,0.074381746031746
EWA,short,1998-05-29 00:00:00,9.563,1998-06-05 00:00:00,8.813,target,0.07792806542743276
EWA,short,1998-06-08 00:00:00,8.813,1998-06-30 00:00:00,9.30180955774948,stop,-0.0561820646235399
EWA,short,1998-07-01 00:00:00,9.5,1998-07-16 00:00:00,10.06,stop,-0.05954578111946533
EWA,short,1998-08-07 00:00:00,8.938,1998-08-27 00:00:00,7.813,target,0.12518930658113925
EWA,short,1998-08-28 00:00:00,7.688,1998-09-08 00:00:00,8.375,stop,-0.08987908924235674
EWA,short,1998-09-09 00:00:00,8.25,1998-10-07 00:00:00,8.375,time,-0.015948340548340535
EWA,short,1998-10-08 00:00:00,8.375,1998-10-28 00:00:00,8.952879978019377,stop,-0.06967837216815109
EWA,short,1999-08-30 00:00:00,10.13,1999-09-28 00:00:00,10.38,time,-0.0254759961766871
EWA,short,1999-09-29 00:00:00,10.25,1999-10-27 00:00:00,9.875,time,0.035788540456833176
EWA,short,1999-10-28 00:00:00,10.0,1999-11-18 00:00:00,10.472716937451471,stop,-0.047969312792766214
EWA,short,1999-11-19 00:00:00,10.31,1999-12-09 00:00:00,10.81,stop,-0.04915454174556994
EWA,short,2000-02-17 00:00:00,10.31,2000-03-17 00:00:00,10.31,time,-0.0007968253968253969
EWA,short,2000-03-20 00:00:00,10.5,2000-04-17 00:00:00,9.125,time,0.13015555555555552
EWA,short,2000-04-18 00:00:00,9.438,2000-05-17 00:00:00,9.375,time,0.005878317641954077
EWA,short,2000-05-18 00:00:00,9.438,2000-06-12 00:00:00,10.156381665440792,stop,-0.07683333925799771
EWA,short,2000-06-13 00:00:00,10.06,2000-06-30 00:00:00,10.690273030301007,stop,-0.06330933117006439
EWA,short,2000-09-06 00:00:00,9.938,2000-10-04 00:00:00,9.625,time,0.030698445281379504
EWA,short,2000-10-05 00:00:00,9.438,2000-11-02 00:00:00,9.125,time,0.03236698049425331
EWA,short,2000-11-03 00:00:00,9.125,2000-12-04 00:00:00,9.5,time,-0.04189271580778424
EWA,short,2000-12-05 00:00:00,9.5,2001-01-04 00:00:00,9.813,time,-0.03374419381787801
EWA,short,2001-02-26 00:00:00,9.23,2001-03-14 00:00:00,8.530081047416802,target,0.0751927771977876
EWA,short,2001-03-15 00:00:00,8.6,2001-04-11 00:00:00,9.069936573964572,stop,-0.05542077179728333
EWA,short,2001-04-12 00:00:00,9.21,2001-05-10 00:00:00,9.75,stop,-0.059408905951088165
