asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWJ,long,1997-05-13 00:00:00,53.52,1997-07-10 00:00:00,55.52,time,0.03696920777279518
EWJ,long,1998-10-21 00:00:00,40.52,1998-12-17 00:00:00,40.52,time,-0.0004
EWJ,long,1999-03-11 00:00:00,43.52,1999-04-16 00:00:00,49.76,target,0.1429823529411764
EWJ,long,1999-06-18 00:00:00,49.76,1999-08-16 00:00:00,53.52,time,0.07516270096463025
EWJ,long,1999-08-20 00:00:00,56.24,1999-10-18 00:00:00,55.52,time,-0.013202275960170694
EWJ,long,1999-10-27 00:00:00,57.76,1999-12-23 00:00:00,62.76,time,0.0861650969529086
EWJ,long,1999-12-29 00:00:00,64.0,2000-01-06 00:00:00,59.24,stop,-0.07477499999999997
EWJ,long,2000-04-03 00:00:00,64.76,2000-04-17 00:00:00,58.76,stop,-0.09304978381717115
EWJ,long,2002-05-20 00:00:00,35.6,2002-06-13 00:00:00,33.40580080589963,stop,-0.06203480882304406
EWJ,long,2003-06-06 00:00:00,28.48,2003-07-07 00:00:00,32.2,target,0.13021797752809
EWJ,long,2003-07-08 00:00:00,32.2,2003-09-03 00:00:00,34.84,time,0.08158757763975162
EWJ,long,2003-09-17 00:00:00,35.92,2003-11-12 00:00:00,35.92,time,-0.0004
EWJ,long,2004-01-05 00:00:00,39.44,2004-03-03 00:00:00,39.32,time,-0.0034425963488842635
EWJ,long,2004-03-19 00:00:00,41.08,2004-05-10 00:00:00,36.84,stop,-0.10361324245374863
EWJ,long,2004-11-05 00:00:00,40.96,2005-01-04 00:00:00,43.2,time,0.0542875
EWJ,long,2005-08-03 00:00:00,41.72,2005-09-01 00:00:00,44.9412586911489,target,0.07681137802370337
EWJ,long,2005-09-06 00:00:00,45.56,2005-09-29 00:00:00,49.413089723072005,target,0.0841717674071993
EWJ,long,2005-09-30 00:00:00,48.68,2005-10-06 00:00:00,46.32423823597851,stop,-0.048792805341443854
EWJ,long,2005-11-18 00:00:00,50.28,2006-01-03 00:00:00,55.31986459539182,target,0.09983597047318656
EWJ,long,2006-01-04 00:00:00,55.96,2006-01-18 00:00:00,53.16,stop,-0.05043573981415299
EWJ,long,2006-03-30 00:00:00,57.48,2006-05-26 00:00:00,56.76,time,-0.012926096033402933
EWJ,long,2007-01-05 00:00:00,56.44,2007-02-26 00:00:00,60.52,target,0.07188915662650604
EWJ,long,2007-02-27 00:00:00,59.96,2007-03-01 00:00:00,57.62176113727045,stop,-0.03939664547580972
EWJ,long,2007-07-03 00:00:00,59.04,2007-07-27 00:00:00,56.859566796829796,stop,-0.03733145669326225
EWJ,long,2008-05-02 00:00:00,53.76,2008-06-20 00:00:00,50.4,stop,-0.0629
EWJ,long,2009-05-27 00:00:00,37.6,2009-07-23 00:00:00,38.0,time,0.010238297872340497
EWJ,long,2009-07-30 00:00:00,39.28,2009-09-25 00:00:00,40.32,time,0.02607657841140538
