asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-18 00:00:00,72.8,2024-02-13 00:00:00,71.85685857113026,stop,-0.013355239407551277,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-12 00:00:00,71.26,time,-0.008335403034943555,1.0
BND,long,2024-05-17 00:00:00,71.93,2024-05-29 00:00:00,71.16876619792467,stop,-0.010982980704509137,1.0
BND,long,2024-05-30 00:00:00,71.32,2024-07-29 00:00:00,73.05,time,0.02385687044307345,1.0
BND,long,2024-07-30 00:00:00,73.14,2024-09-25 00:00:00,75.23,time,0.028175334974022536,1.0
BND,long,2024-09-26 00:00:00,75.14,2024-10-04 00:00:00,74.165,stop,-0.013375778546712723,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-23 00:00:00,73.20183335084023,stop,-0.010383319572082316,1.0
BND,long,2025-02-06 00:00:00,72.56,2025-02-12 00:00:00,71.77824730903822,stop,-0.011173879423398357,1.0
BND,long,2025-02-18 00:00:00,72.345,2025-04-09 00:00:00,71.49,stop,-0.012218370308936398,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-06-09 00:00:00,72.2,time,-0.0034378348522507316,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-08-21 00:00:00,73.44,time,0.0030157671813088706,1.0
BND,long,2025-08-22 00:00:00,73.5,2025-10-20 00:00:00,74.95,time,0.019327891156462673,1.0
BND,long,2025-10-21 00:00:00,75.095,2025-10-30 00:00:00,74.51,stop,-0.008190132498834756,1.0
BND,long,2025-10-31 00:00:00,74.66,2025-11-05 00:00:00,74.16053373838606,stop,-0.007089877599972305,1.0
BND,long,2025-11-06 00:00:00,74.295,2026-01-06 00:00:00,74.125,time,-0.002688175516522051,1.0
BND,long,2026-02-17 00:00:00,74.89,2026-03-03 00:00:00,74.33,stop,-0.007877633862999044,1.0
BND,long,2026-03-04 00:00:00,74.565,2026-03-11 00:00:00,74.04066856041379,stop,-0.007431870711274757,1.0
BND,long,2026-03-12 00:00:00,73.78,2026-03-20 00:00:00,73.17936698150089,stop,-0.00854086498372335,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-05-04 00:00:00,73.25240819591946,stop,-0.009632323041597933,1.0
BND,long,2026-06-30 00:00:00,73.615,2026-07-01 00:00:00,73.01326222609951,stop,-0.008574119050471828,1.0
