asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-04-16 00:00:00,102.14,2008-04-18 00:00:00,101.67,stop,-0.005001527315449383
EMB,long,2008-04-21 00:00:00,101.76,2008-04-24 00:00:00,101.31818458656262,stop,-0.004741739518842203
EMB,long,2008-04-25 00:00:00,101.3,2008-06-10 00:00:00,100.8758157584552,stop,-0.004587406135684024
EMB,long,2008-06-11 00:00:00,100.35,2008-06-17 00:00:00,99.85289760695257,stop,-0.005353686029371518
EMB,long,2008-08-27 00:00:00,99.24,2008-09-09 00:00:00,98.76309567974529,stop,-0.005205565500349718
EMB,long,2008-09-10 00:00:00,99.01,2008-09-11 00:00:00,98.481085846851,stop,-0.005742027604777311
EMB,long,2008-09-12 00:00:00,98.31,2008-09-15 00:00:00,97.75551279651948,stop,-0.006040191267221262
EMB,long,2008-12-19 00:00:00,87.15,2009-01-21 00:00:00,82.64021032753278,stop,-0.05214744317231461
EMB,long,2009-01-22 00:00:00,83.24,2009-03-06 00:00:00,78.56374909694789,stop,-0.05657793011835781
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-19 00:00:00,92.66814972521149,stop,-0.016870497503592752
EMB,long,2009-06-22 00:00:00,93.37,2009-06-23 00:00:00,91.96510960519439,stop,-0.015446485967715739
EMB,long,2009-06-24 00:00:00,92.06,2009-08-20 00:00:00,97.68,time,0.06064714316749949
EMB,long,2009-08-21 00:00:00,97.87,2009-10-19 00:00:00,103.95,time,0.06172322468580767
EMB,long,2009-10-20 00:00:00,104.04,2009-10-23 00:00:00,103.12860931959729,stop,-0.009160002695143431
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,102.11,stop,-0.012302457905941576
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2010-01-20 00:00:00,102.57,2010-01-22 00:00:00,101.9198867440338,stop,-0.006738239796882084
EMB,long,2010-01-25 00:00:00,102.13,2010-01-28 00:00:00,101.50494485300375,stop,-0.006520191393285457
EMB,long,2010-03-03 00:00:00,102.43,2010-04-29 00:00:00,104.0,time,0.014927540759543013
EMB,long,2010-04-30 00:00:00,104.34,2010-05-04 00:00:00,103.75003113104621,stop,-0.006054292399403738
EMB,long,2010-05-05 00:00:00,102.95,2010-05-06 00:00:00,102.33017434216784,stop,-0.00642064747772868
EMB,long,2010-05-07 00:00:00,100.29,2010-07-06 00:00:00,103.56,time,0.0322054442117858
EMB,long,2010-07-07 00:00:00,103.77,2010-09-01 00:00:00,109.88,time,0.05848021586200254
EMB,long,2010-09-02 00:00:00,110.18,2010-09-08 00:00:00,109.50925185394973,stop,-0.00648774864812367
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-08 00:00:00,113.12656860355035,stop,-0.006579666137658302
EMB,long,2010-11-09 00:00:00,113.23,2010-11-10 00:00:00,112.04,stop,-0.010909582266183814
EMB,long,2010-11-11 00:00:00,111.99,2010-11-12 00:00:00,111.18573187958145,stop,-0.0075816065757526195
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.29,stop,-0.01135022624434383
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,108.58210610716176,stop,-0.009144695023171877
EMB,long,2011-03-22 00:00:00,106.51,2011-05-18 00:00:00,108.71,time,0.020255337526992667
EMB,long,2011-05-19 00:00:00,108.79,2011-05-24 00:00:00,108.31292983277199,stop,-0.004785239150914822
EMB,long,2011-05-25 00:00:00,108.47,2011-06-20 00:00:00,108.0034551737245,stop,-0.0047011415716373016
EMB,long,2011-06-21 00:00:00,108.43,2011-08-08 00:00:00,107.9390974664693,stop,-0.0049273681963543535
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.82802910753293,stop,-0.011445424656266455
EMB,long,2011-10-26 00:00:00,109.49,2011-11-22 00:00:00,108.25163752869416,stop,-0.011710279215506757
EMB,long,2011-11-23 00:00:00,107.48,2011-11-25 00:00:00,106.33101476114356,stop,-0.01109022365888017
EMB,long,2011-12-05 00:00:00,109.39,2012-01-03 00:00:00,108.21359948558836,stop,-0.01115418698611974
EMB,long,2012-01-04 00:00:00,108.82,2012-03-02 00:00:00,113.489,time,0.042505715861055074
EMB,long,2012-03-05 00:00:00,113.66,2012-03-06 00:00:00,112.88739035338239,stop,-0.007197550999627089
EMB,long,2012-03-07 00:00:00,112.97,2012-04-05 00:00:00,112.1689743353144,stop,-0.007490605157879071
EMB,long,2012-04-09 00:00:00,112.465,2012-05-15 00:00:00,111.86,stop,-0.005779451384875278
EMB,long,2012-05-16 00:00:00,111.57,2012-05-17 00:00:00,110.91917316153447,stop,-0.006233349811468325
EMB,long,2012-06-19 00:00:00,113.9,2012-08-15 00:00:00,118.16,time,0.03700122914837563
EMB,long,2012-08-16 00:00:00,118.06,2012-10-12 00:00:00,122.08,time,0.03365048280535317
EMB,long,2012-10-15 00:00:00,122.76,2012-10-23 00:00:00,122.16980441912305,stop,-0.005207718970975539
EMB,long,2012-10-24 00:00:00,122.43,2012-10-26 00:00:00,121.88398186792101,stop,-0.004859839353744943
EMB,long,2012-10-31 00:00:00,121.69,2012-11-01 00:00:00,121.1485488935213,stop,-0.004849429751653411
EMB,long,2012-11-02 00:00:00,121.69,2012-11-09 00:00:00,121.03,stop,-0.0058236173884459895
EMB,long,2012-11-12 00:00:00,121.26,2013-01-10 00:00:00,122.18,time,0.007187003133762149
EMB,long,2013-01-11 00:00:00,121.61,2013-01-29 00:00:00,121.03808593472611,stop,-0.005102853920515504
EMB,long,2013-04-17 00:00:00,120.12,2013-05-15 00:00:00,119.45752236535458,stop,-0.005915131823555009
EMB,long,2013-05-16 00:00:00,119.4,2013-05-23 00:00:00,118.5,stop,-0.007937688442211143
EMB,long,2013-09-25 00:00:00,109.96,2013-09-30 00:00:00,108.7068471626429,stop,-0.011796442682403584
EMB,long,2013-10-01 00:00:00,108.58,2013-11-12 00:00:00,107.40564261797803,stop,-0.01121559570843582
EMB,long,2013-11-13 00:00:00,107.31,2014-01-13 00:00:00,108.98,time,0.015162389339297323
EMB,long,2014-02-21 00:00:00,108.58,2014-04-21 00:00:00,111.84,time,0.0296239454779887
EMB,long,2014-04-22 00:00:00,112.28,2014-04-25 00:00:00,111.47941788269,stop,-0.007530229046223735
EMB,long,2014-04-28 00:00:00,111.92,2014-06-24 00:00:00,115.07,time,0.027745103645460966
EMB,long,2014-06-25 00:00:00,115.36,2014-07-01 00:00:00,114.63271937434314,stop,-0.006704443703682883
EMB,long,2014-07-02 00:00:00,114.75,2014-08-01 00:00:00,113.91,stop,-0.0077202614379085375
EMB,long,2014-08-04 00:00:00,113.59,2014-09-29 00:00:00,112.81190575383162,stop,-0.007250024176145553
EMB,long,2014-10-27 00:00:00,114.09,2014-11-05 00:00:00,113.46778767514984,stop,-0.0058536972990636425
EMB,long,2015-02-02 00:00:00,111.64,2015-03-10 00:00:00,110.29,stop,-0.012492439985668112
EMB,long,2015-03-11 00:00:00,110.08,2015-05-07 00:00:00,112.27,time,0.019494622093023172
EMB,long,2015-05-08 00:00:00,112.6,2015-05-12 00:00:00,111.75,stop,-0.007948845470692677
EMB,long,2015-05-13 00:00:00,112.3,2015-06-01 00:00:00,111.56913607126968,stop,-0.006908138278987663
EMB,long,2015-10-20 00:00:00,109.11,2015-11-02 00:00:00,108.04,stop,-0.010206617175327603
EMB,long,2015-11-03 00:00:00,108.48,2015-11-09 00:00:00,107.63,stop,-0.008235545722713943
EMB,long,2015-11-10 00:00:00,107.56,2015-12-11 00:00:00,106.51,stop,-0.010161993306061755
EMB,long,2016-02-29 00:00:00,107.4,2016-04-26 00:00:00,111.0,time,0.033119553072625554
EMB,long,2016-04-27 00:00:00,111.1,2016-05-19 00:00:00,110.33,stop,-0.007330693069306937
