asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-02-03,8873.03,2018-02-23,9815.55,time,-0.10922301513688082
BTCUSD,short,2018-02-25,9694.51,2018-03-17,8260.0,time,0.1449713776147531
ETHUSD,short,2018-03-15,610.1,2018-04-04,415.0,time,0.31678364202589737
BTCUSD,short,2018-03-18,7824.01,2018-04-07,6601.39,time,0.15326513769793237
ETHUSD,short,2018-04-05,378.15,2018-04-13,502.9708770274416,stop,-0.33308297508248474
BTCUSD,short,2018-04-08,6895.81,2018-04-20,8445.704035808154,stop,-0.2277588080019829
ETHUSD,short,2018-04-14,494.69,2018-04-20,605.4512659116572,stop,-0.22690035357831617
BTCUSD,short,2018-04-21,8852.12,2018-05-11,9002.21,time,-0.019955260434788232
ETHUSD,short,2018-04-21,616.8,2018-05-03,722.6322743924644,stop,-0.17458280543525373
BTCUSD,short,2018-05-21,8526.97,2018-06-10,7491.73,time,0.1184077216174092
ETHUSD,short,2018-05-31,557.87,2018-06-20,537.68,time,0.033191227346873076
BTCUSD,short,2018-06-11,6765.0,2018-07-01,6391.08,time,0.05227272727272725
ETHUSD,short,2018-06-21,536.34,2018-07-11,432.55,time,0.19051530745422685
BTCUSD,short,2018-07-02,6360.82,2018-07-17,7213.48344794216,stop,-0.13704929677968558
ETHUSD,short,2018-07-12,444.99,2018-08-01,432.2,time,0.02574221892626805
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
ETHUSD,short,2018-08-02,420.37,2018-08-22,281.09,time,0.3283271641649024
BTCUSD,short,2018-08-11,6148.13,2018-08-31,6984.84,time,-0.13909178725889004
ETHUSD,short,2018-08-23,270.68,2018-09-12,185.14,time,0.3130189153243683
BTCUSD,short,2018-09-09,6185.06,2018-09-29,6634.58,time,-0.07567835720267857
ETHUSD,short,2018-09-13,183.17,2018-09-21,237.6422260332675,stop,-0.30038617695729386
ETHUSD,short,2018-09-22,247.67,2018-10-12,191.55,time,0.22359183591068754
BTCUSD,short,2018-09-30,6597.66,2018-10-15,7206.868212700829,stop,-0.09533701231964498
ETHUSD,short,2018-10-13,196.96,2018-10-15,235.91588499693046,stop,-0.20078576866841213
BTCUSD,short,2018-10-16,6752.5,2018-11-05,6485.85,time,0.03648907811921509
ETHUSD,short,2018-10-16,214.39,2018-11-05,212.13,time,0.007541536452259859
BTCUSD,short,2018-11-06,6468.99,2018-11-26,4088.69,time,0.36495543044586554
ETHUSD,short,2018-11-06,210.64,2018-11-26,118.65,time,0.4337166729965818
BTCUSD,short,2018-11-27,3864.45,2018-12-17,3229.22,time,0.16137785454592501
ETHUSD,short,2018-11-27,110.66,2018-12-17,84.68,time,0.2317731791071751
