asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,short,1996-08-27 00:00:00,13.31,1996-09-25 00:00:00,13.63,time,-0.024838899025675865
EWH,short,1997-02-18 00:00:00,14.63,1997-03-18 00:00:00,14.25,time,0.025177200577200586
EWH,short,1997-03-19 00:00:00,14.0,1997-04-17 00:00:00,13.94,time,0.00348888888888894
EWH,short,1997-04-18 00:00:00,14.0,1997-05-05 00:00:00,14.75,stop,-0.05418968253968257
EWH,short,1997-05-06 00:00:00,14.88,1997-05-14 00:00:00,15.56,stop,-0.04621797235023037
EWH,short,1997-08-29 00:00:00,14.75,1997-09-08 00:00:00,15.724390212564614,stop,-0.06655955974341758
EWH,short,1997-09-09 00:00:00,15.81,1997-10-07 00:00:00,15.56,time,0.015015951326767318
EWH,short,1997-10-08 00:00:00,15.31,1997-10-15 00:00:00,13.88,target,0.09290379822296864
EWH,short,1997-10-16 00:00:00,14.13,1997-10-22 00:00:00,11.81,target,0.1637103022950157
EWH,short,1997-10-23 00:00:00,10.63,1997-10-24 00:00:00,11.783959683034274,stop,-0.10897672584503157
EWH,short,1997-10-27 00:00:00,10.88,1997-10-28 00:00:00,12.2874958491469,stop,-0.12978526858113715
EWH,short,1997-10-29 00:00:00,11.25,1997-11-26 00:00:00,11.13,time,0.009869841269841206
EWH,short,1997-11-28 00:00:00,11.13,1997-12-29 00:00:00,10.81,time,0.027954297693920393
EWH,short,1997-12-30 00:00:00,10.88,1998-01-08 00:00:00,9.5,target,0.1263191876750701
EWH,short,1998-01-09 00:00:00,9.0,1998-01-30 00:00:00,9.97802745295375,stop,-0.10934749477263894
EWH,short,1998-02-02 00:00:00,10.75,1998-03-03 00:00:00,11.25,time,-0.04730845330380222
EWH,short,1998-04-24 00:00:00,10.13,1998-05-07 00:00:00,9.0,target,0.11097128049640392
EWH,short,1998-05-08 00:00:00,9.188,1998-06-01 00:00:00,7.946594571367654,target,0.1344139861583395
EWH,short,1998-06-02 00:00:00,7.938,1998-06-15 00:00:00,6.70483236296085,target,0.15477134505406265
