asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,short,1997-03-27 00:00:00,14.06,1997-04-25 00:00:00,13.88,time,0.012005450563345298
EWH,short,1997-04-28 00:00:00,14.0,1997-05-05 00:00:00,14.75,stop,-0.05407063492063495
EWH,short,1997-09-02 00:00:00,14.56,1997-09-08 00:00:00,15.69,stop,-0.07808925518925514
EWH,short,1997-09-12 00:00:00,15.5,1997-10-10 00:00:00,14.88,time,0.03920317460317453
EWH,short,1997-10-13 00:00:00,14.69,1997-10-20 00:00:00,13.38,target,0.08867710406604208
EWH,short,1997-10-21 00:00:00,12.88,1997-10-23 00:00:00,10.63,target,0.17424975845410626
EWH,short,1997-10-24 00:00:00,11.63,1997-11-21 00:00:00,11.0,time,0.05337342395829077
EWH,short,1997-11-24 00:00:00,11.0,1997-12-23 00:00:00,10.5,time,0.04465772005772002
EWH,short,1997-12-24 00:00:00,10.38,1998-01-09 00:00:00,9.0,target,0.1323495641802001
EWH,short,1998-01-12 00:00:00,7.938,1998-01-13 00:00:00,9.024739777742768,stop,-0.13732331541229126
EWH,short,1998-01-14 00:00:00,9.063,1998-02-02 00:00:00,10.75,stop,-0.18677954950268752
EWH,short,1998-02-03 00:00:00,10.88,1998-03-04 00:00:00,11.06,time,-0.017340943043884272
EWH,short,1998-04-24 00:00:00,10.13,1998-05-07 00:00:00,9.0,target,0.11097128049640392
EWH,short,1998-05-08 00:00:00,9.188,1998-06-01 00:00:00,7.946594571367654,target,0.1344139861583395
EWH,short,1998-06-02 00:00:00,7.938,1998-06-15 00:00:00,6.70483236296085,target,0.15477134505406265
EWH,short,1998-06-16 00:00:00,7.0,1998-06-17 00:00:00,7.938,stop,-0.1344198412698412
EWH,short,1998-06-18 00:00:00,8.0,1998-07-17 00:00:00,8.188,time,-0.024296825396825473
EWH,short,1998-07-20 00:00:00,8.063,1998-08-04 00:00:00,6.827957598258274,target,0.1525558005699733
EWH,short,1998-08-05 00:00:00,7.0,1998-08-31 00:00:00,5.793015635922746,target,0.17166919486817914
EWH,short,1998-09-01 00:00:00,5.75,1998-09-04 00:00:00,6.67053681187102,stop,-0.16055288239578833
EWH,short,1998-09-08 00:00:00,7.625,1998-10-06 00:00:00,6.813,time,0.10569497788186318
EWH,short,1998-10-07 00:00:00,6.875,1998-10-09 00:00:00,7.818578213750478,stop,-0.13768742272157022
EWH,short,1998-10-12 00:00:00,8.438,1998-10-30 00:00:00,9.5,stop,-0.12653698612098707
EWH,short,1999-01-26 00:00:00,8.5,1999-02-24 00:00:00,8.438,time,0.006497292250233387
EWH,short,1999-02-25 00:00:00,8.375,1999-03-05 00:00:00,9.08372119453537,stop,-0.08514247383222603
EWH,short,1999-10-19 00:00:00,10.81,1999-10-22 00:00:00,11.63,stop,-0.07631521298621198
EWH,short,2000-04-17 00:00:00,12.0,2000-05-16 00:00:00,12.31,time,-0.02663015873015877
EWH,short,2000-05-17 00:00:00,11.88,2000-06-15 00:00:00,12.63,time,-0.06392813852813854
EWH,short,2000-06-16 00:00:00,12.63,2000-07-12 00:00:00,13.567002392401152,stop,-0.07492593123109816
EWH,short,2000-09-15 00:00:00,12.5,2000-09-21 00:00:00,11.5,target,0.07952063492063488
EWH,short,2000-09-22 00:00:00,11.0,2000-09-25 00:00:00,11.844342811702798,stop,-0.07717827869736846
EWH,short,2000-09-26 00:00:00,11.69,2000-10-18 00:00:00,10.277673965476227,target,0.12009742715249452
EWH,short,2000-10-19 00:00:00,10.81,2000-11-02 00:00:00,11.869225111999395,stop,-0.0985840844837405
EWH,short,2000-11-03 00:00:00,11.81,2000-12-04 00:00:00,11.13,time,0.05678149805787398
EWH,short,2000-12-05 00:00:00,11.19,2001-01-04 00:00:00,11.88,time,-0.062459023788246346
EWH,short,2001-03-05 00:00:00,11.65,2001-03-12 00:00:00,10.65678348778491,target,0.0847554298924323
EWH,short,2001-03-14 00:00:00,10.51,2001-04-11 00:00:00,10.44,time,0.005863498104601804
EWH,short,2001-04-12 00:00:00,10.49,2001-05-11 00:00:00,10.94,time,-0.04369482349024771
EWH,short,2001-05-14 00:00:00,10.7,2001-06-12 00:00:00,10.69,time,0.00013775404242695086
EWH,short,2001-06-15 00:00:00,10.01,2001-07-16 00:00:00,9.85,time,0.015187190587190601
EWH,short,2001-07-17 00:00:00,9.71,2001-08-09 00:00:00,9.028415934480918,target,0.06945673193680578
EWH,short,2001-08-10 00:00:00,9.1,2001-09-07 00:00:00,8.31366950148936,target,0.08563296076429505
EWH,short,2001-09-10 00:00:00,8.19,2001-09-17 00:00:00,7.407297401442416,target,0.09514824158212257
EWH,short,2001-09-18 00:00:00,7.6,2001-10-11 00:00:00,8.35,stop,-0.09942151211361729
EWH,short,2001-10-12 00:00:00,7.9,2001-11-09 00:00:00,8.4,time,-0.06408796463733162
EWH,short,2001-11-12 00:00:00,8.05,2001-11-14 00:00:00,8.75,stop,-0.08739620427881291
EWH,short,2002-02-06 00:00:00,8.94,2002-03-07 00:00:00,9.19,time,-0.028761031213380184
EWH,short,2002-03-08 00:00:00,9.25,2002-04-08 00:00:00,8.9,time,0.03704101244101239
EWH,short,2002-04-09 00:00:00,9.0,2002-04-17 00:00:00,9.438931492695632,stop,-0.04928921347411794
EWH,short,2002-04-18 00:00:00,9.35,2002-04-30 00:00:00,9.85,stop,-0.05403466598760715
EWH,short,2002-06-17 00:00:00,8.92,2002-07-16 00:00:00,8.63,time,0.03171438536550637
EWH,short,2002-07-17 00:00:00,8.47,2002-08-14 00:00:00,7.85,time,0.072402702348157
EWH,short,2002-08-15 00:00:00,8.08,2002-09-13 00:00:00,7.59,time,0.059846738959610304
EWH,short,2002-09-16 00:00:00,7.6,2002-10-14 00:00:00,7.24,time,0.04657159565580611
EWH,short,2002-10-15 00:00:00,7.42,2002-11-12 00:00:00,7.75,time,-0.04527121892782264
EWH,short,2002-12-24 00:00:00,7.66,2003-01-24 00:00:00,7.41,time,0.03184025032119027
EWH,short,2003-01-27 00:00:00,7.3,2003-02-25 00:00:00,7.24,time,0.007422352685366351
EWH,short,2003-02-26 00:00:00,7.21,2003-03-26 00:00:00,7.19,time,0.0019770997071966822
EWH,short,2003-03-27 00:00:00,7.18,2003-04-25 00:00:00,6.62,time,0.07719760357253387
EWH,short,2003-04-28 00:00:00,6.68,2003-05-02 00:00:00,7.137318413196944,stop,-0.0689402053783088
EWH,short,2003-05-05 00:00:00,7.19,2003-05-27 00:00:00,7.654023036515911,stop,-0.06523489811798215
EWH,short,2004-05-11 00:00:00,9.4,2004-06-07 00:00:00,10.24,stop,-0.09011884498480245
EWH,short,2004-06-21 00:00:00,9.78,2004-07-20 00:00:00,10.12,time,-0.03556165157269446
EWH,short,2006-06-09 00:00:00,13.07,2006-07-10 00:00:00,13.57,time,-0.03905237245114827
EWH,short,2006-07-14 00:00:00,13.2,2006-07-28 00:00:00,13.831487978260062,stop,-0.04843841105144779
EWH,short,2008-02-07 00:00:00,18.4,2008-03-07 00:00:00,17.6,time,0.042681435472739684
EWH,short,2008-03-10 00:00:00,17.63,2008-04-04 00:00:00,19.059088975913955,stop,-0.08181720955674328
EWH,short,2008-04-07 00:00:00,18.97,2008-05-05 00:00:00,20.01,time,-0.05562023077373639
EWH,short,2008-06-13 00:00:00,18.05,2008-07-01 00:00:00,16.604367303656765,target,0.07945235885294276
EWH,short,2008-07-02 00:00:00,16.63,2008-07-31 00:00:00,16.76,time,-0.008614023232063107
EWH,short,2008-08-01 00:00:00,16.88,2008-08-19 00:00:00,15.304859649363179,target,0.09267590657688228
EWH,short,2008-08-20 00:00:00,15.66,2008-09-16 00:00:00,14.064715403238297,target,0.10111288247885346
EWH,short,2008-09-17 00:00:00,14.08,2008-09-19 00:00:00,15.41,stop,-0.09489990981240982
EWH,short,2008-09-22 00:00:00,14.69,2008-09-29 00:00:00,12.233980507536788,target,0.16669068422010686
