date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,0.999048104877163
1971-05-10 00:00:00,0.998066279159573
1971-05-11 00:00:00,0.9983477561578749
1971-05-12 00:00:00,0.9981134862264289
1971-05-13 00:00:00,0.9976271314892005
1971-05-14 00:00:00,0.9976194686539515
1971-05-17 00:00:00,0.9974924324023646
1971-05-18 00:00:00,0.997345234800881
1971-05-19 00:00:00,0.9973176150142518
1971-05-20 00:00:00,0.9973199313871656
1971-05-21 00:00:00,0.9968584006509826
1971-05-24 00:00:00,0.9969778586706745
1971-05-25 00:00:00,0.9972936166414852
1971-05-26 00:00:00,0.9973325063574242
1971-05-27 00:00:00,0.9976630521358489
1971-05-28 00:00:00,0.9978997045390793
1971-06-01 00:00:00,0.9978953372303514
1971-06-02 00:00:00,0.9976764365713229
1971-06-03 00:00:00,0.9973473560707706
1971-06-04 00:00:00,0.997439050736804
1971-06-07 00:00:00,0.997439050736804
1971-06-08 00:00:00,0.997439050736804
1971-06-09 00:00:00,0.997439050736804
1971-06-10 00:00:00,0.997439050736804
1971-06-11 00:00:00,0.997439050736804
1971-06-14 00:00:00,0.997439050736804
1971-06-15 00:00:00,0.997439050736804
1971-06-16 00:00:00,0.997439050736804
1971-06-17 00:00:00,0.997439050736804
1971-06-18 00:00:00,0.997439050736804
1971-06-21 00:00:00,0.997439050736804
1971-06-22 00:00:00,0.997439050736804
1971-06-23 00:00:00,0.997439050736804
1971-06-24 00:00:00,0.997439050736804
1971-06-25 00:00:00,0.997439050736804
1971-06-28 00:00:00,0.997439050736804
1971-06-29 00:00:00,0.997439050736804
1971-06-30 00:00:00,0.997439050736804
1971-07-01 00:00:00,0.997439050736804
1971-07-02 00:00:00,0.997439050736804
1971-07-06 00:00:00,0.997439050736804
1971-07-07 00:00:00,0.997439050736804
1971-07-08 00:00:00,0.997439050736804
1971-07-09 00:00:00,0.997439050736804
1971-07-12 00:00:00,0.997439050736804
1971-07-13 00:00:00,0.997439050736804
1971-07-14 00:00:00,0.997439050736804
1971-07-15 00:00:00,0.997439050736804
1971-07-16 00:00:00,0.997439050736804
1971-07-19 00:00:00,0.997439050736804
1971-07-20 00:00:00,0.997439050736804
1971-07-21 00:00:00,0.997439050736804
1971-07-22 00:00:00,0.997439050736804
1971-07-23 00:00:00,0.997439050736804
1971-07-26 00:00:00,0.997439050736804
1971-07-27 00:00:00,0.997439050736804
1971-07-28 00:00:00,0.997439050736804
1971-07-29 00:00:00,0.997439050736804
1971-07-30 00:00:00,0.997439050736804
1971-08-02 00:00:00,0.997439050736804
1971-08-03 00:00:00,0.997439050736804
1971-08-04 00:00:00,0.997439050736804
1971-08-05 00:00:00,0.997439050736804
1971-08-06 00:00:00,0.9977026261181543
1971-08-09 00:00:00,0.9971481470894581
1971-08-10 00:00:00,0.997304699199736
1971-08-11 00:00:00,0.997356067301822
1971-08-12 00:00:00,0.9971087756406938
1971-08-13 00:00:00,0.9974488324970602
1971-08-23 00:00:00,0.9951075145660286
1971-08-24 00:00:00,0.9945181165167969
1971-08-25 00:00:00,0.9944660415957698
1971-08-26 00:00:00,0.9941259497430995
1971-08-27 00:00:00,0.9943960300779267
1971-08-30 00:00:00,0.9948861254580169
1971-08-31 00:00:00,0.9950752039679104
1971-09-01 00:00:00,0.9953649463140624
1971-09-02 00:00:00,0.9952493143268714
1971-09-03 00:00:00,0.9945559830971997
1971-09-07 00:00:00,0.9952576652138637
1971-09-08 00:00:00,0.9951283704831624
1971-09-09 00:00:00,0.9950699744273906
1971-09-10 00:00:00,0.9949716426810907
1971-09-13 00:00:00,0.9949716426810907
1971-09-14 00:00:00,0.9949716426810907
1971-09-15 00:00:00,0.9949716426810907
1971-09-16 00:00:00,0.9949716426810907
1971-09-17 00:00:00,0.9949716426810907
1971-09-20 00:00:00,0.9949716426810907
1971-09-21 00:00:00,0.9949716426810907
1971-09-22 00:00:00,0.9949716426810907
1971-09-23 00:00:00,0.9949716426810907
1971-09-24 00:00:00,0.9949716426810907
1971-09-27 00:00:00,0.9949716426810907
1971-09-28 00:00:00,0.9949716426810907
1971-09-29 00:00:00,0.9949716426810907
1971-09-30 00:00:00,0.9949716426810907
1971-10-01 00:00:00,0.9949716426810907
1971-10-04 00:00:00,0.9949716426810907
1971-10-05 00:00:00,0.9949716426810907
1971-10-06 00:00:00,0.9949716426810907
1971-10-07 00:00:00,0.9949716426810907
1971-10-08 00:00:00,0.9949716426810907
1971-10-12 00:00:00,0.9949716426810907
1971-10-13 00:00:00,0.9949716426810907
1971-10-14 00:00:00,0.9949716426810907
1971-10-15 00:00:00,0.9949716426810907
1971-10-18 00:00:00,0.9949716426810907
1971-10-19 00:00:00,0.9949716426810907
1971-10-20 00:00:00,0.9949716426810907
1971-10-21 00:00:00,0.9949716426810907
1971-10-22 00:00:00,0.9949716426810907
1971-10-26 00:00:00,0.9949716426810907
1971-10-27 00:00:00,0.9949716426810907
1971-10-28 00:00:00,0.9949716426810907
1971-10-29 00:00:00,0.9949716426810907
1971-11-01 00:00:00,0.9949716426810907
1971-11-03 00:00:00,0.9949716426810907
1971-11-04 00:00:00,0.9949716426810907
1971-11-05 00:00:00,0.9949716426810907
1971-11-08 00:00:00,0.9949716426810907
1971-11-09 00:00:00,0.9949716426810907
1971-11-10 00:00:00,0.9949716426810907
1971-11-11 00:00:00,0.9949716426810907
1971-11-12 00:00:00,0.9949716426810907
1971-11-15 00:00:00,0.9949716426810907
1971-11-16 00:00:00,0.9949716426810907
1971-11-17 00:00:00,0.9949716426810907
1971-11-18 00:00:00,0.9949716426810907
1971-11-19 00:00:00,0.9949716426810907
1971-11-22 00:00:00,0.9949716426810907
1971-11-23 00:00:00,0.9949716426810907
1971-11-24 00:00:00,0.9949716426810907
1971-11-26 00:00:00,0.9949716426810907
1971-11-29 00:00:00,0.9949716426810907
1971-11-30 00:00:00,0.9949716426810907
1971-12-01 00:00:00,0.9949716426810907
1971-12-02 00:00:00,0.9949716426810907
1971-12-03 00:00:00,0.9949716426810907
1971-12-06 00:00:00,0.9942078521910321
1971-12-07 00:00:00,0.9943678698479712
1971-12-08 00:00:00,0.9943226483167531
1971-12-09 00:00:00,0.9943628713488756
1971-12-10 00:00:00,0.9943484138146881
1971-12-13 00:00:00,0.9944398028042253
1971-12-14 00:00:00,0.9938255538050865
1971-12-15 00:00:00,0.9934935145251167
1971-12-16 00:00:00,0.9937276251762469
1971-12-17 00:00:00,0.9934713463727749
1971-12-21 00:00:00,0.9937675079355512
1971-12-22 00:00:00,0.9937874322862099
1971-12-23 00:00:00,0.99444099773878
1971-12-24 00:00:00,0.9946002010805464
1971-12-27 00:00:00,0.9949351299441961
1971-12-28 00:00:00,0.9949241226787482
1971-12-29 00:00:00,0.9949841248244438
1971-12-30 00:00:00,0.9949224048821815
1971-12-31 00:00:00,0.9947488376092115
1972-01-03 00:00:00,0.9948030614486814
1972-01-04 00:00:00,0.9948030614486814
1972-01-05 00:00:00,0.9948030614486814
1972-01-06 00:00:00,0.9948030614486814
1972-01-07 00:00:00,0.9948030614486814
1972-01-10 00:00:00,0.9948030614486814
1972-01-11 00:00:00,0.9948030614486814
1972-01-12 00:00:00,0.9948030614486814
1972-01-13 00:00:00,0.9948030614486814
1972-01-14 00:00:00,0.9948030614486814
1972-01-17 00:00:00,0.9948030614486814
1972-01-18 00:00:00,0.9948030614486814
1972-01-19 00:00:00,0.9948030614486814
1972-01-20 00:00:00,0.9948030614486814
1972-01-21 00:00:00,0.9948030614486814
1972-01-24 00:00:00,0.9948030614486814
1972-01-25 00:00:00,0.9948030614486814
1972-01-26 00:00:00,0.9948030614486814
1972-01-27 00:00:00,0.9948030614486814
1972-01-28 00:00:00,0.9948030614486814
1972-01-31 00:00:00,0.9948030614486814
1972-02-01 00:00:00,0.9948030614486814
1972-02-02 00:00:00,0.9948030614486814
1972-02-03 00:00:00,0.9948030614486814
1972-02-04 00:00:00,0.9948030614486814
1972-02-07 00:00:00,0.9948030614486814
1972-02-08 00:00:00,0.9948030614486814
1972-02-09 00:00:00,0.9948030614486814
1972-02-10 00:00:00,0.9948030614486814
1972-02-11 00:00:00,0.9948030614486814
1972-02-14 00:00:00,0.9948030614486814
1972-02-15 00:00:00,0.9948030614486814
1972-02-16 00:00:00,0.9948030614486814
1972-02-17 00:00:00,0.9948030614486814
1972-02-18 00:00:00,0.9948030614486814
1972-02-22 00:00:00,0.9948030614486814
1972-02-23 00:00:00,0.9948030614486814
1972-02-24 00:00:00,0.9948030614486814
1972-02-25 00:00:00,0.9948030614486814
1972-02-28 00:00:00,0.9948030614486814
1972-02-29 00:00:00,0.9948030614486814
1972-03-01 00:00:00,0.9948030614486814
1972-03-02 00:00:00,0.9948030614486814
1972-03-03 00:00:00,0.9948030614486814
1972-03-06 00:00:00,0.9948030614486814
1972-03-07 00:00:00,0.9948030614486814
1972-03-08 00:00:00,0.9948030614486814
1972-03-09 00:00:00,0.9948030614486814
1972-03-10 00:00:00,0.9948030614486814
1972-03-13 00:00:00,1.0002653520478162
1972-03-14 00:00:00,0.9954206220022408
1972-03-15 00:00:00,0.9955161621675308
1972-03-16 00:00:00,0.9956595538123957
1972-03-17 00:00:00,0.9961573612493594
1972-03-20 00:00:00,0.9963026485208886
1972-03-21 00:00:00,0.9959137867245778
1972-03-22 00:00:00,0.9962126908987126
1972-03-23 00:00:00,0.996381521885497
1972-03-24 00:00:00,0.9965262167114954
1972-03-27 00:00:00,0.9961490341782335
1972-03-28 00:00:00,0.9959268589785889
1972-03-29 00:00:00,0.995741615969872
1972-03-30 00:00:00,0.9953566718142691
1972-03-31 00:00:00,0.9953215228466942
1972-04-03 00:00:00,0.995365501586592
1972-04-04 00:00:00,0.9957111239220114
1972-04-05 00:00:00,0.9957547866993931
1972-04-06 00:00:00,0.9958496154426216
1972-04-07 00:00:00,0.9958022003081985
1972-04-10 00:00:00,0.9958022003081985
1972-04-11 00:00:00,0.9958022003081985
1972-04-12 00:00:00,0.995742818148452
1972-04-13 00:00:00,0.9958110758696023
1972-04-14 00:00:00,0.9959824735086292
1972-04-17 00:00:00,0.996077908919133
1972-04-18 00:00:00,0.9965798076909546
1972-04-19 00:00:00,0.9967524752155128
1972-04-20 00:00:00,0.9963359149343051
1972-04-21 00:00:00,0.99643075441913
1972-04-24 00:00:00,0.9961906296048039
1972-04-25 00:00:00,0.996159019243404
1972-04-26 00:00:00,0.9962027629933277
1972-04-27 00:00:00,0.9961574616530041
1972-04-28 00:00:00,0.9962114627376476
1972-05-01 00:00:00,0.9961798709887228
1972-05-02 00:00:00,0.9961722403205212
1972-05-03 00:00:00,0.9961132352341945
1972-05-04 00:00:00,0.9960781885572733
1972-05-05 00:00:00,0.9961219535909894
1972-05-08 00:00:00,0.9961143229227879
1972-05-09 00:00:00,0.9958644731403524
1972-05-10 00:00:00,0.9958644731403524
1972-05-11 00:00:00,0.9958644731403524
1972-05-12 00:00:00,0.9958644731403524
1972-05-15 00:00:00,0.9958644731403524
1972-05-16 00:00:00,0.9958644731403524
1972-05-17 00:00:00,0.9958644731403524
1972-05-18 00:00:00,0.9958644731403524
1972-05-19 00:00:00,0.9958644731403524
1972-05-22 00:00:00,0.9958644731403524
1972-05-23 00:00:00,0.9958644731403524
1972-05-24 00:00:00,0.9958644731403524
1972-05-25 00:00:00,0.9958644731403524
1972-05-26 00:00:00,0.9958644731403524
1972-05-30 00:00:00,0.9958644731403524
1972-05-31 00:00:00,0.9958644731403524
1972-06-01 00:00:00,0.9958644731403524
1972-06-02 00:00:00,0.9958644731403524
1972-06-05 00:00:00,0.9958644731403524
1972-06-06 00:00:00,0.9958644731403524
1972-06-07 00:00:00,0.9958644731403524
1972-06-08 00:00:00,0.9958644731403524
1972-06-09 00:00:00,0.9958644731403524
1972-06-12 00:00:00,0.9958644731403524
1972-06-13 00:00:00,0.9958644731403524
1972-06-14 00:00:00,0.9958644731403524
1972-06-15 00:00:00,0.9958644731403524
1972-06-16 00:00:00,0.9958644731403524
1972-06-19 00:00:00,0.9958644731403524
1972-06-20 00:00:00,0.9958644731403524
1972-06-21 00:00:00,0.9958644731403524
1972-06-22 00:00:00,0.9958644731403524
1972-06-23 00:00:00,0.9958644731403524
1972-06-26 00:00:00,0.9955582559395723
1972-06-27 00:00:00,0.9963966705269601
1972-06-28 00:00:00,0.9956426714286054
1972-06-29 00:00:00,0.9960322626824464
1972-06-30 00:00:00,0.9957766461504455
1972-07-03 00:00:00,0.9959674774168619
1972-07-05 00:00:00,0.9967547938760121
1972-07-06 00:00:00,0.9963508836546319
1972-07-07 00:00:00,0.996220027544452
1972-07-10 00:00:00,0.9961877238419359
1972-07-11 00:00:00,0.9961554109393718
1972-07-12 00:00:00,0.9960701486054917
