asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2006-07-26 00:00:00,99.9,2006-10-17 00:00:00,99.7,signal,-0.002402002002002068
TIP,long,2006-12-05 00:00:00,101.609,2006-12-13 00:00:00,100.45751903265871,stop,-0.011732470227453095
TIP,long,2007-03-02 00:00:00,101.0,2007-04-12 00:00:00,99.4134492401374,stop,-0.016108423364976244
TIP,long,2007-08-02 00:00:00,99.89,2007-11-06 00:00:00,104.44487261434857,target,0.045198884916894236
TIP,long,2009-08-03 00:00:00,100.46,2009-08-07 00:00:00,99.75,signal,-0.007467489548078787
TIP,long,2009-08-21 00:00:00,102.4,2010-02-19 00:00:00,103.64,signal,0.011709374999999867
TIP,long,2010-04-26 00:00:00,104.92,2010-09-21 00:00:00,108.73659463117367,target,0.03597623552395808
TIP,long,2011-03-08 00:00:00,108.58,2011-07-29 00:00:00,113.81114165321716,target,0.04777776435086718
TIP,long,2012-09-10 00:00:00,121.1,2012-12-31 00:00:00,121.95,signal,0.006618992568125659
TIP,long,2013-04-05 00:00:00,122.69,2013-04-10 00:00:00,121.55731000840332,stop,-0.009632129689434209
TIP,long,2015-01-20 00:00:00,113.94,2015-02-17 00:00:00,112.25172726132445,stop,-0.015217208519181557
TIP,long,2015-03-31 00:00:00,113.21,2015-05-13 00:00:00,112.73,signal,-0.0046399081353236
TIP,long,2016-02-02 00:00:00,111.48,2016-06-07 00:00:00,115.5740974562749,target,0.03632495027157252
TIP,long,2016-10-10 00:00:00,115.49,2016-10-13 00:00:00,115.47,signal,-0.0005731751666810277
TIP,long,2016-11-02 00:00:00,115.96,2016-11-09 00:00:00,114.87389261486406,stop,-0.009766224432010405
TIP,long,2017-02-08 00:00:00,114.39,2017-03-08 00:00:00,113.06889819514915,stop,-0.011949102236654062
TIP,long,2017-03-27 00:00:00,114.77,2017-05-04 00:00:00,113.59363764608653,stop,-0.010649737334786623
TIP,long,2017-06-01 00:00:00,114.12,2017-06-20 00:00:00,113.61,signal,-0.004868980021030578
TIP,long,2017-08-21 00:00:00,113.96,2017-10-09 00:00:00,113.41,signal,-0.005226254826254761
TIP,long,2017-11-16 00:00:00,113.98,2017-11-30 00:00:00,113.74,signal,-0.002505632567117155
TIP,long,2018-04-12 00:00:00,113.02,2018-04-24 00:00:00,112.04375870484333,stop,-0.00903777468728255
TIP,long,2018-06-29 00:00:00,112.84,2018-07-23 00:00:00,111.94710774373607,stop,-0.008312905496844535
TIP,long,2018-08-28 00:00:00,112.15,2018-09-05 00:00:00,111.39382732988298,stop,-0.0071425115480787
TIP,long,2019-01-08 00:00:00,110.11,2019-03-25 00:00:00,113.18536197550124,target,0.027529906234685608
TIP,long,2020-12-09 00:00:00,126.67,2021-02-19 00:00:00,125.62419815289722,stop,-0.008656113105729711
TIP,long,2021-04-30 00:00:00,126.96,2021-07-28 00:00:00,130.3927030641637,target,0.0266376737883089
TIP,long,2021-11-08 00:00:00,129.88,2021-12-14 00:00:00,128.15387305083215,stop,-0.013690167455865753
TIP,long,2022-03-14 00:00:00,127.77,2022-03-16 00:00:00,124.82660855608582,stop,-0.023436639617391997
TIP,long,2022-12-12 00:00:00,108.71,2022-12-30 00:00:00,106.28065016157399,stop,-0.02274706870045078
TIP,long,2023-01-10 00:00:00,107.86,2023-02-24 00:00:00,106.73,signal,-0.01087654366771733
TIP,long,2023-03-22 00:00:00,108.7,2023-05-26 00:00:00,107.635,signal,-0.010197608095676202
