asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-07,43968.32,2024-01-19,40579.555104596664,stop,-0.08007287645748884,0.25949466166649976
BTCUSD,long,2024-01-20,41659.03,2024-02-29,62432.11,time,0.49564531171273074,0.20715914783210887
ETHUSD,long,2024-01-27,2267.67,2024-03-07,3818.58,time,0.6809222638214555,0.21037500296246361
BTCUSD,long,2024-03-01,61130.99,2024-04-10,69146.0,time,0.1281120595298718,0.27747241601927464
ETHUSD,long,2024-03-09,3883.37,2024-03-16,3510.605622103046,stop,-0.09898992058365652,0.20835520936356786
BTCUSD,short,2024-07-12,57339.89,2024-07-15,62108.10316047321,stop,-0.08615699873985128,0.24050892051272893
BTCUSD,short,2024-07-16,64724.06,2024-07-29,69658.9225712275,stop,-0.07924463872055465,0.26231352571952404
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.2463013618689714
BTCUSD,long,2024-07-30,66784.68,2024-08-02,61865.527637260355,stop,-0.07665689800025455,0.27152921916330075
ETHUSD,short,2024-07-31,3279.2,2024-09-09,2297.3,time,0.2964327884849962,0.22882874077642323
BTCUSD,long,2024-08-03,61498.34,2024-08-05,56292.14490805376,stop,-0.0876558637508954,0.23625061648241072
BTCUSD,short,2024-08-06,54018.82,2024-08-08,60335.74029774267,stop,-0.11993925001957961,0.17102897441749726
BTCUSD,short,2024-08-09,61686.0,2024-09-18,60313.99,time,0.019241837694128353,0.1761214911057985
ETHUSD,short,2024-09-18,2341.79,2024-09-21,2585.1686845087784,stop,-0.10692848398395183,0.19244002446036182
BTCUSD,short,2024-09-19,61759.98,2024-10-15,66553.78869225082,stop,-0.08061998453125818,0.25766560146563594
ETHUSD,short,2024-09-22,2612.4,2024-11-01,2518.61,time,0.03290185270249579,0.21892734202907188
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.30631491339329137
