date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,0.9999023055881203
1971-06-28 00:00:00,0.9989995363705133
1971-06-29 00:00:00,0.998122729599922
1971-06-30 00:00:00,0.9988045573202566
1971-07-01 00:00:00,0.9993653273446274
1971-07-02 00:00:00,0.9988045573202566
1971-07-06 00:00:00,0.9976362794551259
1971-07-07 00:00:00,0.9973446368973666
1971-07-08 00:00:00,0.997320341047503
1971-07-09 00:00:00,0.9970531648035851
1971-07-12 00:00:00,0.9970774476376035
1971-07-13 00:00:00,0.9976119693942201
1971-07-14 00:00:00,0.9990239141044412
1971-07-15 00:00:00,1.0000244265858962
1971-07-16 00:00:00,1.000146577417306
1971-07-19 00:00:00,1.0006110228522547
1971-07-20 00:00:00,1.0007577794617322
1971-07-21 00:00:00,1.001320745487453
1971-07-22 00:00:00,1.0018107962609506
1971-07-23 00:00:00,1.0018107962609506
1971-07-26 00:00:00,1.001908863981205
1971-07-27 00:00:00,1.001908863981205
1971-07-28 00:00:00,1.0021050570323593
1971-07-29 00:00:00,1.0016882386043895
1971-07-30 00:00:00,1.001908863981205
1971-08-02 00:00:00,1.0015167082538285
1971-08-03 00:00:00,1.0012962555335436
1971-08-04 00:00:00,1.0082005565542886
1971-08-05 00:00:00,1.0079771518613354
1971-08-06 00:00:00,1.0059215214133028
1971-08-09 00:00:00,1.0100661205960721
1971-08-10 00:00:00,1.0088216450643142
1971-08-11 00:00:00,1.0083743842364534
1971-08-12 00:00:00,1.0101907370395047
1971-08-13 00:00:00,1.0075554352373686
1971-08-23 00:00:00,1.0252429129520186
1971-08-24 00:00:00,1.0296521717260632
1971-08-25 00:00:00,1.029988930260642
1971-08-26 00:00:00,1.0325086378653754
1971-08-27 00:00:00,1.0301037048223094
1971-08-30 00:00:00,1.0301037048223094
1971-08-31 00:00:00,1.028607660779849
1971-09-01 00:00:00,1.026346080874077
1971-09-02 00:00:00,1.0271673219869988
1971-09-03 00:00:00,1.0323818934632836
1971-09-07 00:00:00,1.0269875632116818
1971-09-08 00:00:00,1.0279127077772954
1971-09-09 00:00:00,1.0282986768024447
1971-09-10 00:00:00,1.0286849357900496
1971-09-13 00:00:00,1.0273728376576643
1971-09-14 00:00:00,1.0296131423641892
1971-09-15 00:00:00,1.0307498943844642
1971-09-16 00:00:00,1.0305688796012056
1971-09-17 00:00:00,1.0304654711244243
1971-09-20 00:00:00,1.0343575449691305
1971-09-21 00:00:00,1.0333947709719016
1971-09-22 00:00:00,1.0343575449691305
1971-09-23 00:00:00,1.038305374741654
1971-09-24 00:00:00,1.0347744355107071
1971-09-27 00:00:00,1.0350090841518822
1971-09-28 00:00:00,1.0352177500794852
1971-09-29 00:00:00,1.0374924367556715
1971-09-30 00:00:00,1.0388830717711757
1971-10-01 00:00:00,1.0376496802289594
1971-10-04 00:00:00,1.0373614369278024
1971-10-05 00:00:00,1.037440032854431
1971-10-06 00:00:00,1.0372566608818536
1971-10-07 00:00:00,1.0372304701773571
1971-10-08 00:00:00,1.0357920154543496
1971-10-12 00:00:00,1.0347483700069033
1971-10-13 00:00:00,1.0326154581560054
1971-10-14 00:00:00,1.0315004906816003
1971-10-15 00:00:00,1.0312674300430311
1971-10-18 00:00:00,1.0340190686662485
1971-10-19 00:00:00,1.033446766985435
1971-10-20 00:00:00,1.03329079463977
1971-10-21 00:00:00,1.032797192661137
1971-10-22 00:00:00,1.0321484344054888
1971-10-26 00:00:00,1.029174613942578
1971-10-27 00:00:00,1.0282986768024447
1971-10-28 00:00:00,1.0297430135451244
1971-10-29 00:00:00,1.0297430135451244
1971-11-01 00:00:00,1.0288926251705752
1971-11-03 00:00:00,1.0300009845884255
1971-11-04 00:00:00,1.0301300185862943
1971-11-05 00:00:00,1.0301558292655204
1971-11-08 00:00:00,1.0292532243983423
1971-11-09 00:00:00,1.0292532243983423
1971-11-10 00:00:00,1.0288926251705752
1971-11-11 00:00:00,1.0290986509265163
1971-11-12 00:00:00,1.0293305285485863
1971-11-15 00:00:00,1.0293047592082962
1971-11-16 00:00:00,1.0292016947485778
1971-11-17 00:00:00,1.0288926251705752
1971-11-18 00:00:00,1.0287639009587435
1971-11-19 00:00:00,1.0320176033990858
1971-11-22 00:00:00,1.0340421342978339
1971-11-23 00:00:00,1.0370153933920896
1971-11-24 00:00:00,1.0401899838540754
1971-11-26 00:00:00,1.0394273619470658
1971-11-29 00:00:00,1.039847980520908
1971-11-30 00:00:00,1.0394273619470658
1971-12-01 00:00:00,1.0411646104438244
1971-12-02 00:00:00,1.045240861874061
1971-12-03 00:00:00,1.0496438422725602
1971-12-06 00:00:00,1.0556267151539536
1971-12-07 00:00:00,1.05430031289115
1971-12-08 00:00:00,1.0545977864314415
1971-12-09 00:00:00,1.0542192128670815
1971-12-10 00:00:00,1.0542732781633977
1971-12-13 00:00:00,1.0534898737237346
1971-12-14 00:00:00,1.058289557318306
1971-12-15 00:00:00,1.0608563655128542
1971-12-16 00:00:00,1.058943731051774
1971-12-17 00:00:00,1.0609111137383542
1971-12-21 00:00:00,1.0585075254059055
1971-12-22 00:00:00,1.058289557318306
1971-12-23 00:00:00,1.0530581487543524
1971-12-24 00:00:00,1.0517381894458246
1971-12-27 00:00:00,1.049027869819003
1971-12-28 00:00:00,1.0490546361965754
1971-12-29 00:00:00,1.0482106451316446
1971-12-30 00:00:00,1.0482106451316446
1971-12-31 00:00:00,1.0495226823659525
1972-01-03 00:00:00,1.0487190046859112
1972-01-04 00:00:00,1.048103684861733
1972-01-05 00:00:00,1.0476760619792926
1972-01-06 00:00:00,1.0485048984708418
1972-01-07 00:00:00,1.0478898297944281
1972-01-10 00:00:00,1.0481571622679713
1972-01-11 00:00:00,1.0476760619792926
1972-01-12 00:00:00,1.0490671138438346
1972-01-13 00:00:00,1.0534245537813431
1972-01-14 00:00:00,1.057954537056262
1972-01-17 00:00:00,1.0628809842602491
1972-01-18 00:00:00,1.0595916040381674
1972-01-19 00:00:00,1.0608775161789903
1972-01-20 00:00:00,1.0595916040381674
1972-01-21 00:00:00,1.0595096303723746
1972-01-24 00:00:00,1.0608775161789903
1972-01-25 00:00:00,1.0628809842602491
1972-01-26 00:00:00,1.0620567260328275
1972-01-27 00:00:00,1.0614530820414898
1972-01-28 00:00:00,1.0608227329351907
1972-01-31 00:00:00,1.0604120388844995
1972-02-01 00:00:00,1.06227640320035
1972-02-02 00:00:00,1.068214457037594
1972-02-03 00:00:00,1.0649472381176759
1972-02-04 00:00:00,1.0604120388844995
1972-02-07 00:00:00,1.0608227329351907
1972-02-08 00:00:00,1.0618645830295652
1972-02-09 00:00:00,1.0641197732861936
1972-02-10 00:00:00,1.0641197732861936
1972-02-11 00:00:00,1.0649472381176759
1972-02-14 00:00:00,1.0641197732861936
1972-02-15 00:00:00,1.0632935933379903
1972-02-16 00:00:00,1.0686312182115625
1972-02-17 00:00:00,1.0676037949948014
1972-02-18 00:00:00,1.0674096398269708
1972-02-22 00:00:00,1.0645333449042607
1972-02-23 00:00:00,1.065361453301697
1972-02-24 00:00:00,1.065361453301697
1972-02-25 00:00:00,1.0615501198360255
1972-02-28 00:00:00,1.0615501198360255
1972-02-29 00:00:00,1.063388658236672
1972-03-01 00:00:00,1.0626744399236823
1972-03-02 00:00:00,1.063388658236672
1972-03-03 00:00:00,1.0625646453283135
1972-03-06 00:00:00,1.0654542927709314
1972-03-07 00:00:00,1.0664762980293383
1972-03-08 00:00:00,1.0710020891404755
1972-03-09 00:00:00,1.077369254481986
1972-03-10 00:00:00,1.0775950293093823
1972-03-13 00:00:00,1.0331564468414411
1972-03-14 00:00:00,1.0724539924888072
1972-03-15 00:00:00,1.0716158758957397
1972-03-16 00:00:00,1.0703890050969416
1972-03-17 00:00:00,1.0662827953314067
1972-03-20 00:00:00,1.065040524113545
1972-03-21 00:00:00,1.068137777994071
1972-03-22 00:00:00,1.0656474948549506
1972-03-23 00:00:00,1.0642139501716636
1972-03-24 00:00:00,1.0629764920900686
1972-03-27 00:00:00,1.065978861493241
1972-03-28 00:00:00,1.0677219228583281
1972-03-29 00:00:00,1.0691649403234655
1972-03-30 00:00:00,1.072230366571591
1972-03-31 00:00:00,1.0724539924888072
1972-04-03 00:00:00,1.0720347703824475
1972-04-04 00:00:00,1.0691649403234655
1972-04-05 00:00:00,1.0687482851545989
1972-04-06 00:00:00,1.0679159482849787
1972-04-07 00:00:00,1.0679159482849787
1972-04-10 00:00:00,1.1090582940765032
1972-04-11 00:00:00,1.0685262018204542
1972-04-12 00:00:00,1.0689426838136802
1972-04-13 00:00:00,1.0683319546015082
1972-04-14 00:00:00,1.0668911832534276
1972-04-17 00:00:00,1.0660617353551796
1972-04-18 00:00:00,1.061961180367237
1972-04-19 00:00:00,1.0605101893241986
1972-04-20 00:00:00,1.0638011441397897
1972-04-21 00:00:00,1.0629764920900686
1972-04-24 00:00:00,1.0645290769987785
1972-04-25 00:00:00,1.0645290769987785
1972-04-26 00:00:00,1.064115828133484
1972-04-27 00:00:00,1.0644188459208839
1972-04-28 00:00:00,1.0639230884435484
1972-05-01 00:00:00,1.064115828133484
1972-05-02 00:00:00,1.064115828133484
1972-05-03 00:00:00,1.0645290769987785
1972-05-04 00:00:00,1.0647496076618541
1972-05-05 00:00:00,1.0643361875926127
1972-05-08 00:00:00,1.0643361875926127
1972-05-09 00:00:00,1.0659641614361812
1972-05-10 00:00:00,1.0665724779922132
1972-05-11 00:00:00,1.0649426469587624
1972-05-12 00:00:00,1.0645290769987785
1972-05-15 00:00:00,1.0632902921923406
1972-05-16 00:00:00,1.06227389358715
1972-05-17 00:00:00,1.063702899989078
1972-05-18 00:00:00,1.063702899989078
1972-05-19 00:00:00,1.0638129828226388
1972-05-22 00:00:00,1.063702899989078
1972-05-23 00:00:00,1.0661852871535802
1972-05-24 00:00:00,1.0661852871535802
1972-05-25 00:00:00,1.0653565383878174
1972-05-26 00:00:00,1.0662682329515538
1972-05-30 00:00:00,1.069040497090058
1972-05-31 00:00:00,1.0698749895680113
1972-06-01 00:00:00,1.0721346405329149
1972-06-02 00:00:00,1.0715199645343814
1972-06-05 00:00:00,1.0698749895680113
1972-06-06 00:00:00,1.0701812966627056
1972-06-07 00:00:00,1.0717154667955433
1972-06-08 00:00:00,1.0727500221523603
1972-06-09 00:00:00,1.0727500221523603
1972-06-12 00:00:00,1.0741793092397152
1972-06-13 00:00:00,1.0769647083233667
1972-06-14 00:00:00,1.0764571981851405
1972-06-15 00:00:00,1.0775856487427684
1972-06-16 00:00:00,1.0795377966571575
1972-06-19 00:00:00,1.0803603772846848
1972-06-20 00:00:00,1.082636077808205
1972-06-21 00:00:00,1.0834296027707806
1972-06-22 00:00:00,1.0834296027707806
1972-06-23 00:00:00,1.0934712724778095
1972-06-26 00:00:00,1.095930155810379
1972-06-27 00:00:00,1.0889628922247356
1972-06-28 00:00:00,1.0951093002246128
1972-06-29 00:00:00,1.0918381376262623
1972-06-30 00:00:00,1.0938803198476075
1972-07-03 00:00:00,1.092245963829586
1972-07-05 00:00:00,1.0856994979790677
1972-07-06 00:00:00,1.0889628922247356
1972-07-07 00:00:00,1.089977661021239
1972-07-10 00:00:00,1.0901808417739858
1972-07-11 00:00:00,1.0903840982899642
1972-07-12 00:00:00,1.0910233981903557
1972-07-13 00:00:00,1.0911106335366927
1972-07-14 00:00:00,1.0908199032852839
1972-07-17 00:00:00,1.0905874306115593
1972-07-18 00:00:00,1.0856994979790677
1972-07-19 00:00:00,1.083859865248384
1972-07-20 00:00:00,1.085901086745271
1972-07-21 00:00:00,1.0844628071601778
