asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-14,42847.99,2024-02-23,51288.42,time,0.1939854361896557,0.3789159898893365
ETHUSD,long,2024-02-08,2425.09,2024-03-19,3520.47,time,0.44868632916716467,0.36540933582227186
BTCUSD,long,2024-02-24,50744.15,2024-04-04,65963.27,time,0.29691870984143,0.6201548573325422
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-05,68487.8,2024-05-01,58188.66592754058,stop,-0.15337910507359598,0.27996561714674606
ETHUSD,long,2024-04-30,3216.74,2024-06-09,3681.58,time,0.14150655010973845,0.29832943878534446
BTCUSD,long,2024-05-02,58364.97,2024-06-11,69540.0,time,0.18846810149992355,0.3707217199694565
ETHUSD,long,2024-06-10,3706.4,2024-06-24,3292.2636441320255,stop,-0.11473547266025641,0.27796188644964803
BTCUSD,long,2024-06-12,67314.23,2024-06-24,61061.459319253765,stop,-0.09588928478787073,0.43126726001927324
BTCUSD,short,2024-06-25,60293.3,2024-07-19,66396.87565418887,stop,-0.10423140803686104,0.6921892774840981
ETHUSD,short,2024-06-25,3352.74,2024-08-04,2903.65,time,0.13094715963659564,0.5648517014059458
BTCUSD,short,2024-07-20,66660.01,2024-08-29,59034.9,time,0.11138807164895403,0.4025947215512985
ETHUSD,short,2024-08-05,2688.91,2024-09-14,2439.19,time,0.08987034523282666,0.3310744449683522
BTCUSD,short,2024-08-30,59359.0,2024-10-09,62160.5,time,-0.050195875941306256,0.2853237550708952
ETHUSD,short,2024-09-15,2417.8,2024-10-25,2535.82,time,-0.05181297046902145,0.3461486974098447
BTCUSD,long,2024-10-10,60636.01,2024-11-19,90464.07,time,0.48891990040241773,0.5532201331473473
ETHUSD,short,2024-10-26,2440.63,2024-11-07,2755.6617559441534,stop,-0.13207804785819788,0.4129184586012283
ETHUSD,short,2024-11-08,2895.47,2024-11-11,3279.758938380698,stop,-0.1357207459862123,0.30838515361620744
ETHUSD,long,2024-11-12,3371.59,2024-12-22,3338.92,time,-0.012689790276991016,0.29439109752256304
BTCUSD,long,2024-11-20,92310.8,2024-12-30,93738.19,time,0.012462871083340214,0.34518236601116586
ETHUSD,long,2024-12-23,3281.83,2025-02-01,3300.99,time,0.002838206122803502,0.2812804498863831
BTCUSD,long,2024-12-31,92792.05,2025-02-09,96444.75,time,0.03636436364968765,0.4507203181119565
ETHUSD,short,2025-02-02,3117.54,2025-03-14,1864.59,time,0.3989034238534229,0.30069692159992867
BTCUSD,long,2025-02-10,96462.75,2025-02-26,84031.97428750238,stop,-0.13186607226621283,0.5073559896766037
BTCUSD,short,2025-02-27,84250.09,2025-04-08,79163.24,time,0.05737797704429737,0.5084579485730278
ETHUSD,short,2025-03-15,1911.64,2025-04-24,1795.08,time,0.05797382352325764,0.19857637204267814
BTCUSD,short,2025-04-09,76322.42,2025-04-21,87780.59600973247,stop,-0.15312857309467487,0.3971568324753155
BTCUSD,short,2025-04-22,87516.22,2025-05-01,97002.19948241048,stop,-0.111391101471367,0.3815486494069104
ETHUSD,short,2025-04-25,1769.64,2025-05-08,2104.5183758324424,stop,-0.19223531104204372,0.2094964431991781
BTCUSD,short,2025-05-02,96489.9,2025-05-12,105233.0356459047,stop,-0.0936119256616984,0.3705941200240646
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2526.4079371660373,stop,-0.14752268840849936,0.2035266292157739
ETHUSD,short,2025-05-11,2583.22,2025-06-20,2521.13,time,0.021035893187571934,0.2269101043290471
BTCUSD,long,2025-05-13,102791.32,2025-06-22,102120.02,time,-0.009530707067483931,0.5390523338133985
ETHUSD,long,2025-06-21,2406.49,2025-07-31,3810.0,time,0.58021871273099,0.33391090254957945
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.6888640414196319
ETHUSD,long,2025-08-01,3698.39,2025-09-10,4310.08,time,0.1623935901838368,0.3741020224285178
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.7763016563693661
ETHUSD,long,2025-09-11,4349.33,2025-10-10,3759.8969328618814,stop,-0.13852272813010702,0.2464522125239692
BTCUSD,long,2025-09-13,116029.41,2025-10-10,108052.66723716611,stop,-0.07174759393186514,0.5912536208292045
