asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,short,2007-11-20 00:00:00,101.75,2008-01-18 00:00:00,97.47,time,0.04087023127023133
HYG,short,2008-01-22 00:00:00,96.5,2008-01-25 00:00:00,99.33638873939623,stop,-0.029852153233318978
HYG,short,2008-01-28 00:00:00,98.5,2008-03-26 00:00:00,96.6,time,0.01809568930787215
HYG,short,2008-03-27 00:00:00,96.6,2008-04-25 00:00:00,98.77,stop,-0.02328043478260875
HYG,short,2008-06-11 00:00:00,97.24,2008-08-07 00:00:00,92.17,time,0.05094538663950428
HYG,short,2008-08-08 00:00:00,92.07,2008-10-06 00:00:00,80.5,time,0.12447160390386186
HYG,short,2008-10-07 00:00:00,79.51,2008-12-03 00:00:00,64.8,time,0.18381452427866724
HYG,short,2008-12-04 00:00:00,64.91,2008-12-18 00:00:00,69.63469046370759,stop,-0.07338674213467193
HYG,short,2009-02-18 00:00:00,72.32,2009-04-16 00:00:00,72.71,time,-0.006586349908695157
HYG,short,2010-02-04 00:00:00,86.3,2010-03-08 00:00:00,87.97,stop,-0.020167767477790678
HYG,short,2010-05-14 00:00:00,86.21,2010-07-13 00:00:00,86.75,time,-0.007457425297768652
HYG,short,2011-06-07 00:00:00,90.9,2011-07-22 00:00:00,91.84007646513135,stop,-0.01137679593889587
HYG,short,2011-08-02 00:00:00,90.49,2011-09-28 00:00:00,85.58,time,0.053066488448254415
HYG,short,2011-09-29 00:00:00,85.0,2011-10-21 00:00:00,87.49854901320178,stop,-0.03011215459042247
HYG,short,2011-11-21 00:00:00,85.79,2011-12-21 00:00:00,88.53545598562332,stop,-0.03281871802024303
HYG,short,2012-05-18 00:00:00,88.01,2012-06-19 00:00:00,89.69,stop,-0.019905406582585196
HYG,short,2012-11-14 00:00:00,91.46,2012-11-27 00:00:00,92.51954476123628,stop,-0.012143518713686196
HYG,short,2013-06-05 00:00:00,92.19,2013-07-18 00:00:00,93.60195379535136,stop,-0.016310931720917403
HYG,short,2013-08-02 00:00:00,91.96,2013-09-30 00:00:00,91.59,time,0.002829837679598388
HYG,short,2013-10-01 00:00:00,91.16,2013-10-14 00:00:00,92.33167061155682,stop,-0.013431474144201316
HYG,short,2014-07-17 00:00:00,94.11,2014-09-12 00:00:00,92.7,time,0.013788816531819357
HYG,short,2014-09-15 00:00:00,92.75,2014-10-23 00:00:00,93.52647160009295,stop,-0.009327217012083234
HYG,short,2014-10-24 00:00:00,92.45,2014-10-30 00:00:00,94.50846276850649,stop,-0.022745052137304267
HYG,short,2014-10-31 00:00:00,92.81,2014-12-30 00:00:00,89.77,time,0.03156144025257275
HYG,short,2014-12-31 00:00:00,89.88,2015-02-25 00:00:00,91.78997769229603,stop,-0.022384435087109213
HYG,short,2015-03-20 00:00:00,90.1,2015-04-08 00:00:00,91.24963492628709,stop,-0.013397639370027381
HYG,short,2015-06-02 00:00:00,90.75,2015-07-29 00:00:00,87.35,time,0.03627191394464131
HYG,short,2015-07-30 00:00:00,87.81,2015-09-25 00:00:00,84.6,time,0.03536255009463081
HYG,short,2015-09-28 00:00:00,83.67,2015-10-08 00:00:00,84.86665529119537,stop,-0.014860813237436554
HYG,short,2015-10-09 00:00:00,85.23,2015-12-07 00:00:00,82.33,time,0.032831927054524826
HYG,short,2015-12-08 00:00:00,81.43,2016-02-05 00:00:00,77.99,time,0.04105122210331609
HYG,short,2016-02-08 00:00:00,76.77,2016-02-25 00:00:00,78.71395367757391,stop,-0.025959883405008235
HYG,short,2016-11-14 00:00:00,83.25,2016-11-15 00:00:00,84.7093092980255,stop,-0.01794908208696453
HYG,short,2016-11-16 00:00:00,84.84,2016-12-07 00:00:00,86.47366464982811,stop,-0.019933608162361782
HYG,short,2016-12-16 00:00:00,86.21,2017-01-25 00:00:00,87.52742378119372,stop,-0.016177597471512754
HYG,short,2017-08-17 00:00:00,87.72,2017-08-31 00:00:00,88.42198085405985,stop,-0.008600930414553386
HYG,short,2017-09-11 00:00:00,87.94,2017-09-26 00:00:00,88.63614707633215,stop,-0.008534413580855138
HYG,short,2017-11-08 00:00:00,87.74,2018-01-08 00:00:00,87.96,time,-0.0037010590453033145
HYG,short,2018-01-11 00:00:00,87.52,2018-03-12 00:00:00,86.0,time,0.016173808072893987
HYG,short,2018-03-13 00:00:00,85.93,2018-05-09 00:00:00,85.35,time,0.005556029178419639
HYG,short,2018-05-10 00:00:00,85.57,2018-07-09 00:00:00,85.37,time,0.0011436169403679728
HYG,short,2018-07-10 00:00:00,85.5,2018-07-31 00:00:00,86.14888629376631,stop,-0.008286932425002714
HYG,short,2018-10-11 00:00:00,84.83,2018-12-10 00:00:00,82.82,time,0.022500796925316653
HYG,short,2018-12-11 00:00:00,83.18,2019-01-17 00:00:00,84.25287890781665,stop,-0.013794311474531962
HYG,short,2019-06-05 00:00:00,85.58,2019-06-11 00:00:00,86.6009394300021,stop,-0.012409014880745195
HYG,short,2019-08-14 00:00:00,85.94,2019-08-22 00:00:00,86.94196769932587,stop,-0.012177968951673534
HYG,short,2019-08-26 00:00:00,86.82,2019-10-22 00:00:00,87.18,time,-0.005340160814383535
HYG,short,2019-11-14 00:00:00,86.74,2019-12-11 00:00:00,87.27537050545003,stop,-0.006929272272061483
HYG,short,2020-03-05 00:00:00,86.36,2020-05-01 00:00:00,79.34,time,0.08009398236985084
HYG,short,2020-05-04 00:00:00,78.53,2020-05-29 00:00:00,82.60070692861979,stop,-0.05259347201313153
HYG,short,2021-03-19 00:00:00,85.86,2021-03-29 00:00:00,86.94857948139213,stop,-0.013197588049890107
HYG,short,2021-03-30 00:00:00,86.83,2021-05-26 00:00:00,87.16,time,-0.004994180564467368
HYG,short,2021-08-19 00:00:00,87.0,2021-08-23 00:00:00,87.55779307655192,stop,-0.006851097212693081
HYG,short,2021-08-24 00:00:00,87.58,2021-10-20 00:00:00,87.25,time,0.002574332764239082
HYG,short,2021-10-21 00:00:00,87.25,2021-12-17 00:00:00,86.36,time,0.009006922272251814
HYG,short,2021-12-20 00:00:00,86.13,2021-12-23 00:00:00,87.058306477085,stop,-0.011237492892131561
HYG,short,2022-01-06 00:00:00,86.1,2022-03-07 00:00:00,82.39,time,0.041895780100658045
HYG,short,2022-03-08 00:00:00,81.88,2022-05-04 00:00:00,78.65,time,0.038254321849241116
HYG,short,2022-05-05 00:00:00,78.97,2022-07-05 00:00:00,73.51,time,0.06794652902146876
HYG,short,2022-07-06 00:00:00,73.79,2022-07-20 00:00:00,76.06,stop,-0.031361388711422626
HYG,short,2022-09-01 00:00:00,73.95,2022-09-09 00:00:00,75.88,stop,-0.02659792169741453
HYG,short,2022-09-12 00:00:00,76.08,2022-11-07 00:00:00,73.05,time,0.03863284762906212
HYG,short,2022-11-08 00:00:00,72.95,2022-11-23 00:00:00,75.16801407594575,stop,-0.031022833487729586
HYG,short,2023-03-03 00:00:00,74.29,2023-05-01 00:00:00,74.93,time,-0.009808538396289193
HYG,short,2023-05-17 00:00:00,73.96,2023-06-15 00:00:00,75.10766421882013,stop,-0.016314189090986187
HYG,short,2023-06-26 00:00:00,74.2,2023-06-30 00:00:00,75.14591965226262,stop,-0.013227608371314092
HYG,short,2023-07-07 00:00:00,73.76,2023-07-12 00:00:00,75.09,stop,-0.018490977171779676
HYG,short,2023-08-21 00:00:00,74.08,2023-08-29 00:00:00,75.17282761034295,stop,-0.015271040199271146
HYG,short,2023-09-08 00:00:00,74.8,2023-11-03 00:00:00,74.15,time,0.007496188778541589
