asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-24 00:00:00,94.51,2024-02-13 00:00:00,92.72809067469835,stop,-0.019254188184336597,1.0
TLT,long,2024-03-13 00:00:00,94.5,2024-03-14 00:00:00,93.05288694376635,stop,-0.01571336567443009,1.0
TLT,long,2024-05-21 00:00:00,91.73,2024-05-28 00:00:00,90.48114708620447,stop,-0.014014443625809768,1.0
TLT,long,2024-05-29 00:00:00,89.34,2024-07-26 00:00:00,92.95,time,0.04000743228117294,1.0
TLT,long,2024-07-29 00:00:00,93.67,2024-09-24 00:00:00,98.0,time,0.045826112949717016,1.0
TLT,long,2024-09-25 00:00:00,98.26,2024-10-03 00:00:00,96.76570192865522,stop,-0.015607592828666682,1.0
TLT,long,2024-10-04 00:00:00,95.44,2024-10-10 00:00:00,93.88,stop,-0.016745347862531502,1.0
TLT,long,2025-02-07 00:00:00,89.24,2025-02-12 00:00:00,87.29,stop,-0.022251187808157647,1.0
TLT,long,2025-02-20 00:00:00,88.45,2025-04-09 00:00:00,86.95704865502476,stop,-0.01727904290531639,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-04-11 00:00:00,85.56390076005871,stop,-0.025201678139289686,1.0
TLT,long,2025-04-14 00:00:00,87.4,2025-05-19 00:00:00,84.91,stop,-0.02888970251716254,1.0
TLT,long,2025-07-02 00:00:00,87.19,2025-07-08 00:00:00,85.57,stop,-0.01898011239821089,1.0
TLT,long,2025-07-11 00:00:00,86.23,2025-07-16 00:00:00,84.8751890989602,stop,-0.016111595744402175,1.0
TLT,long,2025-08-04 00:00:00,87.955,2025-08-12 00:00:00,86.64983834433792,stop,-0.015238970560651198,1.0
TLT,long,2025-08-13 00:00:00,87.44,2025-08-18 00:00:00,86.2338387480179,stop,-0.014194158874452122,1.0
TLT,long,2025-08-19 00:00:00,86.45,2025-10-15 00:00:00,90.955,time,0.05171104684788892,1.0
TLT,long,2025-10-16 00:00:00,90.515,2025-11-03 00:00:00,89.43078780842912,stop,-0.012378259863789308,1.0
TLT,long,2025-11-04 00:00:00,89.78,2025-12-01 00:00:00,88.76967535909102,stop,-0.01165333750177071,1.0
TLT,long,2026-02-23 00:00:00,89.55,2026-03-05 00:00:00,88.63,stop,-0.01067359017308771,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-11 00:00:00,87.39723431745986,stop,-0.010847981007021378,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-03-20 00:00:00,85.81244979672458,stop,-0.012971776115015475,1.0
TLT,long,2026-06-25 00:00:00,87.58,2026-06-30 00:00:00,86.54731234629162,stop,-0.012191363938209453,1.0
TLT,long,2026-07-01 00:00:00,85.48,2026-07-08 00:00:00,84.31,stop,-0.014087412260177888,1.0
TLT,long,2026-07-09 00:00:00,84.28,2026-07-23 00:00:00,82.99,stop,-0.015706122448979665,1.0
