asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-07,43968.32,2024-01-19,40579.555104596664,stop,-0.08007287645748884,0.25949466166649976
BTCUSD,long,2024-01-20,41659.03,2024-02-29,62432.11,time,0.49564531171273074,0.20715914783210887
ETHUSD,long,2024-01-27,2267.67,2024-03-07,3818.58,time,0.6809222638214555,0.21037500296246361
BTCUSD,long,2024-03-01,61130.99,2024-04-10,69146.0,time,0.1281120595298718,0.27747241601927464
ETHUSD,long,2024-03-08,3868.76,2024-03-16,3494.052208418665,stop,-0.0998547523189175,0.20649477202879224
ETHUSD,long,2024-03-17,3523.09,2024-03-20,3085.4547909198895,stop,-0.1272191397551895,0.16100578412808128
ETHUSD,long,2024-03-21,3516.53,2024-04-13,3016.067955889811,stop,-0.14531701254082552,0.14053133664721026
BTCUSD,long,2024-04-11,70631.08,2024-04-13,64087.648633875644,stop,-0.0956423801834031,0.21588391792618264
BTCUSD,long,2024-04-14,63924.52,2024-05-01,56618.39918681661,stop,-0.11729293193258838,0.17498894867616388
ETHUSD,long,2024-04-14,3007.01,2024-05-24,3783.6,time,0.25525986611284945,0.12995152014017775
BTCUSD,long,2024-05-02,58364.97,2024-06-11,69540.0,time,0.18846810149992355,0.18233374110906841
ETHUSD,short,2024-05-25,3728.28,2024-07-04,3295.49,time,0.11308301951570177,0.19132454274809502
BTCUSD,long,2024-06-12,67314.23,2024-06-24,63145.71621283584,stop,-0.06492618985858056,0.3229651306769165
BTCUSD,short,2024-06-25,60293.3,2024-07-15,64362.35043612591,stop,-0.07048760535790721,0.2963507134967071
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3322.1981063617245,stop,-0.08879210588022513,0.23312168170719724
BTCUSD,short,2024-07-16,64724.06,2024-07-29,69658.9225712275,stop,-0.07924463872055465,0.26231352571952404
ETHUSD,short,2024-07-16,3483.2,2024-08-25,2768.01,time,0.20232556270096458,0.2353421820657953
