asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2006-03-09 00:00:00,101.36,2006-04-03 00:00:00,99.76,stop,-0.016185319652722897
TIP,long,2006-04-04 00:00:00,100.05,2006-05-03 00:00:00,99.16,time,-0.009295552223888047
TIP,long,2006-06-27 00:00:00,98.69,2006-07-20 00:00:00,99.93945444631284,target,0.012260395646092227
TIP,long,2006-10-16 00:00:00,99.49,2006-11-13 00:00:00,100.37,time,0.008445110061312723
TIP,long,2007-01-16 00:00:00,98.17,2007-02-13 00:00:00,98.61,time,0.004082020984007295
TIP,long,2007-05-21 00:00:00,99.63,2007-06-07 00:00:00,98.26942639972768,stop,-0.014056264180189836
TIP,long,2007-06-08 00:00:00,97.92,2007-07-09 00:00:00,98.04,time,0.000825490196078427
TIP,long,2008-09-19 00:00:00,103.18,2008-10-08 00:00:00,99.98032718946698,stop,-0.031410591301928956
TIP,long,2010-04-06 00:00:00,103.0,2010-04-16 00:00:00,104.68986846409767,target,0.01600648994269589
TIP,long,2010-12-09 00:00:00,106.94,2011-01-07 00:00:00,107.42,time,0.0040884982233028834
TIP,long,2012-08-16 00:00:00,119.0,2012-08-24 00:00:00,120.64869225838582,target,0.013454556793158058
TIP,long,2013-01-04 00:00:00,120.38,2013-02-04 00:00:00,120.59,time,0.001344475826549241
TIP,long,2013-05-15 00:00:00,119.25,2013-05-28 00:00:00,117.67825034021985,stop,-0.013580290648051595
TIP,long,2013-05-29 00:00:00,117.21,2013-06-10 00:00:00,115.18,stop,-0.01771934135312674
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2014-09-10 00:00:00,113.15,2014-10-08 00:00:00,112.97,time,-0.0019908086610694207
TIP,long,2014-12-24 00:00:00,111.28,2015-01-06 00:00:00,113.19207194022813,target,0.01678253001642811
TIP,long,2015-08-27 00:00:00,111.13,2015-09-25 00:00:00,110.46,time,-0.006428975074237386
TIP,long,2015-11-09 00:00:00,109.61,2015-12-01 00:00:00,111.15896643376928,target,0.013731616036577644
TIP,long,2015-12-17 00:00:00,109.12,2016-01-15 00:00:00,110.60012271167409,target,0.013164174410503061
TIP,long,2016-09-14 00:00:00,114.66,2016-09-28 00:00:00,116.47,target,0.015385801500087127
TIP,long,2016-11-11 00:00:00,114.73,2016-11-16 00:00:00,113.25215936685842,stop,-0.01328103053378875
TIP,long,2016-11-17 00:00:00,113.93,2016-12-14 00:00:00,112.24872270347885,stop,-0.015157107842720662
TIP,long,2016-12-16 00:00:00,111.28,2017-01-03 00:00:00,113.24251174911268,target,0.01723579932703707
TIP,long,2017-07-05 00:00:00,112.97,2017-08-02 00:00:00,113.48,time,0.004114472868903274
TIP,long,2017-12-21 00:00:00,112.82,2017-12-29 00:00:00,113.99055818289791,target,0.009975449236819102
TIP,long,2018-01-31 00:00:00,113.04,2018-02-07 00:00:00,111.97373243091604,stop,-0.009832657192887105
TIP,long,2018-02-08 00:00:00,111.9,2018-03-09 00:00:00,112.07,time,0.0011192135835566667
TIP,long,2018-05-18 00:00:00,111.13,2018-05-29 00:00:00,112.24,target,0.009588301988661964
TIP,long,2018-10-04 00:00:00,109.7,2018-11-01 00:00:00,108.61,time,-0.010336189608021894
TIP,long,2020-11-02 00:00:00,125.25,2020-11-30 00:00:00,126.34,target,0.008302594810379161
TIP,long,2021-02-26 00:00:00,124.49,2021-03-26 00:00:00,125.98,time,0.011568832837979005
TIP,long,2022-01-06 00:00:00,126.45,2022-02-04 00:00:00,124.08,time,-0.019142586002372553
TIP,long,2022-09-09 00:00:00,111.06,2022-09-22 00:00:00,108.35445874835771,stop,-0.024761077360366413
TIP,long,2022-09-23 00:00:00,107.595,2022-09-30 00:00:00,104.95774850577439,stop,-0.024910911234031375
TIP,long,2023-07-07 00:00:00,105.89,2023-08-04 00:00:00,105.85,time,-0.0007777504957975797
TIP,long,2023-08-16 00:00:00,105.23,2023-09-14 00:00:00,105.54,time,0.002545927967309636
TIP,long,2023-09-27 00:00:00,103.8,2023-10-03 00:00:00,102.21930647164402,stop,-0.01562826135217703
TIP,long,2023-10-04 00:00:00,102.43,2023-11-01 00:00:00,102.51,time,0.00038102118519973727
