asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWJ,long,1997-06-12 00:00:00,56.52,1997-08-01 00:00:00,54.06811174171266,stop,-0.04378089628958497
EWJ,long,1999-03-11 00:00:00,43.52,1999-04-06 00:00:00,47.879359161798014,target,0.0997690983869028
EWJ,long,1999-04-07 00:00:00,47.76,1999-05-17 00:00:00,45.121684937326606,stop,-0.05564110265229043
EWJ,long,1999-06-18 00:00:00,49.76,1999-08-16 00:00:00,53.52,time,0.07516270096463025
EWJ,long,1999-08-20 00:00:00,56.24,1999-08-27 00:00:00,53.89091065604448,stop,-0.04216901393946508
EWJ,long,1999-09-14 00:00:00,57.0,1999-11-09 00:00:00,59.24,time,0.03889824561403517
EWJ,long,1999-11-11 00:00:00,59.52,1999-12-29 00:00:00,64.36484244541492,target,0.08099856259097656
EWJ,long,1999-12-30 00:00:00,64.76,2000-01-05 00:00:00,60.76,stop,-0.062166522544780875
EWJ,long,2002-05-20 00:00:00,35.6,2002-06-12 00:00:00,34.03271486135688,stop,-0.044424863445031534
EWJ,long,2003-06-18 00:00:00,29.2,2003-07-02 00:00:00,31.220896799223592,target,0.06880879449395856
EWJ,long,2003-07-03 00:00:00,30.72,2003-07-07 00:00:00,33.32125275407292,target,0.0842761964216447
EWJ,long,2003-07-08 00:00:00,32.2,2003-07-17 00:00:00,30.136194603473665,stop,-0.06449333529584893
EWJ,long,2003-09-17 00:00:00,35.92,2003-11-12 00:00:00,35.92,time,-0.0004
EWJ,long,2004-01-05 00:00:00,39.44,2004-02-04 00:00:00,37.88,stop,-0.039953752535496864
EWJ,long,2004-03-19 00:00:00,41.08,2004-04-02 00:00:00,44.50138877566211,target,0.08288599746012922
EWJ,long,2004-04-05 00:00:00,44.04,2004-04-15 00:00:00,42.22001085260579,stop,-0.04172582078551794
EWJ,long,2004-12-27 00:00:00,42.44,2005-02-23 00:00:00,42.16,time,-0.006997549481621168
EWJ,long,2005-08-16 00:00:00,44.12,2005-09-20 00:00:00,47.09258147366561,target,0.06697492007401658
EWJ,long,2005-09-27 00:00:00,47.28,2005-11-18 00:00:00,50.28,target,0.06305177664974622
EWJ,long,2005-11-21 00:00:00,50.48,2005-12-21 00:00:00,54.12,target,0.07170776545166398
EWJ,long,2005-12-22 00:00:00,54.4,2006-01-20 00:00:00,52.697609392627065,stop,-0.03169394498847304
EWJ,long,2006-03-30 00:00:00,57.48,2006-05-08 00:00:00,61.96924484485594,target,0.07770098895017315
EWJ,long,2006-05-09 00:00:00,61.8,2006-05-12 00:00:00,59.866978010713495,stop,-0.031678672965801
EWJ,long,2007-01-05 00:00:00,56.44,2007-02-14 00:00:00,59.24331203385967,target,0.04926888791388491
EWJ,long,2007-02-15 00:00:00,59.36,2007-03-05 00:00:00,57.24,stop,-0.036114285714285696
EWJ,long,2008-05-16 00:00:00,54.32,2008-06-10 00:00:00,52.28,stop,-0.03795522827687774
EWJ,long,2009-06-02 00:00:00,38.0,2009-07-29 00:00:00,38.64,time,0.01644210526315799
EWJ,long,2009-07-30 00:00:00,39.28,2009-09-25 00:00:00,40.32,time,0.02607657841140538
EWJ,long,2010-01-15 00:00:00,42.0,2010-01-20 00:00:00,40.722840508116796,stop,-0.03080855933055242
EWJ,long,2010-03-31 00:00:00,42.0,2010-05-04 00:00:00,40.73283008969842,stop,-0.03057071215003764
EWJ,long,2010-10-07 00:00:00,40.92,2010-11-01 00:00:00,39.51927073254495,stop,-0.034630920514541794
EWJ,long,2010-11-08 00:00:00,41.3596,2010-12-29 00:00:00,43.94005524106264,target,0.061990720438849414
EWJ,long,2010-12-30 00:00:00,43.64,2011-02-16 00:00:00,45.934037937977365,target,0.0521673221351366
EWJ,long,2011-02-17 00:00:00,46.2,2011-02-23 00:00:00,44.94710261982495,stop,-0.027518990912879838
EWJ,long,2012-02-24 00:00:00,40.36,2012-03-06 00:00:00,39.16,stop,-0.0301324083250744
EWJ,long,2012-12-19 00:00:00,38.56,2013-02-06 00:00:00,40.185105153886326,target,0.04174484320244605
EWJ,long,2013-02-07 00:00:00,40.32,2013-03-15 00:00:00,42.49685934430395,target,0.05358956707103042
EWJ,long,2013-03-18 00:00:00,42.26,2013-04-10 00:00:00,44.6,target,0.0549715097018459
EWJ,long,2013-04-11 00:00:00,45.16,2013-05-15 00:00:00,48.260161174362395,target,0.06824838738623558
EWJ,long,2013-05-16 00:00:00,47.86,2013-05-23 00:00:00,45.16,stop,-0.05681454241537824
EWJ,long,2013-10-23 00:00:00,47.6,2013-11-07 00:00:00,46.21723857965187,stop,-0.0294496096711792
EWJ,long,2013-11-18 00:00:00,48.8,2013-12-04 00:00:00,47.2,stop,-0.03318688524590156
EWJ,long,2014-06-19 00:00:00,48.5,2014-07-10 00:00:00,47.4,stop,-0.023080412371134052
EWJ,long,2015-02-23 00:00:00,49.0,2015-04-07 00:00:00,51.687256752857905,target,0.05444197454812057
EWJ,long,2015-04-16 00:00:00,52.04,2015-06-12 00:00:00,51.72,time,-0.006549116064565696
EWJ,long,2016-08-10 00:00:00,49.4,2016-10-06 00:00:00,49.68,time,0.005268016194332104
EWJ,long,2017-02-14 00:00:00,51.09,2017-04-12 00:00:00,50.97,time,-0.002748796241926077
EWJ,long,2017-05-05 00:00:00,52.54,2017-06-02 00:00:00,54.61,target,0.03899855348306054
EWJ,long,2017-06-05 00:00:00,54.68,2017-06-15 00:00:00,53.86,stop,-0.01539634235552305
EWJ,long,2017-08-02 00:00:00,55.12,2017-08-10 00:00:00,54.40952354028302,stop,-0.013289630981802957
EWJ,long,2017-09-20 00:00:00,55.69,2017-10-13 00:00:00,57.28,target,0.02815090680553074
EWJ,long,2017-10-16 00:00:00,57.65,2017-11-01 00:00:00,59.03533732670687,target,0.023630135762478365
EWJ,long,2017-11-02 00:00:00,58.88,2017-11-15 00:00:00,57.59,stop,-0.022308967391304325
EWJ,long,2017-12-19 00:00:00,59.84,2018-01-05 00:00:00,61.96717776568873,target,0.035147756779557685
EWJ,long,2018-01-08 00:00:00,62.31,2018-01-23 00:00:00,64.44389685086514,target,0.03384645884874256
