asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-11-29 00:00:00,103.86,2005-12-01 00:00:00,102.32,stop,-0.01522765260928176
TIP,long,2006-01-18 00:00:00,103.36,2006-01-26 00:00:00,102.11644250460728,stop,-0.0124313225173444
TIP,long,2006-07-20 00:00:00,99.63,2007-01-11 00:00:00,98.29954978995623,stop,-0.013753911573258714
TIP,long,2007-02-20 00:00:00,99.31,2007-03-28 00:00:00,101.53050445716559,target,0.02195932390661155
TIP,long,2007-07-23 00:00:00,99.22,2007-09-07 00:00:00,102.04346277039704,target,0.028056589098942108
TIP,long,2009-08-20 00:00:00,101.86,2009-11-18 00:00:00,105.91,target,0.03936045552719421
TIP,long,2009-11-27 00:00:00,106.4,2009-12-04 00:00:00,104.75128824958566,stop,-0.015895411188104825
TIP,long,2010-02-01 00:00:00,105.16,2010-02-18 00:00:00,103.83272211467828,stop,-0.01302150898936587
TIP,long,2010-03-17 00:00:00,104.57,2010-03-24 00:00:00,103.47767604989029,stop,-0.01084586353743615
TIP,long,2010-04-22 00:00:00,105.07,2010-05-06 00:00:00,107.63147987262343,target,0.0239787938766864
TIP,long,2010-05-07 00:00:00,106.19,2010-09-22 00:00:00,109.66,target,0.032277276579715644
TIP,long,2010-09-23 00:00:00,109.58,2010-12-07 00:00:00,107.87686659357963,stop,-0.015942374579488595
TIP,long,2011-06-27 00:00:00,111.51,2011-07-01 00:00:00,110.02190680743558,stop,-0.013744930432825918
TIP,long,2011-07-13 00:00:00,111.93,2011-08-03 00:00:00,115.11851642285623,target,0.02808670082065774
TIP,long,2012-04-16 00:00:00,119.0,2012-10-02 00:00:00,122.44747871353252,target,0.028570409357416126
TIP,long,2012-10-03 00:00:00,122.45,2013-01-03 00:00:00,120.8157633170679,stop,-0.013746155025986905
TIP,long,2013-03-04 00:00:00,121.21,2013-03-08 00:00:00,119.97118711001544,stop,-0.010620385199113612
TIP,long,2013-04-04 00:00:00,121.62,2013-05-06 00:00:00,120.53633385520358,stop,-0.009310262660717149
TIP,long,2014-03-04 00:00:00,112.82,2014-03-20 00:00:00,111.44,stop,-0.012631873781244462
TIP,long,2014-04-14 00:00:00,112.99,2014-05-28 00:00:00,115.56,target,0.02234537569696444
TIP,long,2014-05-29 00:00:00,115.95,2014-06-02 00:00:00,114.66794051228862,stop,-0.011457002912560398
TIP,long,2014-07-28 00:00:00,115.57,2014-08-26 00:00:00,114.36,stop,-0.010869845115514297
TIP,long,2014-10-09 00:00:00,113.75,2014-11-19 00:00:00,112.33230462195023,stop,-0.012863256070767258
TIP,long,2015-01-16 00:00:00,114.26,2015-02-17 00:00:00,112.51,stop,-0.015715946087869793
TIP,long,2015-12-02 00:00:00,110.94,2015-12-14 00:00:00,109.87021628878892,stop,-0.010042903472246944
TIP,long,2016-01-28 00:00:00,110.77,2016-03-18 00:00:00,113.65,target,0.02559981944569829
TIP,long,2016-03-21 00:00:00,113.4,2016-06-30 00:00:00,116.7415508128108,target,0.029066938384574924
TIP,long,2016-07-05 00:00:00,117.16,2016-07-22 00:00:00,115.7157960540458,stop,-0.012726766353313422
TIP,long,2016-09-29 00:00:00,116.33,2016-11-09 00:00:00,115.02624752110819,stop,-0.011607362493697359
TIP,long,2017-01-06 00:00:00,113.58,2018-02-02 00:00:00,112.18441442221176,stop,-0.012687247559325975
TIP,long,2018-03-28 00:00:00,112.94,2018-04-25 00:00:00,111.92564749138492,stop,-0.009381339725651515
TIP,long,2018-06-28 00:00:00,113.01,2018-07-20 00:00:00,112.11073141633115,stop,-0.008357424862126027
TIP,long,2018-08-21 00:00:00,112.06,2018-09-07 00:00:00,111.25206324888157,stop,-0.007609858567896022
TIP,long,2018-12-06 00:00:00,109.69,2019-03-14 00:00:00,111.73229247963917,target,0.01821876633821846
TIP,long,2019-04-29 00:00:00,113.19,2019-05-31 00:00:00,114.88,target,0.014530647583708768
TIP,long,2020-11-30 00:00:00,126.34,2021-01-25 00:00:00,128.14405849803833,target,0.013879392892499133
TIP,long,2021-01-26 00:00:00,128.11,2021-02-16 00:00:00,127.06439370429439,stop,-0.008561785151086009
TIP,long,2021-04-23 00:00:00,126.67,2021-07-19 00:00:00,129.35,target,0.020757337964790245
TIP,long,2021-10-26 00:00:00,129.2,2021-11-01 00:00:00,127.99470941089591,stop,-0.009728874528669372
TIP,long,2023-01-26 00:00:00,109.33,2023-02-14 00:00:00,107.38739673832094,stop,-0.018168254474335056
TIP,long,2023-03-14 00:00:00,108.955,2023-07-05 00:00:00,106.67162595793413,stop,-0.02135703769506563
TIP,long,2023-11-06 00:00:00,104.07,2023-12-14 00:00:00,107.67907991882933,target,0.03427934965724351
