asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,short,2007-11-21 00:00:00,100.7,2008-01-22 00:00:00,96.5,time,0.04051439290049026
HYG,short,2008-01-23 00:00:00,96.57,2008-03-20 00:00:00,95.257,time,0.012402704182014454
HYG,short,2008-03-24 00:00:00,95.99,2008-04-10 00:00:00,98.34047626453808,stop,-0.025144614959213676
HYG,short,2008-04-11 00:00:00,97.1,2008-04-28 00:00:00,99.48033528397573,stop,-0.025132520538549953
HYG,short,2008-06-11 00:00:00,97.24,2008-08-07 00:00:00,92.17,time,0.05094538663950428
HYG,short,2008-08-08 00:00:00,92.07,2008-10-06 00:00:00,80.5,time,0.12447160390386186
HYG,short,2008-10-07 00:00:00,79.51,2008-12-03 00:00:00,64.8,time,0.18381452427866724
HYG,short,2008-12-04 00:00:00,64.91,2008-12-18 00:00:00,69.63469046370759,stop,-0.07338674213467193
HYG,short,2008-12-19 00:00:00,70.6684,2008-12-23 00:00:00,75.21714098548227,stop,-0.06480707992638259
HYG,short,2008-12-24 00:00:00,74.68,2009-01-05 00:00:00,79.40751155069408,stop,-0.06382263024751675
HYG,short,2009-01-15 00:00:00,75.11,2009-03-16 00:00:00,67.17,time,0.1045179721593514
HYG,short,2009-03-17 00:00:00,67.3,2009-04-09 00:00:00,71.49208903672854,stop,-0.06302688608549702
HYG,short,2010-02-09 00:00:00,84.86,2010-02-19 00:00:00,86.77350773024978,stop,-0.023087884060345034
HYG,short,2010-02-24 00:00:00,86.57,2010-03-17 00:00:00,88.6295616820718,stop,-0.0244883280931522
HYG,short,2010-05-14 00:00:00,86.21,2010-07-13 00:00:00,86.75,time,-0.007457425297768652
HYG,short,2011-06-10 00:00:00,90.27,2011-06-30 00:00:00,91.21448724267258,stop,-0.011140691732276276
HYG,short,2011-07-01 00:00:00,91.39,2011-08-29 00:00:00,86.47,time,0.05264156093629775
HYG,short,2011-08-30 00:00:00,86.61,2011-10-24 00:00:00,89.9899747210513,stop,-0.040179193066937915
HYG,short,2011-11-02 00:00:00,87.63,2011-12-30 00:00:00,89.37,time,-0.021049864419121538
HYG,short,2012-05-23 00:00:00,88.29,2012-06-19 00:00:00,89.92425150244999,stop,-0.019267183659611845
HYG,short,2012-06-20 00:00:00,90.1793,2012-07-27 00:00:00,91.93536600458424,stop,-0.020388922868602367
HYG,short,2012-11-16 00:00:00,90.76,2012-11-19 00:00:00,91.96440339106599,stop,-0.01369004170027297
HYG,short,2013-06-05 00:00:00,92.19,2013-07-18 00:00:00,93.60195379535136,stop,-0.016310931720917403
HYG,short,2013-07-25 00:00:00,92.51,2013-09-20 00:00:00,92.44,time,-0.00043697583959172696
HYG,short,2013-09-23 00:00:00,92.35,2013-10-25 00:00:00,93.69277898708215,stop,-0.01541629862001459
HYG,short,2014-07-21 00:00:00,93.85,2014-09-16 00:00:00,92.45,time,0.013723770623504114
HYG,short,2014-09-17 00:00:00,92.87,2014-10-23 00:00:00,93.66438112456994,stop,-0.009469562308108782
HYG,short,2014-10-24 00:00:00,92.45,2014-10-30 00:00:00,94.50846276850649,stop,-0.022745052137304267
HYG,short,2014-10-31 00:00:00,92.81,2014-12-30 00:00:00,89.77,time,0.03156144025257275
HYG,short,2014-12-31 00:00:00,89.88,2015-02-25 00:00:00,91.78997769229603,stop,-0.022384435087109213
HYG,short,2015-03-20 00:00:00,90.1,2015-04-08 00:00:00,91.24963492628709,stop,-0.013397639370027381
HYG,short,2015-06-08 00:00:00,89.52,2015-08-04 00:00:00,87.5,time,0.021371139197412577
HYG,short,2015-08-05 00:00:00,87.64,2015-10-01 00:00:00,82.75,time,0.05460278918809276
HYG,short,2015-10-02 00:00:00,81.89,2015-10-05 00:00:00,83.31147592856703,stop,-0.017778199171502453
HYG,short,2015-10-06 00:00:00,83.48,2015-10-08 00:00:00,85.02388358126443,stop,-0.018933735980799195
HYG,short,2015-10-09 00:00:00,85.23,2015-12-07 00:00:00,82.33,time,0.032831927054524826
HYG,short,2015-12-08 00:00:00,81.43,2016-02-05 00:00:00,77.99,time,0.04105122210331609
HYG,short,2016-02-08 00:00:00,76.77,2016-02-25 00:00:00,78.71395367757391,stop,-0.025959883405008235
HYG,short,2016-02-26 00:00:00,78.95,2016-03-01 00:00:00,80.81757381297304,stop,-0.024094828999125763
HYG,short,2016-03-02 00:00:00,80.5,2016-03-18 00:00:00,82.49863234952687,stop,-0.025465826288118578
HYG,short,2016-11-18 00:00:00,84.81,2016-12-07 00:00:00,86.37869553990281,stop,-0.019134682196034227
HYG,short,2016-12-16 00:00:00,86.21,2017-01-25 00:00:00,87.52742378119372,stop,-0.016177597471512754
HYG,short,2017-08-21 00:00:00,87.58,2017-08-30 00:00:00,88.34624879763324,stop,-0.00928801880020693
HYG,short,2017-11-08 00:00:00,87.74,2018-01-08 00:00:00,87.96,time,-0.0037010590453033145
HYG,short,2018-01-09 00:00:00,87.99,2018-03-08 00:00:00,85.76,time,0.024150138273288553
HYG,short,2018-03-09 00:00:00,85.86,2018-05-07 00:00:00,85.43,time,0.003814502013244023
HYG,short,2018-05-08 00:00:00,85.45,2018-07-05 00:00:00,84.9,time,0.005242861786805617
HYG,short,2018-07-06 00:00:00,85.13,2018-07-24 00:00:00,85.79675570164613,stop,-0.00847030129525641
HYG,short,2018-10-12 00:00:00,85.11,2018-12-11 00:00:00,83.18,time,0.02148288545355865
HYG,short,2018-12-12 00:00:00,83.32,2019-01-18 00:00:00,84.42,stop,-0.014098144084005938
HYG,short,2019-01-23 00:00:00,84.06,2019-02-15 00:00:00,85.40841027188054,stop,-0.016778346934440937
HYG,short,2019-08-14 00:00:00,85.94,2019-08-22 00:00:00,86.94196769932587,stop,-0.012177968951673534
HYG,short,2019-10-09 00:00:00,86.27,2019-10-17 00:00:00,87.07295270366122,stop,-0.009826485936669327
HYG,short,2019-11-15 00:00:00,86.77,2019-12-11 00:00:00,87.29391546934644,stop,-0.006775280950519959
HYG,short,2020-03-06 00:00:00,84.53,2020-05-04 00:00:00,78.53,time,0.06978706611158998
HYG,short,2020-05-05 00:00:00,78.82,2020-06-01 00:00:00,82.71958500514693,stop,-0.0502317052162768
HYG,short,2021-10-07 00:00:00,87.13,2021-12-03 00:00:00,86.05,time,0.01120162063983938
HYG,short,2021-12-06 00:00:00,86.03,2021-12-07 00:00:00,86.98944370809733,stop,-0.011572273073832106
HYG,short,2021-12-08 00:00:00,86.78,2022-02-04 00:00:00,83.76,time,0.033606994516328384
HYG,short,2022-02-07 00:00:00,83.54,2022-04-05 00:00:00,82.39,time,0.01257220987189873
HYG,short,2022-04-06 00:00:00,80.94,2022-06-03 00:00:00,78.87,time,0.02438084883570419
HYG,short,2022-06-06 00:00:00,78.78,2022-08-03 00:00:00,77.78,time,0.011499926256361934
HYG,short,2022-08-26 00:00:00,77.12,2022-10-24 00:00:00,72.56,time,0.057934979911743414
HYG,short,2022-10-25 00:00:00,72.72,2022-11-23 00:00:00,75.03295283709892,stop,-0.032622948804990705
HYG,short,2022-11-29 00:00:00,74.22,2022-12-13 00:00:00,76.61,stop,-0.032799975619458174
HYG,short,2023-03-09 00:00:00,73.91,2023-03-31 00:00:00,75.53472823097322,stop,-0.02269998272272642
HYG,short,2023-04-06 00:00:00,74.39,2023-06-05 00:00:00,74.52,time,-0.002941197506918727
HYG,short,2023-06-06 00:00:00,74.45,2023-07-13 00:00:00,75.56010890176782,stop,-0.015806829620683405
HYG,short,2023-08-22 00:00:00,74.23,2023-08-29 00:00:00,75.2983399238899,stop,-0.01489149954454365
HYG,short,2023-09-08 00:00:00,74.8,2023-11-03 00:00:00,74.15,time,0.007496188778541589
HYG,short,2023-11-07 00:00:00,74.06,2023-11-28 00:00:00,75.32244295322734,stop,-0.017723996427890354
