asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWY,long,2024-03-13 00:00:00,67.07,2024-04-10 00:00:00,63.88,stop,-0.0479622483971968,1.0
EWY,long,2024-07-08 00:00:00,68.45,2024-07-18 00:00:00,65.8282124834666,stop,-0.038702228145119075,1.0
EWY,long,2025-05-28 00:00:00,60.62,2025-06-09 00:00:00,66.25968083842648,target,0.09263333616671861,1.0
EWY,long,2025-06-10 00:00:00,65.97,2025-06-24 00:00:00,72.24586939249842,target,0.09473217208577274,0.9729624784210764
EWY,long,2025-06-25 00:00:00,71.94,2025-08-21 00:00:00,71.21,time,-0.010547345009730357,0.8343234579962644
EWY,long,2025-09-11 00:00:00,77.39,2025-10-02 00:00:00,83.75,target,0.08178116035663514,0.9310969123030755
EWY,long,2025-10-03 00:00:00,83.84,2025-10-24 00:00:00,91.69,target,0.0932307251908397,0.9633800779419539
EWY,long,2025-10-27 00:00:00,94.59,2025-11-20 00:00:00,89.37579142660871,stop,-0.055524310956668696,0.7430665187177667
EWY,long,2026-01-05 00:00:00,104.98,2026-01-23 00:00:00,117.50741141281954,target,0.11893140991445535,0.6989738516949524
EWY,long,2026-01-26 00:00:00,117.27,2026-02-12 00:00:00,133.33,target,0.13654892129274349,0.6615621243990998
EWY,long,2026-02-13 00:00:00,131.69,2026-02-26 00:00:00,153.305,target,0.16373546966360392,0.5789769183855829
EWY,long,2026-02-27 00:00:00,148.165,2026-03-03 00:00:00,130.04,stop,-0.12272983498127092,0.5594824408559161
EWY,long,2026-04-23 00:00:00,153.29,2026-05-11 00:00:00,190.87,target,0.24475623980690203,0.3093684419011461
EWY,long,2026-05-12 00:00:00,181.99,2026-07-10 00:00:00,181.46,time,-0.00331224792571021,0.3754860114181685
