asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWU,long,2024-03-07 00:00:00,33.32,2024-05-03 00:00:00,35.34,time,0.06022424969988012,1.0
EWU,long,2024-05-06 00:00:00,35.48,2024-07-03 00:00:00,35.05,time,-0.012519503945885012,1.0
EWU,long,2024-08-01 00:00:00,36.19,2024-08-05 00:00:00,34.24,stop,-0.05428228792484095,1.0
EWU,long,2024-08-16 00:00:00,36.4,2024-10-14 00:00:00,36.54,time,0.0034461538461538323,1.0
EWU,long,2025-02-06 00:00:00,36.1,2025-04-04 00:00:00,35.7,time,-0.011480332409972304,1.0
EWU,long,2025-04-29 00:00:00,38.21,2025-06-26 00:00:00,39.66,time,0.03754818110442289,0.60835551689271
EWU,long,2025-07-24 00:00:00,40.92,2025-08-01 00:00:00,39.62376847258313,stop,-0.032077212302465116,1.0
EWU,long,2025-08-13 00:00:00,41.17,2025-10-09 00:00:00,42.48,time,0.03141928588778216,1.0
EWU,long,2025-10-28 00:00:00,42.98,2025-11-19 00:00:00,41.82188000153706,stop,-0.027345556036829578,1.0
EWU,long,2025-12-16 00:00:00,42.755,2026-01-26 00:00:00,45.82,target,0.07128752192725991,1.0
EWU,long,2026-01-27 00:00:00,46.28,2026-03-19 00:00:00,44.51,stop,-0.038645462402765826,1.0
