asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-24 00:00:00,72.93,2024-02-05 00:00:00,72.41345194944896,stop,-0.007482792411230665,1.0
BND,long,2024-02-06 00:00:00,72.53,2024-02-13 00:00:00,71.92357880075836,stop,-0.008760970622385721,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-10 00:00:00,71.27128911652852,stop,-0.008178238667290548,1.0
BND,long,2024-05-28 00:00:00,71.74,2024-05-29 00:00:00,71.2,stop,-0.007927181488709122,1.0
BND,long,2024-06-06 00:00:00,72.17,2024-06-07 00:00:00,71.73300941562901,stop,-0.006455017103657856,1.0
BND,long,2024-06-10 00:00:00,71.62,2024-08-07 00:00:00,73.81,time,0.03017805082379228,1.0
BND,long,2024-08-08 00:00:00,73.5,2024-10-04 00:00:00,74.165,time,0.008647619047619194,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-21 00:00:00,73.49710001050414,stop,-0.0063899917432493234,1.0
BND,long,2025-02-26 00:00:00,73.31,2025-03-13 00:00:00,72.84665887509907,stop,-0.006720299071080782,1.0
BND,long,2025-03-14 00:00:00,73.02,2025-04-08 00:00:00,72.51787971956746,stop,-0.0072764760398868365,1.0
BND,long,2025-04-09 00:00:00,71.49,2025-06-06 00:00:00,72.37,time,0.011909413904042722,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-08 00:00:00,72.71570546578089,stop,-0.006880318817039366,1.0
BND,long,2025-07-09 00:00:00,72.89,2025-09-04 00:00:00,73.8,time,0.012084565784058211,1.0
BND,long,2025-09-05 00:00:00,74.29,2025-10-31 00:00:00,74.66,time,0.004580481895275224,1.0
BND,long,2025-11-03 00:00:00,74.235,2025-12-23 00:00:00,73.86,stop,-0.005451525560719306,1.0
BND,long,2026-02-23 00:00:00,74.84,2026-03-02 00:00:00,74.5764368076159,stop,-0.003921688834635217,1.0
BND,long,2026-03-03 00:00:00,74.33,2026-03-11 00:00:00,74.032151223652,stop,-0.004407113902166126,1.0
BND,long,2026-03-12 00:00:00,73.78,2026-03-20 00:00:00,73.41962018890054,stop,-0.0052845189902340104,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.52544491755168,stop,-0.005939393824958716,1.0
